Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Olofström;64170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-04-01 00:00:00;2018-03-31 23:59:59;65.0;56.2773;14.5177
1931-02-01 00:00:00;2014-02-03 05:59:59;65.0;56.2773;14.5177

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;60.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;38.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;88.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;72.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;49.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;13.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;34.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;29.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;68.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;104.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;91.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;33.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;62.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;109.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;120.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;53.8;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;33.9;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;48.4;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;26.3;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;60.4;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;54.7;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;120.6;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;92.1;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;76.7;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;73.9;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;64.9;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;53.2;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;82.0;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;65.4;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;30.7;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;50.4;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;52.1;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;42.1;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;95.7;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;121.2;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;54.9;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;24.0;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;38.7;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;34.9;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;10.1;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;24.6;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;26.1;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;52.0;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;18.2;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;61.1;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;50.6;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;83.8;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;56.6;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;91.7;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;113.0;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;8.8;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;26.6;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;22.3;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;4.1;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;26.4;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;16.9;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;43.2;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;53.7;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;18.3;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;39.0;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;72.2;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;33.7;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;84.3;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;63.0;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;27.6;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;17.3;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;56.0;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;65.5;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;94.8;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;110.9;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;54.3;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;82.3;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;16.6;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;83.4;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;105.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;27.1;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;60.2;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;64.2;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;73.4;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;56.5;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;46.2;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;77.6;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;61.3;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;51.2;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;57.5;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;67.9;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;98.2;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;60.4;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;55.0;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;44.3;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;75.2;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;43.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;28.6;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;40.0;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;62.9;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;84.3;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;86.0;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;33.8;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;68.1;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;121.1;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;25.5;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;41.0;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;19.7;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;63.7;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;50.7;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;87.0;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;52.4;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;83.7;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;93.8;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;60.2;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;36.7;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;84.7;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;44.7;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;7.8;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;41.1;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;59.0;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;7.0;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;17.0;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;67.4;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;44.3;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;22.6;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;127.7;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;20.9;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;15.0;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;24.9;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;72.1;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;84.4;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;54.1;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;9.8;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;119.0;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;34.8;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;75.0;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;107.3;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;126.5;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;39.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;36.3;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;23.4;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;65.4;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;24.8;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;37.7;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;68.1;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;30.9;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;27.5;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;49.8;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;51.5;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;79.7;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;38.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;27.4;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;22.1;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;45.9;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;52.8;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;56.0;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;35.8;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;32.0;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;64.5;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;23.8;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;17.5;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;91.0;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;39.2;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;33.6;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;69.2;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;28.2;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;71.9;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;66.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;32.3;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;92.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;16.5;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;91.6;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;31.1;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;82.0;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;58.7;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;87.6;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;41.1;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;28.4;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;7.8;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;28.7;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;44.1;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;56.4;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;86.0;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;60.7;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;120.2;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;82.2;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;101.2;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;87.7;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;8.1;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;30.8;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;64.6;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;57.6;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;25.8;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;55.6;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;20.4;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;107.9;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;31.2;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;44.6;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;28.8;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;74.9;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;10.4;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;18.8;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;36.0;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;32.5;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;29.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;25.1;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;32.7;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;42.4;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;89.8;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;52.5;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;103.0;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;83.9;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;47.6;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;71.8;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;73.1;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;25.0;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;60.6;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;102.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;56.6;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;52.0;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;41.4;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;85.5;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;81.1;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;54.3;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;39.1;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;82.8;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;41.3;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;5.7;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;54.1;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;87.1;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;38.9;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;103.9;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;34.6;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;29.2;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;45.4;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;45.5;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;35.3;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;84.0;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;57.3;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;60.9;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;13.7;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;64.2;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;71.0;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;45.6;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;9.6;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;97.1;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;71.1;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;37.1;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;33.4;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;14.4;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;22.7;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;16.2;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;44.7;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;66.1;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;112.9;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;68.4;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;113.4;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;94.8;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;121.5;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;53.9;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;54.6;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;76.7;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;11.1;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;39.9;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;83.4;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;59.9;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;59.6;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;154.5;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;110.2;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;32.4;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;62.5;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;7.6;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;80.5;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;17.8;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;81.3;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;39.7;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;99.8;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;33.9;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;82.2;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;53.4;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;94.2;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;73.4;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;60.0;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;86.0;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;55.7;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;67.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;40.4;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;39.7;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;20.9;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;101.2;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;50.2;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;50.3;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;53.1;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;114.7;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;43.0;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;12.4;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;13.2;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;52.1;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;96.4;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;101.3;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;48.4;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;124.6;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;111.5;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;44.0;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;33.8;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;45.0;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;13.0;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;47.3;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;57.2;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;35.8;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;96.8;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;72.2;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;87.8;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;12.1;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;83.6;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;131.2;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;46.0;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;81.6;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;32.1;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;38.4;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;56.3;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;56.5;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;28.0;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;65.7;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;27.7;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;11.6;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;145.9;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;68.6;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;14.3;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;50.2;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;82.7;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;10.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;24.4;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;41.7;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;55.0;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;65.0;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;36.7;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;68.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;19.9;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;52.8;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;84.7;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;89.2;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;31.6;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;31.2;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;48.6;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;33.5;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;53.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;119.3;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;64.0;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;73.7;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;42.1;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;70.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;23.4;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;20.4;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;45.2;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;42.6;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;167.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;25.5;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;30.2;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;74.1;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;41.7;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;84.6;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;57.5;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;42.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;35.1;Y
