Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Vaxborg;157980;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1989-05-01 00:00:00;2017-06-01 23:59:59;430.0;65.9451;17.4821

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;85.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;43.5;Y;;Tidsperiod (fr.o.m.) = 1989-05-01 00:00:00 (UTC)
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;47.7;Y;;Tidsperiod (t.o.m.) = 2017-06-01 23:59:59 (UTC)
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;36.6;Y;;Värdet är summerat över = 1 månad
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;93.4;Y;;
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;24.4;Y;;Kvalitetskoderna:
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;34.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;44.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;40.7;Y;;
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;95.3;Y;;Orsaker till saknade data:
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;55.7;Y;;  stationen eller givaren har varit ur funktion.
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;47.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;15.6;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;17.9;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;44.7;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;175.2;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;59.8;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;65.5;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;41.6;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;16.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;44.1;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;58.9;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;11.3;Y
