Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Öje D;103490;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-01-01 00:00:00;2017-11-30 23:59:59;360.0;60.8087;13.8604
1933-02-01 00:00:00;2004-12-31 23:59:59;360.0;60.8086;13.8593

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;32.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;31.0;G;;Tidsperiod (fr.o.m.) = 1933-02-01 00:00:00 (UTC)
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;28.0;G;;Tidsperiod (t.o.m.) = 2017-11-30 23:59:59 (UTC)
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;20.0;G;;Värdet är summerat över = 1 månad
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;34.0;G;;
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;33.0;G;;Kvalitetskoderna:
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;86.0;G;;Grön (G) = Kontrollerade och godkända värden.
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;32.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;44.0;G;;
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;128.0;G;;Orsaker till saknade data:
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;16.0;G;;  stationen eller givaren har varit ur funktion.
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;11.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;41.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;48.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;60.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;40.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;37.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;41.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;110.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;140.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;84.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;53.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;63.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;133.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;50.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;64.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;45.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;57.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;14.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;86.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;60.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;58.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;182.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;145.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;72.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;116.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;132.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;20.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;26.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;43.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;25.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;44.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;122.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;98.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;30.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;25.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;60.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;48.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;43.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;70.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;51.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;46.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;30.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;102.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;70.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;46.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;108.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;14.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;39.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;60.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;48.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;17.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;27.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;14.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;65.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;83.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;150.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;81.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;97.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;93.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;82.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;79.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;96.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;34.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;7.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;45.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;46.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;94.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;156.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;87.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;14.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;22.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;96.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;56.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;22.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;24.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;60.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;38.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;19.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;54.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;149.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;90.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;78.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;42.0;G
