Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Uplo;82060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2014-01-01 00:00:00;2018-04-30 23:59:59;115.0;58.1001;12.6568
1900-06-01 00:00:00;2013-11-28 05:59:59;115.0;58.1001;12.6568

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;103.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;42.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;20.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;37.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;52.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;28.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;11.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;14.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;50.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;60.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;190.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;45.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;70.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;111.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;36.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;25.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;3.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;9.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;60.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;55.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;36.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;78.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;68.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;25.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;142.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;67.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;76.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;42.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;10.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;1.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;18.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;56.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;25.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;132.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;95.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;134.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;56.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;102.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;20.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;33.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;12.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;11.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;46.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;62.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;25.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;86.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;84.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;53.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;51.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;30.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;46.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;47.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;13.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;28.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;65.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;49.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;37.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;58.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;21.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;74.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;64.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;56.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;26.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;17.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;29.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;25.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;5.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;41.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;65.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;107.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;24.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;38.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;93.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;13.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;4.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;44.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;27.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;54.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;18.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;32.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;19.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;47.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;66.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;84.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;170.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;63.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;37.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;30.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;78.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;16.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;37.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;25.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;52.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;83.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;35.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;145.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;171.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;39.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;61.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;69.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;13.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;10.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;46.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;34.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;17.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;151.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;44.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;38.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;53.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;69.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;54.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;43.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;49.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;43.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;39.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;69.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;58.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;86.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;8.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;101.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;7.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;48.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;30.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;55.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;15.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;24.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;16.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;36.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;51.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;72.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;70.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;52.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;100.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;103.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;39.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;69.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;22.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;7.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;39.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;8.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;93.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;165.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;103.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;10.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;31.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;61.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;34.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;20.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;34.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;60.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;20.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;13.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;38.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;95.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;68.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;74.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;33.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;72.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;27.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;1.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;26.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;26.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;13.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;11.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;44.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;62.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;130.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;28.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;29.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;24.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;60.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;32.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;21.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;20.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;20.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;37.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;30.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;45.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;67.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;53.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;65.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;41.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;67.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;84.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;59.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;50.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;28.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;20.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;78.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;49.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;99.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;44.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;104.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;54.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;28.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;65.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;30.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;8.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;37.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;46.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;68.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;87.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;69.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;142.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;43.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;109.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;63.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;57.7;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;45.5;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;25.2;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;30.5;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;59.8;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;58.0;Y
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;103.9;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;80.1;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;60.4;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;57.9;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;36.1;Y
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;32.7;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;26.5;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;42.8;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;9.2;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;25.5;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;43.0;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;93.5;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;39.9;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;82.0;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;105.9;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;22.0;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;86.7;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;45.7;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;20.6;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;3.7;Y
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;58.9;Y
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;51.8;Y
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;0.5;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;21.1;Y
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;68.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;13.3;Y
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;50.0;G
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;20.0;G
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;87.8;Y
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;35.0;G
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;51.0;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;27.8;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;17.8;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;57.4;Y
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;17.6;Y
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;61.2;Y
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;50.3;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;134.8;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;76.1;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;66.7;Y
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;42.9;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;45.7;Y
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;86.9;Y
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;22.4;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;15.8;Y
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;106.7;Y
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;36.4;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;15.0;G
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;102.3;Y
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;63.5;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;19.3;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;145.5;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;56.0;G
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;133.7;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;23.1;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;82.6;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;34.2;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;65.0;G
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;24.6;Y
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;53.5;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;99.5;Y
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;67.5;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;100.6;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;84.8;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;109.3;Y
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;67.2;Y
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;81.9;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;32.0;G
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;55.9;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;81.7;Y
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;4.8;Y
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;29.3;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;65.5;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;57.3;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;36.2;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;11.1;Y
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;88.7;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;92.1;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;38.9;Y
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;15.9;Y
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;6.1;Y
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;39.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;42.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;59.2;Y
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;61.7;Y
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;95.5;Y
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;78.3;Y
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;88.0;Y
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;50.9;Y
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;44.2;Y
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;38.3;Y
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;42.4;Y
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;15.1;Y
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;68.6;Y
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;62.8;Y
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;134.1;Y
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;88.7;Y
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;88.4;Y
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;111.7;Y
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;51.9;Y
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;60.1;Y
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;44.2;Y
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;44.3;Y
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;20.2;Y
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;53.6;Y
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;10.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;60.7;Y
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;82.5;Y
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;50.2;Y
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;44.5;Y
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;144.1;Y
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;126.2;Y
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;94.6;Y
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;69.1;Y
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;32.7;Y
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;17.4;Y
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;18.6;Y
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;30.7;Y
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;67.1;Y
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;31.5;Y
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;25.3;Y
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;49.7;Y
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;80.8;Y
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;68.2;Y
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;31.4;Y
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;105.8;Y
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;58.9;Y
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;12.7;Y
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;11.1;Y
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;14.9;Y
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;28.2;Y
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;52.8;Y
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;53.2;Y
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;73.2;Y
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;43.9;Y
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;53.4;Y
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;26.8;Y
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;72.6;Y
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;55.0;Y
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;74.6;Y
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;58.9;Y
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;26.2;Y
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;49.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;33.8;Y
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;92.7;Y
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;91.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;160.3;Y
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;79.3;Y
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;30.7;Y
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;45.1;Y
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;38.3;Y
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;62.9;Y
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;9.2;Y
