Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Torsås;65250;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;56.6;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;100.4;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;34.4;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;58.5;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;48.6;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;33.8;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;37.5;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;4.5;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;30.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;50.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;9.8;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;9.1;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;28.8;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;54.0;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;47.0;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;32.2;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;53.1;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;34.0;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;29.2;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;51.0;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;60.5;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;11.3;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;13.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;57.7;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;48.4;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;49.2;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;23.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;134.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;41.1;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;91.9;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;41.5;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;53.4;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;42.5;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;15.9;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;15.9;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;50.4;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;122.8;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;16.9;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;35.8;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;27.3;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;31.5;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;69.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;37.6;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;15.4;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;33.7;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;45.8;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;29.5;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;8.4;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;2.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;29.3;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;105.6;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;16.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;87.6;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;70.5;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;36.5;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;72.6;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;12.8;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;17.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;15.8;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;19.5;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;29.2;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;52.8;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;36.3;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;100.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;73.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;59.7;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;98.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;53.4;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;73.1;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;45.1;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;33.7;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;37.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;52.5;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;9.4;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;118.4;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;160.4;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;33.3;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;23.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;72.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;78.4;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;55.4;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;33.0;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;61.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;69.6;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;39.1;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;53.0;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;18.2;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;109.2;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;39.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;36.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;25.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;16.6;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;73.6;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;7.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;21.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;146.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;52.8;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;84.7;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;49.6;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;61.3;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;33.3;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;111.8;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;46.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;1.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;64.7;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;15.4;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;27.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;56.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;63.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;58.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;18.8;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;20.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;67.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;29.7;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;37.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;36.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;21.5;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;44.5;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;73.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;22.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;66.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;53.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;45.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;37.9;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;77.4;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;39.1;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;53.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;42.4;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;45.1;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;51.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;41.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;52.2;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;35.5;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;17.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;103.4;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;56.7;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;27.6;Y
