Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Åminne D;73060;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-06-01 00:00:00;2018-05-01 15:00:00;159.0;57.1232;13.9547

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;76.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;64.5;Y;;Tidsperiod (fr.o.m.) = 2009-06-01 00:00:00 (UTC)
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;104.8;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;72.6;Y;;Värdet är summerat över = 1 månad
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;35.3;Y;;
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;76.2;Y;;Kvalitetskoderna:
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;125.0;Y;;Grön (G) = Kontrollerade och godkända värden.
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;47.3;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;28.6;Y;;
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;76.3;Y;;Orsaker till saknade data:
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;42.8;Y;;  stationen eller givaren har varit ur funktion.
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;45.9;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;84.7;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;100.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;177.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;68.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;91.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;131.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;46.4;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;50.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;61.9;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;108.6;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;73.0;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;124.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;117.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;82.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;29.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;107.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;84.9;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;38.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;52.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;37.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;131.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;129.6;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;58.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;135.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;71.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;61.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;76.4;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;34.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;29.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;12.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;34.8;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;70.9;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;84.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;15.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;114.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;36.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;99.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;55.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;99.0;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;76.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;69.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;28.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;35.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;86.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;96.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;48.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;218.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;58.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;74.7;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;47.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;94.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;101.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;32.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;45.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;29.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;99.7;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;43.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;102.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;51.2;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;72.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.0;Y
