Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hemse;78140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1880-11-01 00:00:00;2018-03-31 23:59:59;25.0;57.2438;18.3835

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;17.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;34.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;96.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;38.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;29.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;73.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;47.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;39.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;21.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;23.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;31.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;42.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;26.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;60.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;40.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;43.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;60.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;60.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;36.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;25.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;20.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;81.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;55.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;11.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;29.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;76.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;40.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;21.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;15.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;26.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;85.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;6.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;26.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;25.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;5.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;28.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;17.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;24.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;18.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;47.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;49.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;68.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;72.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;43.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;48.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;69.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;12.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;25.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;50.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;79.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;67.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;18.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;28.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;52.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;43.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;55.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;5.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;35.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;43.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;42.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;25.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;80.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;44.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;50.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;99.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;67.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;35.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;40.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;40.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;32.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;49.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;40.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;78.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;46.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;80.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;13.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;22.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;14.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;39.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;34.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;46.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;24.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;13.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;49.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;20.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;80.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;40.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;82.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;76.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;67.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;141.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;48.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;59.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;21.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;22.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;24.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;25.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;22.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;64.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;31.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;86.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;93.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;60.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;62.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;16.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;24.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;41.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;20.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;21.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;13.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;152.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;80.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;69.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;79.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;74.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;42.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;68.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;37.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;61.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;51.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;45.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;10.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;62.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;54.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;32.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;43.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;22.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;45.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;35.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;10.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;25.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;35.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;83.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;15.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;42.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;52.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;60.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;128.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;27.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;18.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;47.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;40.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;21.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;66.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;48.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;24.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;64.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;20.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;39.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;80.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;32.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;32.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;19.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;22.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;41.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;13.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;9.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;76.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;67.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;81.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;38.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;162.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;75.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;46.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;56.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;75.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;44.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;25.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;29.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;37.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;106.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;60.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;87.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;82.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;48.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;56.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;49.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;59.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;40.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;68.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;24.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;22.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;72.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;76.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;37.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;84.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;61.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;32.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;29.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;65.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;45.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;14.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;13.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;20.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;91.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;68.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;90.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;14.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;82.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;70.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;45.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;10.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;20.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;31.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;25.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;16.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;73.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;30.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;17.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;62.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;23.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;31.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;70.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;13.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;27.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;23.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;1.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;7.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;22.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;24.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;29.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;52.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;55.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;26.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;47.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;32.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;54.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;16.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;21.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;4.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;29.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;65.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;70.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;22.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;58.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;25.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;23.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;61.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;22.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;13.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;5.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;30.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;12.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;124.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;40.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;72.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;29.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;64.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;37.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;18.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;9.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;17.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;82.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;12.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;110.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;23.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;69.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;35.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;26.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;51.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;50.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;18.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;5.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;11.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;16.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;14.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;10.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;82.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;79.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;27.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;118.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;28.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;68.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;42.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;24.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;18.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;46.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;43.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;34.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;10.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;47.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;28.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;113.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;49.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;51.4;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;50.9;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;37.7;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;35.2;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;23.6;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;42.2;Y
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;28.9;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;82.3;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;26.6;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;45.6;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;39.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;61.6;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;40.7;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;59.8;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;28.3;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;20.2;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;15.2;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;36.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;105.5;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;80.2;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;71.8;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;27.4;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;16.8;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;25.3;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;35.9;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;18.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;73.2;Y
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;30.8;Y
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;30.5;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;64.1;Y
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;80.8;Y
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;25.8;Y
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;31.5;Y
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;22.9;Y
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;87.0;G
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;53.2;Y
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;86.7;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;13.3;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;31.9;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;18.4;Y
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;25.1;Y
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;43.9;Y
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;17.4;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;97.5;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;62.9;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;25.0;G
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;32.7;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;12.0;G
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;45.1;Y
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;14.3;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;15.4;Y
1949-04-01 06:00:01;1949-05-01 06:00:00;1949-04;48.0;G
1949-05-01 06:00:01;1949-06-01 06:00:00;1949-05;36.5;Y
1949-06-01 06:00:01;1949-07-01 06:00:00;1949-06;47.6;Y
1949-07-01 06:00:01;1949-08-01 06:00:00;1949-07;22.3;Y
1949-08-01 06:00:01;1949-09-01 06:00:00;1949-08;51.1;Y
1949-09-01 06:00:01;1949-10-01 06:00:00;1949-09;24.8;Y
1949-10-01 06:00:01;1949-11-01 06:00:00;1949-10;17.9;Y
1949-11-01 06:00:01;1949-12-01 06:00:00;1949-11;104.2;Y
1949-12-01 06:00:01;1950-01-01 06:00:00;1949-12;119.7;Y
1950-01-01 06:00:01;1950-02-01 06:00:00;1950-01;30.1;Y
1950-02-01 06:00:01;1950-03-01 06:00:00;1950-02;70.6;Y
1950-03-01 06:00:01;1950-04-01 06:00:00;1950-03;15.4;Y
1950-04-01 06:00:01;1950-05-01 06:00:00;1950-04;42.5;Y
1950-05-01 06:00:01;1950-06-01 06:00:00;1950-05;28.0;G
1950-06-01 06:00:01;1950-07-01 06:00:00;1950-06;30.8;Y
1950-07-01 06:00:01;1950-08-01 06:00:00;1950-07;46.0;Y
1950-08-01 06:00:01;1950-09-01 06:00:00;1950-08;31.9;Y
1950-09-01 06:00:01;1950-10-01 06:00:00;1950-09;50.8;Y
1950-10-01 06:00:01;1950-11-01 06:00:00;1950-10;103.7;Y
1950-11-01 06:00:01;1950-12-01 06:00:00;1950-11;111.8;Y
1950-12-01 06:00:01;1951-01-01 06:00:00;1950-12;61.8;Y
1951-01-01 06:00:01;1951-02-01 06:00:00;1951-01;88.2;Y
1951-02-01 06:00:01;1951-03-01 06:00:00;1951-02;24.1;Y
1951-03-01 06:00:01;1951-04-01 06:00:00;1951-03;39.6;Y
1951-04-01 06:00:01;1951-05-01 06:00:00;1951-04;16.0;G
1951-05-01 06:00:01;1951-06-01 06:00:00;1951-05;15.2;Y
1951-06-01 06:00:01;1951-07-01 06:00:00;1951-06;34.1;Y
1951-07-01 06:00:01;1951-08-01 06:00:00;1951-07;41.4;Y
1951-08-01 06:00:01;1951-09-01 06:00:00;1951-08;48.1;Y
1951-09-01 06:00:01;1951-10-01 06:00:00;1951-09;9.4;Y
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;5.6;Y
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;50.6;Y
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;33.6;Y
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;56.8;Y
