Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skurup D;53280;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-07-01 00:00:00;2018-03-31 23:59:59;35.0;55.4405;13.4796
1933-02-01 00:00:00;2010-01-01 23:59:59;60.0;55.4712;13.5236

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;22.9;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;30.2;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;41.1;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;96.6;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;69.8;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;62.3;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;43.1;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;81.7;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;11.3;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;24.9;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;54.2;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;59.4;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;66.7;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;122.2;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;50.4;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;41.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;66.7;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;43.6;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;39.9;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;68.0;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;26.7;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;56.7;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;22.6;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;45.0;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;50.9;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;46.4;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;16.3;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;115.3;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;112.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;48.9;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;46.9;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;15.1;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;29.3;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;20.8;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;106.0;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;94.4;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;90.5;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;46.6;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;121.0;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;109.2;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;94.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;77.1;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;69.0;Y
1981-03-01 06:00:01;1981-04-01 06:00:00;1981-03;85.5;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;12.7;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;30.8;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;74.1;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;90.4;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;93.8;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;50.2;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;140.3;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;116.3;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;57.6;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;63.3;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;12.8;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;78.1;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;26.2;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;38.0;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;82.8;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;24.4;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;83.1;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;18.4;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;91.3;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;48.3;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;87.2;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;53.5;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;34.5;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;83.8;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;72.4;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;77.8;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;32.4;Y
1983-07-01 06:00:01;1983-08-01 06:00:00;1983-07;19.5;Y
1983-08-01 06:00:01;1983-09-01 06:00:00;1983-08;24.3;Y
1983-09-01 06:00:01;1983-10-01 06:00:00;1983-09;74.3;Y
1983-10-01 06:00:01;1983-11-01 06:00:00;1983-10;56.9;Y
1983-11-01 06:00:01;1983-12-01 06:00:00;1983-11;84.0;Y
1983-12-01 06:00:01;1984-01-01 06:00:00;1983-12;78.8;Y
1984-01-01 06:00:01;1984-02-01 06:00:00;1984-01;117.4;Y
1984-02-01 06:00:01;1984-03-01 06:00:00;1984-02;37.2;Y
1984-03-01 06:00:01;1984-04-01 06:00:00;1984-03;11.6;Y
1984-04-01 06:00:01;1984-05-01 06:00:00;1984-04;12.3;Y
1984-05-01 06:00:01;1984-06-01 06:00:00;1984-05;44.4;Y
1984-06-01 06:00:01;1984-07-01 06:00:00;1984-06;171.2;Y
1984-07-01 06:00:01;1984-08-01 06:00:00;1984-07;47.6;Y
1984-08-01 06:00:01;1984-09-01 06:00:00;1984-08;56.9;Y
1984-09-01 06:00:01;1984-10-01 06:00:00;1984-09;83.6;Y
1984-10-01 06:00:01;1984-11-01 06:00:00;1984-10;99.7;Y
1984-11-01 06:00:01;1984-12-01 06:00:00;1984-11;45.1;Y
1984-12-01 06:00:01;1985-01-01 06:00:00;1984-12;40.6;Y
1985-01-01 06:00:01;1985-02-01 06:00:00;1985-01;52.1;Y
1985-02-01 06:00:01;1985-03-01 06:00:00;1985-02;23.2;Y
1985-03-01 06:00:01;1985-04-01 06:00:00;1985-03;55.4;Y
1985-04-01 06:00:01;1985-05-01 06:00:00;1985-04;47.1;Y
1985-05-01 06:00:01;1985-06-01 06:00:00;1985-05;14.6;Y
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;40.3;Y
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;92.5;Y
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;66.6;Y
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;80.7;Y
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;16.9;Y
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;84.1;Y
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;158.0;Y
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;96.6;Y
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;9.8;Y
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;47.0;Y
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;25.1;Y
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;41.5;Y
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;21.4;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;95.4;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;41.7;Y
1986-09-01 06:00:01;1986-10-01 06:00:00;1986-09;39.5;Y
1986-10-01 06:00:01;1986-11-01 06:00:00;1986-10;68.5;Y
1986-11-01 06:00:01;1986-12-01 06:00:00;1986-11;72.9;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;79.1;Y
1987-01-01 06:00:01;1987-02-01 06:00:00;1987-01;18.5;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;34.5;Y
1987-03-01 06:00:01;1987-04-01 06:00:00;1987-03;35.1;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;48.3;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;55.1;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;94.3;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;94.9;Y
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;77.7;Y
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;82.2;Y
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;12.6;Y
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;105.3;Y
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;45.5;Y
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;124.7;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;67.2;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;55.6;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;30.4;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;21.2;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;57.2;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;127.3;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;34.4;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;83.6;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;83.6;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;38.5;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;56.9;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;8.6;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;31.4;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;62.3;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;25.0;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;13.5;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;38.3;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;71.8;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;97.6;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;15.1;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;99.2;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;28.3;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;74.8;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;43.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;51.3;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;35.9;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;29.9;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;23.8;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;65.9;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;85.1;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;38.1;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;142.2;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;51.3;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;65.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;32.6;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;57.8;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;30.6;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;20.1;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;66.2;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;45.7;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;130.2;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;63.1;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;46.9;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;35.7;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;35.4;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;80.1;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;71.5;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;31.6;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;38.3;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;57.2;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;39.0;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;9.3;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;1.9;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;44.2;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;97.4;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;57.9;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;80.6;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;140.1;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;53.2;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;86.3;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;31.9;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;14.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;15.4;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;23.1;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;37.0;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;157.4;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;60.4;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;124.6;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;97.9;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;72.7;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;112.9;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;105.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;52.1;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;101.1;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;39.3;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;35.6;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;44.5;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;0.2;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;82.3;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;153.8;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;57.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;62.6;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;121.4;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;105.6;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;73.9;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;21.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;65.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;51.8;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;66.6;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;28.2;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;15.4;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;106.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;42.5;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;28.6;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;46.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;13.5;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;30.3;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;20.1;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;17.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;110.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;40.0;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;63.6;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;24.9;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;72.6;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;36.5;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;79.1;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;37.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;1.4;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;85.2;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;25.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;32.3;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;79.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;29.3;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;42.3;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;50.5;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;34.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;103.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;46.3;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;66.9;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;54.6;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;54.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;63.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;66.1;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;26.0;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;57.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;88.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;40.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;71.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;132.5;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;41.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;65.7;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;72.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;65.7;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;59.3;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;59.5;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;50.4;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;80.2;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;12.3;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;160.4;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;46.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;50.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;43.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;130.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;48.9;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;43.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;88.5;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;29.7;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;36.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;62.1;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;55.7;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;47.8;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;98.6;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;44.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;78.6;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;52.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;55.3;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;32.0;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;27.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;60.8;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;26.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;41.3;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;37.0;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;100.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;122.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;44.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;52.7;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;62.7;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;97.4;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;117.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;33.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;43.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;57.2;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;86.1;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;60.5;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;20.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;19.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;133.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;77.8;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;29.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;52.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;16.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;11.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;46.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;40.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;76.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;83.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;37.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;37.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;67.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;66.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;60.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;96.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;36.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;53.1;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;26.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;28.3;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;89.0;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;101.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;94.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;50.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;80.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;70.1;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;73.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;54.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;70.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;55.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;6.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;39.9;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;41.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;46.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;64.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;9.7;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;60.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;57.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;79.2;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;31.4;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;56.9;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;48.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;51.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;68.7;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;38.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;21.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;231.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;39.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;66.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;96.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;91.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;140.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;92.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;51.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;17.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;58.1;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;138.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;194.8;Y
