Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Persberg;94450;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1992-09-01 00:00:00;2018-04-30 23:59:59;200.0;59.7494;14.2582
1879-09-01 00:00:00;1992-08-21 23:59:59;225.0;59.7497;14.2354

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;74.4;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;36.6;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;79.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;43.1;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;29.8;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;50.8;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;69.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;142.9;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;42.2;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;21.1;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;84.7;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;66.3;G
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;44.3;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;57.4;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;99.5;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;43.8;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;57.6;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;34.6;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;7.1;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;32.2;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;48.3;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;56.8;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;88.3;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;132.7;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;10.7;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;93.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;44.3;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;118.4;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;82.0;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;11.6;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;67.0;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;59.6;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;24.6;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;53.6;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;6.6;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;121.1;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;125.6;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;54.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;33.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;87.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;69.8;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;67.5;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;51.6;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;73.7;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;75.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;78.8;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;64.1;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;40.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;54.5;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;66.8;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;31.3;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;11.9;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;9.3;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;25.4;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;15.7;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;26.5;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;78.6;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;59.1;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;81.7;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;41.5;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;50.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;98.6;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;120.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;34.1;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;10.8;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;85.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;26.2;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;20.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;127.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;51.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;63.5;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;74.3;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;70.1;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;43.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;73.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;73.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;41.8;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;38.2;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;15.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;42.7;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;26.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;114.0;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;103.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;110.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;69.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;98.0;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;32.6;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;67.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;77.0;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;46.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;54.4;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;60.0;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;33.9;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;100.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;104.2;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;36.8;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;118.5;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;62.8;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;46.5;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;118.4;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;38.6;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;54.1;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;23.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;59.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;85.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;61.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;172.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;70.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;25.0;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;180.6;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;156.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;115.9;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;86.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;37.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;44.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;49.7;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;44.8;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;51.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;40.7;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;94.0;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;96.3;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;73.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;15.4;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;54.3;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;79.2;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;76.7;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;77.8;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;26.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;71.5;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;113.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;84.1;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;13.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;15.7;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;52.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;80.8;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;15.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;51.8;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;21.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;10.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;43.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;85.7;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;101.6;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;57.6;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;49.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;28.7;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;29.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;91.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;91.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;47.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;43.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;41.7;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.5;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;32.4;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;121.8;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;60.2;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;129.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;104.6;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;99.7;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;43.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;57.5;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;71.5;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;25.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;24.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;26.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;89.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;41.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;126.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;64.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;31.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;72.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;54.7;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;50.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;36.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;48.3;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;42.2;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;54.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;78.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;50.4;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;34.0;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;110.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;36.1;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;166.1;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;87.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;98.3;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;110.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;31.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;53.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;29.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;81.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;51.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;90.2;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;32.7;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;109.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.5;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;69.0;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;93.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;124.0;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;60.3;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;69.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;24.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;38.2;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;45.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;176.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;176.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;66.3;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;78.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;72.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;59.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;23.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;22.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;40.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;49.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;61.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;268.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;52.2;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;68.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;61.4;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;119.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;46.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;17.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;65.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;30.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;23.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;61.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;64.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;81.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;117.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;86.9;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;33.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;57.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;27.6;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;60.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;44.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;26.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;25.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;62.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;63.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;58.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;157.3;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;127.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;68.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;28.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;94.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;53.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;31.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;17.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;62.2;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;55.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;88.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;96.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;97.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;129.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;123.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;67.0;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;63.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;25.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;4.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;53.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;41.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;132.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;100.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;21.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;78.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;45.9;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;90.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;80.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;93.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;44.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;49.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;63.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;69.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;44.1;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;151.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;26.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;133.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;70.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;60.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;101.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;63.7;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;12.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;129.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;74.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;129.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;56.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;99.0;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;5.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;62.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;61.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;53.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;34.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;92.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;77.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;32.0;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;57.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;91.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;35.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;72.2;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;24.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;52.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;33.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;62.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;24.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;94.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;53.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;117.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;58.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;90.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;93.1;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;80.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;63.5;Y
