Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ytterhogdal;124110;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1951-10-01 06:00:01;1951-11-01 06:00:00;1951-10;7.0;G
1951-11-01 06:00:01;1951-12-01 06:00:00;1951-11;60.0;G
1951-12-01 06:00:01;1952-01-01 06:00:00;1951-12;29.0;G
1952-01-01 06:00:01;1952-02-01 06:00:00;1952-01;8.0;G
1952-02-01 06:00:01;1952-03-01 06:00:00;1952-02;28.0;G
1952-03-01 06:00:01;1952-04-01 06:00:00;1952-03;15.0;G
1952-04-01 06:00:01;1952-05-01 06:00:00;1952-04;19.0;G
1952-05-01 06:00:01;1952-06-01 06:00:00;1952-05;18.0;G
1952-06-01 06:00:01;1952-07-01 06:00:00;1952-06;137.0;G
1952-07-01 06:00:01;1952-08-01 06:00:00;1952-07;35.0;G
1952-08-01 06:00:01;1952-09-01 06:00:00;1952-08;67.0;G
1952-09-01 06:00:01;1952-10-01 06:00:00;1952-09;43.0;G
1952-10-01 06:00:01;1952-11-01 06:00:00;1952-10;32.0;G
1952-11-01 06:00:01;1952-12-01 06:00:00;1952-11;32.0;G
1952-12-01 06:00:01;1953-01-01 06:00:00;1952-12;38.0;G
1953-01-01 06:00:01;1953-02-01 06:00:00;1953-01;33.0;G
1953-02-01 06:00:01;1953-03-01 06:00:00;1953-02;22.0;G
1953-03-01 06:00:01;1953-04-01 06:00:00;1953-03;5.0;G
1953-04-01 06:00:01;1953-05-01 06:00:00;1953-04;41.0;G
1953-05-01 06:00:01;1953-06-01 06:00:00;1953-05;40.0;G
1953-06-01 06:00:01;1953-07-01 06:00:00;1953-06;61.0;G
1953-07-01 06:00:01;1953-08-01 06:00:00;1953-07;155.0;G
1953-08-01 06:00:01;1953-09-01 06:00:00;1953-08;73.0;G
1953-09-01 06:00:01;1953-10-01 06:00:00;1953-09;40.0;G
1953-10-01 06:00:01;1953-11-01 06:00:00;1953-10;37.0;G
1953-11-01 06:00:01;1953-12-01 06:00:00;1953-11;13.0;G
1953-12-01 06:00:01;1954-01-01 06:00:00;1953-12;28.0;G
1954-01-01 06:00:01;1954-02-01 06:00:00;1954-01;21.0;G
1954-02-01 06:00:01;1954-03-01 06:00:00;1954-02;15.0;G
1954-03-01 06:00:01;1954-04-01 06:00:00;1954-03;22.0;G
1954-04-01 06:00:01;1954-05-01 06:00:00;1954-04;10.0;G
1954-05-01 06:00:01;1954-06-01 06:00:00;1954-05;35.0;G
1954-06-01 06:00:01;1954-07-01 06:00:00;1954-06;48.0;G
1954-07-01 06:00:01;1954-08-01 06:00:00;1954-07;122.0;G
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;78.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;91.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;34.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;31.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;50.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;30.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;28.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;6.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;8.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;42.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;54.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;40.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;78.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;65.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;39.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;30.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;41.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;46.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;32.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;8.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;35.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;5.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;70.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;61.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;122.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;35.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;28.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;12.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;17.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;18.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;44.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;38.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;22.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;30.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;67.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;147.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;145.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;118.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;35.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;33.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;7.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;20.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;20.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;20.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;12.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;62.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;50.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;56.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;52.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;35.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;66.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;38.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;47.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;61.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;4.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;11.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;34.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;34.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;30.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;42.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;20.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;18.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;61.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;57.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;72.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;29.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;28.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;14.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;17.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;51.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;65.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;134.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;149.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;56.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;102.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;82.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;48.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;29.2;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;18.6;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;9.5;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;6.6;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;44.8;Y
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;94.4;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;129.8;Y
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;109.1;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;36.6;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;57.8;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;33.4;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;57.4;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;47.4;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;36.6;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;32.9;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;42.6;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;40.8;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;36.3;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;52.9;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;100.7;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;72.1;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;24.1;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;13.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;35.3;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;8.8;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;14.0;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;16.4;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;29.4;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;32.6;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;35.7;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;51.1;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;73.3;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;41.3;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;36.4;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;49.5;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;14.2;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;2.5;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;24.3;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;2.4;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;23.5;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;11.8;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;89.6;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;98.8;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;90.8;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;61.7;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;69.0;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;26.1;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;24.3;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;66.8;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;28.4;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;11.2;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;35.5;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;41.9;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;35.6;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;81.1;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;68.3;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;79.4;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;17.5;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;49.7;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;58.4;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;32.6;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;64.5;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;65.6;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;39.5;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;31.6;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;34.3;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;125.8;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;186.4;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;52.2;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;52.8;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;28.6;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;105.6;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;30.4;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;34.2;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;26.1;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;24.0;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;102.6;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;56.9;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;50.5;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;98.1;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;16.6;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;66.4;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;41.9;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;78.0;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;27.7;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;20.3;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;21.1;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;18.1;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;83.1;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;78.4;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;11.0;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;34.9;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;50.9;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;80.7;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;35.1;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;39.3;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;48.1;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;24.2;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;17.5;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;40.9;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;20.9;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;14.1;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;102.9;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;101.0;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;40.0;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;71.1;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;10.6;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;20.2;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;10.0;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;40.5;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;63.0;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;22.6;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;18.0;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;185.8;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;35.4;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;61.0;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;77.8;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;85.0;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;11.8;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;44.0;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;29.0;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;35.5;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;17.2;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;35.8;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;36.7;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;62.9;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;31.9;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;45.4;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;50.5;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;43.2;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;17.3;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;19.0;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;24.9;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;21.3;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;39.2;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;39.0;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;59.6;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;105.5;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;24.8;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;45.5;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;25.2;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;57.8;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;19.4;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;10.8;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;16.0;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;10.3;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;98.5;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;64.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;31.8;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;125.5;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;53.9;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;47.2;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;12.7;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;31.7;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;58.8;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;20.5;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;34.8;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;16.5;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;13.4;Y
