Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Söderala D;116170;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;32.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;53.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;85.5;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;16.5;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;22.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;109.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;16.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;24.0;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;27.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;55.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;39.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;60.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;62.1;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;203.7;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;57.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;125.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;100.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;88.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;106.6;Y
