Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sågen D;104150;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1978-01-01 00:00:00;2004-01-31 23:59:59;260.0;60.2611;14.1388
2009-04-01 00:00:00;2018-04-30 23:59:59;265.0;60.2616;14.137
2004-02-01 00:00:00;2007-07-01 23:59:59;265.0;60.2657;14.1404

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;55.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;76.2;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;34.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;20.8;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;29.5;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;86.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;62.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;82.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;107.2;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;30.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;81.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;62.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;63.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;39.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;38.5;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;53.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;52.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;81.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;63.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;54.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;131.8;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;35.6;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;147.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;98.9;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;91.1;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;94.0;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;33.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;17.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;74.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;65.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;41.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;64.8;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;96.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;226.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;88.1;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;56.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;65.7;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;101.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;53.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;58.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;45.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;111.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;133.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;98.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;108.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;89.2;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;25.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;68.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;58.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;58.3;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;49.1;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;34.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;50.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;46.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;111.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;154.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;92.6;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;81.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;59.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;112.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;44.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;61.0;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;71.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;97.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;111.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;153.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;124.5;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;71.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;122.9;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;68.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;54.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;27.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;24.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;64.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;41.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;114.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;45.2;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;65.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;16.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;90.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;29.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;106.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;71.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;110.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;45.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;58.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;71.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;79.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;60.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;118.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;30.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;150.9;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;62.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;66.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;152.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;45.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;80.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;13.8;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;137.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;93.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;200.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;59.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;115.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;12.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;64.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;56.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;70.8;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;56.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;52.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;77.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;94.6;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;30.4;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;82.0;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;107.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;19.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;30.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;66.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;25.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;63.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;46.2;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;48.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;44.1;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;25.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;83.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;40.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;105.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;52.6;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;99.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;93.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;67.9;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;84.0;Y
