Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Skultuna;96440;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1878-11-01 00:00:00;2018-04-30 23:59:59;40.0;59.7141;16.4362

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1905-12-01 07:00:01;1906-01-01 07:00:00;1905-12;3.0;G
1906-01-01 07:00:01;1906-02-01 07:00:00;1906-01;21.0;G
1906-02-01 07:00:01;1906-03-01 07:00:00;1906-02;31.0;G
1906-03-01 07:00:01;1906-04-01 07:00:00;1906-03;25.0;G
1906-04-01 07:00:01;1906-05-01 07:00:00;1906-04;28.0;G
1906-05-01 07:00:01;1906-06-01 07:00:00;1906-05;74.0;G
1906-06-01 07:00:01;1906-07-01 07:00:00;1906-06;71.0;G
1906-07-01 07:00:01;1906-08-01 07:00:00;1906-07;47.0;G
1906-08-01 07:00:01;1906-09-01 07:00:00;1906-08;20.0;G
1906-09-01 07:00:01;1906-10-01 07:00:00;1906-09;15.0;G
1906-10-01 07:00:01;1906-11-01 07:00:00;1906-10;48.0;G
1906-11-01 07:00:01;1906-12-01 07:00:00;1906-11;76.0;G
1906-12-01 07:00:01;1907-01-01 07:00:00;1906-12;21.0;G
1907-01-01 07:00:01;1907-02-01 07:00:00;1907-01;26.0;G
1907-02-01 07:00:01;1907-03-01 07:00:00;1907-02;24.0;G
1907-03-01 07:00:01;1907-04-01 07:00:00;1907-03;26.0;G
1907-04-01 07:00:01;1907-05-01 07:00:00;1907-04;43.0;G
1907-05-01 07:00:01;1907-06-01 07:00:00;1907-05;50.0;G
1907-06-01 07:00:01;1907-07-01 07:00:00;1907-06;51.0;G
1907-07-01 07:00:01;1907-08-01 07:00:00;1907-07;84.0;G
1907-08-01 07:00:01;1907-09-01 07:00:00;1907-08;157.0;G
1907-09-01 07:00:01;1907-10-01 07:00:00;1907-09;31.0;G
1907-10-01 07:00:01;1907-11-01 07:00:00;1907-10;32.0;G
1907-11-01 07:00:01;1907-12-01 07:00:00;1907-11;18.0;G
1907-12-01 07:00:01;1908-01-01 07:00:00;1907-12;34.0;G
1908-04-01 07:00:01;1908-05-01 07:00:00;1908-04;11.0;G
1908-05-01 07:00:01;1908-06-01 07:00:00;1908-05;14.0;G
1908-07-01 07:00:01;1908-08-01 07:00:00;1908-07;33.0;G
1908-08-01 07:00:01;1908-09-01 07:00:00;1908-08;115.0;G
1909-02-01 07:00:01;1909-03-01 07:00:00;1909-02;10.0;G
1909-03-01 07:00:01;1909-04-01 07:00:00;1909-03;76.0;G
1909-04-01 07:00:01;1909-05-01 07:00:00;1909-04;38.0;G
1909-05-01 07:00:01;1909-06-01 07:00:00;1909-05;64.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;52.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;27.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;5.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;62.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;5.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;59.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;59.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;44.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;128.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;45.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;37.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;55.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;28.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;6.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;15.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;18.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;35.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;84.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;121.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;68.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;64.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;15.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;51.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;44.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;35.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;27.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;25.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;58.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;30.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;54.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;74.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;136.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;59.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;1.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;17.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;12.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;64.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;6.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;10.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;35.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;13.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;96.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;82.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;96.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;19.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;28.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;12.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;84.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;36.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;21.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;41.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;27.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;25.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;87.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;85.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;132.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;63.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;9.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;20.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;32.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;25.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;10.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;6.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;19.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;62.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;61.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;37.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;144.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;87.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;107.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;35.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;28.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;23.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;28.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;43.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;28.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;108.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;39.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;81.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;59.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;113.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;62.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;21.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;36.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;32.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;25.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;4.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;24.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;20.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;26.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;161.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;29.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;46.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;59.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;12.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;60.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;31.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;26.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;10.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;9.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;55.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;57.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;109.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;51.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;70.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;64.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;38.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;31.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;48.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;20.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;33.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;54.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;84.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;61.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;107.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;67.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;99.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;75.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;27.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;23.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;30.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;14.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;29.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;22.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;19.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;79.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;58.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;103.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;43.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;107.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;66.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;13.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;31.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;5.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;3.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;26.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;75.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;76.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;89.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;80.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;40.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;91.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;38.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;77.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;18.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;10.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;16.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;47.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;26.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;41.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;97.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;146.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;110.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;60.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;52.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;50.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;53.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;24.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;20.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;42.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;38.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;11.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;77.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;120.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;36.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;35.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;13.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;44.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;22.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;7.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;19.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;82.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;63.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;48.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;82.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;40.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;54.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;62.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;68.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;15.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;21.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;20.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;21.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;15.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;45.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;24.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;112.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;50.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;30.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;51.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;14.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;6.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;30.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;59.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;56.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;26.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;25.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;51.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;81.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;81.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;46.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;110.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;99.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;60.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;28.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;42.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;44.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;42.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;30.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;98.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;49.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;51.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;112.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;98.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;31.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;78.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;72.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;24.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;9.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;54.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;81.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;34.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;94.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;102.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;80.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;49.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;66.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;27.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;15.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;60.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;72.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;30.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;49.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;54.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;62.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;56.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;117.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;8.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;51.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;57.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;41.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;16.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;23.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;28.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;32.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;56.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;88.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;72.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;57.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;94.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;45.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;31.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;99.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;21.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;8.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;35.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;26.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;27.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;88.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;24.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;32.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;20.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;80.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;48.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;17.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;24.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;55.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;20.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;19.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;29.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;72.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;105.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;57.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;49.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;85.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;12.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;12.0;G
1941-02-01 07:00:01;1941-03-01 07:00:00;1941-02;75.0;G
1941-03-01 07:00:01;1941-04-01 07:00:00;1941-03;33.0;G
1941-04-01 07:00:01;1941-05-01 07:00:00;1941-04;8.0;G
1941-05-01 07:00:01;1941-06-01 07:00:00;1941-05;8.0;G
1941-06-01 07:00:01;1941-07-01 07:00:00;1941-06;37.0;G
1941-07-01 07:00:01;1941-08-01 07:00:00;1941-07;32.0;G
1941-08-01 07:00:01;1941-09-01 07:00:00;1941-08;139.0;G
1941-09-01 07:00:01;1941-10-01 07:00:00;1941-09;35.0;G
1941-10-01 07:00:01;1941-11-01 07:00:00;1941-10;38.0;G
1941-11-01 07:00:01;1941-12-01 07:00:00;1941-11;22.0;G
1941-12-01 07:00:01;1942-01-01 07:00:00;1941-12;66.0;G
1942-01-01 07:00:01;1942-02-01 07:00:00;1942-01;46.0;G
1942-02-01 07:00:01;1942-03-01 07:00:00;1942-02;38.0;G
1942-03-01 07:00:01;1942-04-01 07:00:00;1942-03;4.0;G
1942-04-01 07:00:01;1942-05-01 07:00:00;1942-04;26.0;G
1942-05-01 07:00:01;1942-06-01 07:00:00;1942-05;55.0;G
1942-06-01 07:00:01;1942-07-01 07:00:00;1942-06;61.0;G
1942-07-01 07:00:01;1942-08-01 07:00:00;1942-07;35.0;G
1942-08-01 07:00:01;1942-09-01 07:00:00;1942-08;43.0;G
1942-09-01 07:00:01;1942-10-01 07:00:00;1942-09;48.0;G
1942-10-01 07:00:01;1942-11-01 07:00:00;1942-10;36.0;G
1942-11-01 07:00:01;1942-12-01 07:00:00;1942-11;50.0;G
1942-12-01 07:00:01;1943-01-01 07:00:00;1942-12;48.0;G
1943-01-01 07:00:01;1943-02-01 07:00:00;1943-01;70.0;G
1943-02-01 07:00:01;1943-03-01 07:00:00;1943-02;46.0;G
1943-03-01 07:00:01;1943-04-01 07:00:00;1943-03;13.0;G
1943-04-01 07:00:01;1943-05-01 07:00:00;1943-04;15.0;G
1943-05-01 07:00:01;1943-06-01 07:00:00;1943-05;20.0;G
1943-06-01 07:00:01;1943-07-01 07:00:00;1943-06;23.0;G
1943-07-01 07:00:01;1943-08-01 07:00:00;1943-07;73.0;G
1943-08-01 07:00:01;1943-09-01 07:00:00;1943-08;135.0;G
1943-09-01 07:00:01;1943-10-01 07:00:00;1943-09;29.0;G
1943-10-01 07:00:01;1943-11-01 07:00:00;1943-10;99.0;G
1943-11-01 07:00:01;1943-12-01 07:00:00;1943-11;66.0;G
1943-12-01 07:00:01;1944-01-01 07:00:00;1943-12;26.0;G
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;63.0;G
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;28.0;G
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;63.0;G
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;40.0;G
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;83.0;G
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;90.0;G
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;18.0;G
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;70.0;G
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;144.0;G
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;48.0;G
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;143.0;G
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;102.0;G
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;50.8;Y
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;34.7;Y
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;17.8;Y
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;37.4;Y
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;53.0;Y
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;83.3;Y
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;68.3;Y
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;68.5;Y
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;42.8;Y
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;42.9;Y
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;46.7;Y
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;46.2;Y
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;19.4;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;41.9;Y
