Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Grebbeshult;72330;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-04-01 00:00:00;2014-02-02 05:59:59;45.0;57.5452;12.4645
2014-03-01 00:00:00;2018-05-01 15:00:00;40.0;57.5413;12.463
1904-05-01 00:00:00;1997-03-31 23:59:59;40.0;57.5413;12.463

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1904-04-01 07:00:01;1904-05-01 07:00:00;1904-04;89.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1904-05-01 07:00:01;1904-06-01 07:00:00;1904-05;66.0;G;;Tidsperiod (fr.o.m.) = 1904-05-01 00:00:00 (UTC)
1904-06-01 07:00:01;1904-07-01 07:00:00;1904-06;42.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1904-07-01 07:00:01;1904-08-01 07:00:00;1904-07;12.0;G;;Värdet är summerat över = 1 månad
1904-08-01 07:00:01;1904-09-01 07:00:00;1904-08;90.0;G;;
1904-09-01 07:00:01;1904-10-01 07:00:00;1904-09;17.0;G;;Kvalitetskoderna:
1904-10-01 07:00:01;1904-11-01 07:00:00;1904-10;87.0;G;;Grön (G) = Kontrollerade och godkända värden.
1904-11-01 07:00:01;1904-12-01 07:00:00;1904-11;80.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1904-12-01 07:00:01;1905-01-01 07:00:00;1904-12;105.0;G;;
1905-01-01 07:00:01;1905-02-01 07:00:00;1905-01;59.0;G;;Orsaker till saknade data:
1905-02-01 07:00:01;1905-03-01 07:00:00;1905-02;34.0;G;;  stationen eller givaren har varit ur funktion.
1905-03-01 07:00:01;1905-04-01 07:00:00;1905-03;72.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1905-04-01 07:00:01;1905-05-01 07:00:00;1905-04;73.0;G
1905-05-01 07:00:01;1905-06-01 07:00:00;1905-05;22.0;G
1905-06-01 07:00:01;1905-07-01 07:00:00;1905-06;51.0;G
