Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Karlsborg Mo;84310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-02-01 00:00:00;1994-01-01 06:00:00;94.0;58.5185;14.5126
2010-06-01 00:00:00;2018-04-30 23:59:59;95.0;58.514;14.5102
1994-05-01 00:00:00;2007-07-01 23:59:59;95.0;58.5452;14.4945

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;47.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;54.0;G;;Tidsperiod (fr.o.m.) = 1945-02-01 00:00:00 (UTC)
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;18.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;27.0;G;;Värdet är summerat över = 1 månad
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;91.0;G;;
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;50.0;G;;Kvalitetskoderna:
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;69.0;G;;Grön (G) = Kontrollerade och godkända värden.
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;228.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;69.0;G;;
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;56.0;G;;Orsaker till saknade data:
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;27.0;G;;  stationen eller givaren har varit ur funktion.
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;26.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;24.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;49.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;18.0;G
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;36.0;G
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;22.0;G
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;89.0;G
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;115.0;G
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;67.0;G
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;198.0;G
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;13.0;G
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;42.0;G
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;39.0;G
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;8.0;G
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;8.0;G
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;43.0;G
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;25.0;G
1947-05-01 06:00:01;1947-06-01 06:00:00;1947-05;7.0;G
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;15.0;G
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;50.0;G
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;4.0;G
