Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Kypasjärvi D;173760;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-07-01 00:00:00;2018-05-01 15:00:00;80.0;66.1937;23.2295

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;9.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;20.8;Y;;Tidsperiod (fr.o.m.) = 1994-07-01 00:00:00 (UTC)
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;50.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;36.5;Y;;Värdet är summerat över = 1 månad
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;53.7;Y;;
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;27.8;Y;;Kvalitetskoderna:
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;81.9;Y;;Grön (G) = Kontrollerade och godkända värden.
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;49.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;70.1;Y;;
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;63.7;Y;;Orsaker till saknade data:
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;37.6;Y;;  stationen eller givaren har varit ur funktion.
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;52.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;14.7;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;70.2;Y
