Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Stiby;54340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;46.2;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;29.0;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;51.2;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;20.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;102.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;123.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;45.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;22.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;62.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;86.3;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;50.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;32.2;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;56.5;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;128.1;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;58.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;38.1;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;24.2;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;9.8;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;5.9;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;39.5;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;37.6;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;43.0;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;34.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;49.4;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;34.5;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;79.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;60.2;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;33.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;78.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;22.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;37.9;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;25.7;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;22.7;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;64.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;64.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;101.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;58.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;79.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;45.7;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;61.4;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;44.3;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;36.8;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;34.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;2.4;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;21.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;45.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;29.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;40.0;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;11.9;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;43.3;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;34.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;62.1;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;10.3;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;41.7;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;37.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;43.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;103.9;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;46.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;19.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;253.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;42.7;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;97.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;68.0;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;60.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;122.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;41.8;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;36.3;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.4;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;57.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;94.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;172.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;26.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;62.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;20.2;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;32.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;55.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;54.3;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;24.5;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;57.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;37.6;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;15.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;20.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;32.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;155.7;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;59.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;123.3;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;43.4;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;61.4;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;10.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;25.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;36.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.4;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;66.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;53.4;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;68.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;20.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;31.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;63.0;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;93.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;43.3;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;35.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;42.7;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;27.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;20.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;60.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;33.4;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;17.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;70.5;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;66.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;74.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;163.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;67.3;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;40.4;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;37.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;24.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;46.7;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;36.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;165.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;102.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;43.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;29.1;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;15.9;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;81.0;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;72.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;6.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;40.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;40.6;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;89.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;62.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;65.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;54.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;80.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;61.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;62.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;46.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;17.7;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.6;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;51.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;56.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;24.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;24.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;52.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;83.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;90.0;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;62.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;51.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;30.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;30.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;61.6;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;39.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;46.2;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;114.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;48.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;94.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;105.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;85.5;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;17.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;42.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;23.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;61.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;49.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;35.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;30.5;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;76.8;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;24.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;125.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;68.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;59.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;41.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;14.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;59.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;13.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;48.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;66.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;31.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;15.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;185.9;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;71.5;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;29.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;14.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;45.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;39.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;34.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;16.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;118.4;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;73.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;60.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;90.8;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;114.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;78.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;55.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;63.5;Y
