Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Tomelilla;53320;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1958-10-01 00:00:00;2018-03-31 23:59:59;67.0;55.5533;13.945

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;73.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;39.0;G;;Tidsperiod (fr.o.m.) = 1958-10-01 00:00:00 (UTC)
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;47.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;72.0;G;;Värdet är summerat över = 1 månad
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;60.0;G;;
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;6.0;G;;Kvalitetskoderna:
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;16.0;G;;Grön (G) = Kontrollerade och godkända värden.
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;88.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;7.0;G;;
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;43.0;G;;Orsaker till saknade data:
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;115.0;G;;  stationen eller givaren har varit ur funktion.
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;37.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;11.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;67.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;42.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;75.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;63.0;G
