Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Uppsala Aut;97510;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1985-07-01 00:00:00;2018-05-01 15:00:00;13.0;59.8586;17.6253

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1985-06-01 06:00:01;1985-07-01 06:00:00;1985-06;37.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1985-07-01 06:00:01;1985-08-01 06:00:00;1985-07;108.7;Y;;Tidsperiod (fr.o.m.) = 1985-07-01 00:00:00 (UTC)
1985-08-01 06:00:01;1985-09-01 06:00:00;1985-08;46.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1985-09-01 06:00:01;1985-10-01 06:00:00;1985-09;56.7;Y;;Värdet är summerat över = 1 månad
1985-10-01 06:00:01;1985-11-01 06:00:00;1985-10;40.8;Y;;
1985-11-01 06:00:01;1985-12-01 06:00:00;1985-11;57.9;Y;;Kvalitetskoderna:
1985-12-01 06:00:01;1986-01-01 06:00:00;1985-12;53.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1986-01-01 06:00:01;1986-02-01 06:00:00;1986-01;42.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1986-02-01 06:00:01;1986-03-01 06:00:00;1986-02;10.5;Y;;
1986-03-01 06:00:01;1986-04-01 06:00:00;1986-03;56.4;Y;;Orsaker till saknade data:
1986-04-01 06:00:01;1986-05-01 06:00:00;1986-04;32.0;Y;;  stationen eller givaren har varit ur funktion.
1986-05-01 06:00:01;1986-06-01 06:00:00;1986-05;70.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1986-06-01 06:00:01;1986-07-01 06:00:00;1986-06;37.9;Y
1986-07-01 06:00:01;1986-08-01 06:00:00;1986-07;67.0;Y
1986-08-01 06:00:01;1986-09-01 06:00:00;1986-08;183.1;Y
1986-12-01 06:00:01;1987-01-01 06:00:00;1986-12;69.9;Y
1987-02-01 06:00:01;1987-03-01 06:00:00;1987-02;23.2;Y
1987-04-01 06:00:01;1987-05-01 06:00:00;1987-04;3.3;Y
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;55.8;Y
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;61.8;Y
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;124.7;Y
