Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bengtsfors D;92040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-02-01 00:00:00;1949-12-01 23:59:59;100.0;59.0333;12.2222
1990-10-01 00:00:00;1991-08-15 23:59:59;115.0;59.0624;12.2172
2005-12-01 00:00:00;2018-03-31 23:59:59;125.0;59.0459;12.2326
1991-09-01 00:00:00;2004-08-31 23:59:59;100.0;59.0535;12.1402

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;48.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;36.1;Y;;Tidsperiod (fr.o.m.) = 1945-02-01 00:00:00 (UTC)
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;12.7;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;42.3;Y;;Värdet är summerat över = 1 månad
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;138.4;Y;;
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;64.8;Y;;Kvalitetskoderna:
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;19.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;56.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;104.7;Y;;
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;35.8;Y;;Orsaker till saknade data:
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;25.9;Y;;  stationen eller givaren har varit ur funktion.
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;59.0;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;48.5;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;75.8;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;20.8;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;5.9;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;28.1;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;86.1;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;12.0;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;106.2;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;121.2;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;25.7;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;123.5;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;87.7;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;52.8;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;9.0;Y
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;44.6;Y
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;25.8;Y
1947-06-01 06:00:01;1947-07-01 06:00:00;1947-06;25.5;Y
1947-07-01 06:00:01;1947-08-01 06:00:00;1947-07;65.3;Y
1947-08-01 06:00:01;1947-09-01 06:00:00;1947-08;3.9;Y
1947-09-01 06:00:01;1947-10-01 06:00:00;1947-09;62.8;Y
1947-10-01 06:00:01;1947-11-01 06:00:00;1947-10;17.9;Y
1947-11-01 06:00:01;1947-12-01 06:00:00;1947-11;88.6;Y
1947-12-01 06:00:01;1948-01-01 06:00:00;1947-12;15.3;Y
1948-01-01 06:00:01;1948-02-01 06:00:00;1948-01;90.5;Y
1948-02-01 06:00:01;1948-03-01 06:00:00;1948-02;34.7;Y
1948-03-01 06:00:01;1948-04-01 06:00:00;1948-03;10.5;Y
1948-04-01 06:00:01;1948-05-01 06:00:00;1948-04;80.8;Y
1948-05-01 06:00:01;1948-06-01 06:00:00;1948-05;27.7;Y
1948-06-01 06:00:01;1948-07-01 06:00:00;1948-06;42.2;Y
1948-07-01 06:00:01;1948-08-01 06:00:00;1948-07;86.0;Y
1948-08-01 06:00:01;1948-09-01 06:00:00;1948-08;99.1;Y
1948-09-01 06:00:01;1948-10-01 06:00:00;1948-09;83.0;Y
1948-10-01 06:00:01;1948-11-01 06:00:00;1948-10;67.7;Y
1948-11-01 06:00:01;1948-12-01 06:00:00;1948-11;52.3;Y
1948-12-01 06:00:01;1949-01-01 06:00:00;1948-12;49.0;Y
1949-01-01 06:00:01;1949-02-01 06:00:00;1949-01;69.0;Y
1949-02-01 06:00:01;1949-03-01 06:00:00;1949-02;20.2;Y
1949-03-01 06:00:01;1949-04-01 06:00:00;1949-03;9.9;Y
