Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hyndevad;96200;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-02-01 00:00:00;2018-03-31 23:59:59;15.0;59.3226;16.4422
1945-02-01 00:00:00;1996-01-01 23:59:59;15.0;59.3226;16.4422

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;45.7;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;45.0;Y;;Tidsperiod (fr.o.m.) = 1945-02-01 00:00:00 (UTC)
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;17.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;37.5;Y;;Värdet är summerat över = 1 månad
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;53.1;Y;;
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;76.5;Y;;Kvalitetskoderna:
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;77.7;Y;;Grön (G) = Kontrollerade och godkända värden.
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;81.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;42.9;Y;;
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;41.0;Y;;Orsaker till saknade data:
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;49.0;Y;;  stationen eller givaren har varit ur funktion.
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;51.2;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;19.7;Y
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;38.4;Y
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;11.9;Y
1946-04-01 07:00:01;1946-05-01 07:00:00;1946-04;30.6;Y
1946-05-01 07:00:01;1946-06-01 07:00:00;1946-05;25.8;Y
1946-06-01 07:00:01;1946-07-01 07:00:00;1946-06;116.5;Y
1946-07-01 07:00:01;1946-08-01 07:00:00;1946-07;56.5;Y
1946-08-01 07:00:01;1946-09-01 07:00:00;1946-08;69.8;Y
1946-09-01 07:00:01;1946-10-01 07:00:00;1946-09;95.3;Y
1946-10-01 07:00:01;1946-11-01 07:00:00;1946-10;12.6;Y
1946-11-01 07:00:01;1946-12-01 07:00:00;1946-11;39.1;Y
1946-12-01 07:00:01;1947-01-01 07:00:00;1946-12;37.1;Y
1947-01-01 06:00:01;1947-02-01 06:00:00;1947-01;14.8;Y
1947-02-01 06:00:01;1947-03-01 06:00:00;1947-02;2.5;Y
1947-03-01 06:00:01;1947-04-01 06:00:00;1947-03;70.7;Y
1947-04-01 06:00:01;1947-05-01 06:00:00;1947-04;42.8;Y
