Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lida D;96250;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;12.7;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;33.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;60.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;41.1;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;51.6;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;67.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.6;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;70.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;72.1;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;56.9;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;46.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;35.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;25.9;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;53.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;51.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;61.4;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;195.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;45.6;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;75.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;57.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;62.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;25.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;33.2;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;33.3;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;9.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;40.0;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;87.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;167.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;91.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;45.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;56.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;88.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;49.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;30.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;60.6;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;35.4;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;55.4;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;85.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;36.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;125.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;62.1;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;38.3;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;42.2;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;90.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;35.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;43.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;32.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;16.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;36.0;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;55.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;93.1;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;122.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;88.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;62.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;18.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;65.4;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;49.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.7;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.9;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;66.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;50.2;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;173.2;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;106.9;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;99.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;104.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;70.8;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;67.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;81.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;42.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;0.6;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;46.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;38.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;58.6;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;35.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;65.1;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;14.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;82.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;40.8;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;55.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;60.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;56.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;34.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;61.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;62.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;73.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;21.9;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;62.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;47.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;88.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;52.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.8;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;103.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;24.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;49.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;5.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;108.8;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;31.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;135.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;29.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;101.9;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;76.5;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;37.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;38.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;38.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;62.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;65.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;34.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;42.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;56.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;44.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;47.1;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;31.2;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;33.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;36.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;37.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;29.3;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;16.3;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;14.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;106.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;59.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;89.8;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;78.0;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;61.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;66.4;Y
