Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Harads D;170670;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;44.1;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;26.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;59.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;22.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;48.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;19.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;7.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;25.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;36.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;42.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;30.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;6.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;36.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;37.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;26.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;87.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;17.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;37.9;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;27.6;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;91.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;48.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;119.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;57.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;70.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;9.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;62.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;36.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;57.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;11.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;81.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;18.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;42.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;90.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;117.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;39.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;49.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;27.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;30.8;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;35.1;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;33.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;26.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;26.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;41.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;128.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;95.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;55.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;37.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;99.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;69.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.7;Y
