Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ljusnedal;122330;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1931-02-01 00:00:00;2018-05-01 15:00:00;585.0;62.5493;12.6043

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-02 07:00:01;1931-02-01 07:00:00;1931-01;34.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-01-30 07:00:01;1931-03-01 07:00:00;1931-02;19.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-02 07:00:01;1931-04-01 07:00:00;1931-03;4.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;45.0;G;;Värdet är summerat över = 1 månad
1931-05-02 07:00:01;1931-06-01 07:00:00;1931-05;36.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;47.0;G;;Kvalitetskoderna:
1931-07-02 07:00:01;1931-08-01 07:00:00;1931-07;81.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-02 07:00:01;1931-09-01 07:00:00;1931-08;65.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;22.0;G;;
1931-10-02 07:00:01;1931-11-01 07:00:00;1931-10;42.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;15.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-02 07:00:01;1932-01-01 07:00:00;1931-12;55.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-02 07:00:01;1932-02-01 07:00:00;1932-01;52.0;G
1932-01-31 07:00:01;1932-03-01 07:00:00;1932-02;32.0;G
1932-03-02 07:00:01;1932-04-01 07:00:00;1932-03;7.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;31.0;G
1932-05-02 07:00:01;1932-06-01 07:00:00;1932-05;13.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;37.0;G
1932-07-02 07:00:01;1932-08-01 07:00:00;1932-07;66.0;G
1932-08-02 07:00:01;1932-09-01 07:00:00;1932-08;41.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;68.0;G
1932-10-02 07:00:01;1932-11-01 07:00:00;1932-10;39.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;29.0;G
1932-12-02 07:00:01;1933-01-01 07:00:00;1932-12;8.0;G
1933-01-02 07:00:01;1933-02-01 07:00:00;1933-01;24.0;G
1933-01-30 07:00:01;1933-03-01 07:00:00;1933-02;23.0;G
1933-03-02 07:00:01;1933-04-01 07:00:00;1933-03;20.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;12.0;G
1933-05-02 07:00:01;1933-06-01 07:00:00;1933-05;12.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;63.0;G
