Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hoting A;146050;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-03-01 00:00:00;2018-05-01 15:00:00;241.0;64.0885;16.2388

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;7.5;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;6.7;Y;;Tidsperiod (fr.o.m.) = 1996-03-01 00:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;25.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;21.7;Y;;Värdet är summerat över = 1 månad
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;84.8;Y;;
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;101.3;Y;;Kvalitetskoderna:
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;54.2;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;37.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;78.4;Y;;
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;67.7;Y;;Orsaker till saknade data:
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;59.4;Y;;  stationen eller givaren har varit ur funktion.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;13.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;36.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;44.3;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;43.8;Y
