Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Torpshammar A;126290;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1881-02-01 00:00:00;2018-04-30 23:59:59;99.0;62.4943;16.2774

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;6.7;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;1.0;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;38.2;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;26.3;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;71.7;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;62.4;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;69.5;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;45.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;37.5;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;55.1;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;23.9;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;17.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;15.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;13.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;24.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;24.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;58.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;72.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;46.4;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;72.9;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;23.9;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;13.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;42.0;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;49.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;14.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;16.1;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;14.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;100.8;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;101.7;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;91.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;84.4;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;17.2;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;24.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;23.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;31.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;15.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;18.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;33.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;36.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;39.6;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;46.2;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;25.8;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;191.1;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;53.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;130.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;31.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;20.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;38.6;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;15.4;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;19.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;5.0;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;35.5;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;24.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;76.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;51.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;37.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;13.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;43.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;45.0;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;47.8;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;14.8;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;25.8;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;21.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;13.6;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;57.5;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;47.9;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;137.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;14.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;74.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;28.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;49.6;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;27.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;43.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;19.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;11.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;30.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;57.0;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;142.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;74.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;34.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;46.9;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;59.4;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;24.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;14.3;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;27.0;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;14.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;31.3;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;84.5;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;59.1;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;61.2;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;82.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;77.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;35.8;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;19.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;41.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;51.2;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.9;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;9.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.2;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;77.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;48.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;63.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;108.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;52.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;16.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;26.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;48.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;41.5;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;16.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;8.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;25.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;66.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;59.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;63.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;51.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;68.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;21.7;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;39.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;13.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.7;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;3.9;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;33.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;111.8;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;62.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;114.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;70.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;34.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;23.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;43.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;21.2;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;40.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;18.8;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;12.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;56.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;67.2;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;58.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;56.6;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;15.9;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;81.6;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;48.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;19.9;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;39.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;10.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;22.4;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;22.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;92.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;53.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;124.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;26.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;40.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;10.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;31.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;22.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;16.5;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;25.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;51.7;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;55.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;49.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;65.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;69.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;30.1;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;8.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;31.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;12.9;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;16.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;22.0;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;17.1;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;14.0;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.0;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;52.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;70.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;78.8;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;32.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;66.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;51.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;64.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;46.2;Y
