Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Bäverträsk;148370;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1914-10-01 07:00:01;1914-11-01 07:00:00;1914-10;19.0;G
1914-11-01 07:00:01;1914-12-01 07:00:00;1914-11;23.0;G
1914-12-01 07:00:01;1915-01-01 07:00:00;1914-12;56.0;G
1915-01-01 07:00:01;1915-02-01 07:00:00;1915-01;38.0;G
1915-02-01 07:00:01;1915-03-01 07:00:00;1915-02;37.0;G
1915-03-01 07:00:01;1915-04-01 07:00:00;1915-03;11.0;G
1915-04-01 07:00:01;1915-05-01 07:00:00;1915-04;32.0;G
1915-05-01 07:00:01;1915-06-01 07:00:00;1915-05;40.0;G
1915-06-01 07:00:01;1915-07-01 07:00:00;1915-06;22.0;G
1915-07-01 07:00:01;1915-08-01 07:00:00;1915-07;74.0;G
1915-08-01 07:00:01;1915-09-01 07:00:00;1915-08;69.0;G
1915-09-01 07:00:01;1915-10-01 07:00:00;1915-09;85.0;G
1915-10-01 07:00:01;1915-11-01 07:00:00;1915-10;7.0;G
1915-11-01 07:00:01;1915-12-01 07:00:00;1915-11;105.0;G
1915-12-01 07:00:01;1916-01-01 07:00:00;1915-12;29.0;G
1916-01-01 07:00:01;1916-02-01 07:00:00;1916-01;39.0;G
1916-02-01 07:00:01;1916-03-01 07:00:00;1916-02;11.0;G
1916-03-01 07:00:01;1916-04-01 07:00:00;1916-03;42.0;G
1916-04-01 07:00:01;1916-05-01 07:00:00;1916-04;63.0;G
1916-05-01 07:00:01;1916-06-01 07:00:00;1916-05;37.0;G
1916-06-01 07:00:01;1916-07-01 07:00:00;1916-06;42.0;G
1916-07-01 07:00:01;1916-08-01 07:00:00;1916-07;47.0;G
1916-08-01 07:00:01;1916-09-01 07:00:00;1916-08;101.0;G
1916-09-01 07:00:01;1916-10-01 07:00:00;1916-09;41.0;G
1916-10-01 07:00:01;1916-11-01 07:00:00;1916-10;53.0;G
1916-11-01 07:00:01;1916-12-01 07:00:00;1916-11;44.0;G
1916-12-01 07:00:01;1917-01-01 07:00:00;1916-12;57.0;G
1917-01-01 07:00:01;1917-02-01 07:00:00;1917-01;23.0;G
1917-02-01 07:00:01;1917-03-01 07:00:00;1917-02;17.0;G
1917-03-01 07:00:01;1917-04-01 07:00:00;1917-03;22.0;G
1917-04-01 07:00:01;1917-05-01 07:00:00;1917-04;31.0;G
1917-05-01 07:00:01;1917-06-01 07:00:00;1917-05;18.0;G
1917-06-01 07:00:01;1917-07-01 07:00:00;1917-06;78.0;G
1917-07-01 07:00:01;1917-08-01 07:00:00;1917-07;56.0;G
1917-08-01 07:00:01;1917-09-01 07:00:00;1917-08;50.0;G
1917-09-01 07:00:01;1917-10-01 07:00:00;1917-09;96.0;G
1917-10-01 07:00:01;1917-11-01 07:00:00;1917-10;96.0;G
1917-11-01 07:00:01;1917-12-01 07:00:00;1917-11;58.0;G
1917-12-01 07:00:01;1918-01-01 07:00:00;1917-12;35.0;G
1918-01-01 07:00:01;1918-02-01 07:00:00;1918-01;18.0;G
1918-02-01 07:00:01;1918-03-01 07:00:00;1918-02;16.0;G
1918-03-01 07:00:01;1918-04-01 07:00:00;1918-03;5.0;G
1918-04-01 07:00:01;1918-05-01 07:00:00;1918-04;22.0;G
1918-05-01 07:00:01;1918-06-01 07:00:00;1918-05;8.0;G
1918-06-01 07:00:01;1918-07-01 07:00:00;1918-06;53.0;G
1918-07-01 07:00:01;1918-08-01 07:00:00;1918-07;23.0;G
1918-08-01 07:00:01;1918-09-01 07:00:00;1918-08;86.0;G
1918-09-01 07:00:01;1918-10-01 07:00:00;1918-09;128.0;G
1918-10-01 07:00:01;1918-11-01 07:00:00;1918-10;29.0;G
1918-11-01 07:00:01;1918-12-01 07:00:00;1918-11;20.0;G
1918-12-01 07:00:01;1919-01-01 07:00:00;1918-12;44.0;G
1919-01-01 07:00:01;1919-02-01 07:00:00;1919-01;37.0;G
1919-02-01 07:00:01;1919-03-01 07:00:00;1919-02;9.0;G
1919-03-01 07:00:01;1919-04-01 07:00:00;1919-03;33.0;G
1919-04-01 07:00:01;1919-05-01 07:00:00;1919-04;40.0;G
1919-05-01 07:00:01;1919-06-01 07:00:00;1919-05;13.0;G
1919-06-01 07:00:01;1919-07-01 07:00:00;1919-06;126.0;G
1919-07-01 07:00:01;1919-08-01 07:00:00;1919-07;63.0;G
1919-08-01 07:00:01;1919-09-01 07:00:00;1919-08;64.0;G
1919-09-01 07:00:01;1919-10-01 07:00:00;1919-09;68.0;G
1919-10-01 07:00:01;1919-11-01 07:00:00;1919-10;39.0;G
1919-11-01 07:00:01;1919-12-01 07:00:00;1919-11;25.0;G
1919-12-01 07:00:01;1920-01-01 07:00:00;1919-12;43.0;G
1920-01-01 07:00:01;1920-02-01 07:00:00;1920-01;60.0;G
1920-02-01 07:00:01;1920-03-01 07:00:00;1920-02;39.0;G
1920-03-01 07:00:01;1920-04-01 07:00:00;1920-03;31.0;G
1920-04-01 07:00:01;1920-05-01 07:00:00;1920-04;49.0;G
1920-05-01 07:00:01;1920-06-01 07:00:00;1920-05;28.0;G
1920-06-01 07:00:01;1920-07-01 07:00:00;1920-06;26.0;G
1920-07-01 07:00:01;1920-08-01 07:00:00;1920-07;127.0;G
1920-08-01 07:00:01;1920-09-01 07:00:00;1920-08;35.0;G
1920-09-01 07:00:01;1920-10-01 07:00:00;1920-09;44.0;G
1920-10-01 07:00:01;1920-11-01 07:00:00;1920-10;12.0;G
1920-11-01 07:00:01;1920-12-01 07:00:00;1920-11;16.0;G
1920-12-01 07:00:01;1921-01-01 07:00:00;1920-12;27.0;G
1921-01-01 07:00:01;1921-02-01 07:00:00;1921-01;39.0;G
1921-02-01 07:00:01;1921-03-01 07:00:00;1921-02;7.0;G
1921-03-01 07:00:01;1921-04-01 07:00:00;1921-03;36.0;G
1921-04-01 07:00:01;1921-05-01 07:00:00;1921-04;23.0;G
1921-05-01 07:00:01;1921-06-01 07:00:00;1921-05;13.0;G
1921-06-01 07:00:01;1921-07-01 07:00:00;1921-06;93.0;G
1921-07-01 07:00:01;1921-08-01 07:00:00;1921-07;75.0;G
1921-08-01 07:00:01;1921-09-01 07:00:00;1921-08;229.0;G
1921-09-01 07:00:01;1921-10-01 07:00:00;1921-09;35.0;G
1921-10-01 07:00:01;1921-11-01 07:00:00;1921-10;68.0;G
1921-11-01 07:00:01;1921-12-01 07:00:00;1921-11;30.0;G
1921-12-01 07:00:01;1922-01-01 07:00:00;1921-12;39.0;G
1922-01-01 07:00:01;1922-02-01 07:00:00;1922-01;33.0;G
1922-02-01 07:00:01;1922-03-01 07:00:00;1922-02;35.0;G
1922-03-01 07:00:01;1922-04-01 07:00:00;1922-03;44.0;G
1922-04-01 07:00:01;1922-05-01 07:00:00;1922-04;49.0;G
1922-05-01 07:00:01;1922-06-01 07:00:00;1922-05;36.0;G
1922-06-01 07:00:01;1922-07-01 07:00:00;1922-06;110.0;G
1922-07-01 07:00:01;1922-08-01 07:00:00;1922-07;81.0;G
1922-08-01 07:00:01;1922-09-01 07:00:00;1922-08;85.0;G
1922-09-01 07:00:01;1922-10-01 07:00:00;1922-09;28.0;G
1922-10-01 07:00:01;1922-11-01 07:00:00;1922-10;18.0;G
1922-11-01 07:00:01;1922-12-01 07:00:00;1922-11;12.0;G
1922-12-01 07:00:01;1923-01-01 07:00:00;1922-12;44.0;G
1923-01-01 07:00:01;1923-02-01 07:00:00;1923-01;36.0;G
1923-02-01 07:00:01;1923-03-01 07:00:00;1923-02;6.0;G
1923-03-01 07:00:01;1923-04-01 07:00:00;1923-03;3.0;G
1923-04-01 07:00:01;1923-05-01 07:00:00;1923-04;24.0;G
1923-05-01 07:00:01;1923-06-01 07:00:00;1923-05;41.0;G
1923-06-01 07:00:01;1923-07-01 07:00:00;1923-06;48.0;G
1923-07-01 07:00:01;1923-08-01 07:00:00;1923-07;108.0;G
1923-08-01 07:00:01;1923-09-01 07:00:00;1923-08;125.0;G
1923-09-01 07:00:01;1923-10-01 07:00:00;1923-09;104.0;G
1923-10-01 07:00:01;1923-11-01 07:00:00;1923-10;108.0;G
1923-11-01 07:00:01;1923-12-01 07:00:00;1923-11;51.0;G
1923-12-01 07:00:01;1924-01-01 07:00:00;1923-12;20.0;G
1924-01-01 07:00:01;1924-02-01 07:00:00;1924-01;21.0;G
1924-02-01 07:00:01;1924-03-01 07:00:00;1924-02;14.0;G
1924-03-01 07:00:01;1924-04-01 07:00:00;1924-03;29.0;G
1924-04-01 07:00:01;1924-05-01 07:00:00;1924-04;22.0;G
1924-05-01 07:00:01;1924-06-01 07:00:00;1924-05;68.0;G
1924-06-01 07:00:01;1924-07-01 07:00:00;1924-06;131.0;G
1924-07-01 07:00:01;1924-08-01 07:00:00;1924-07;36.0;G
1924-08-01 07:00:01;1924-09-01 07:00:00;1924-08;60.0;G
1924-09-01 07:00:01;1924-10-01 07:00:00;1924-09;131.0;G
1924-10-01 07:00:01;1924-11-01 07:00:00;1924-10;77.0;G
1924-11-01 07:00:01;1924-12-01 07:00:00;1924-11;29.0;G
1924-12-01 07:00:01;1925-01-01 07:00:00;1924-12;27.0;G
1925-01-01 07:00:01;1925-02-01 07:00:00;1925-01;16.0;G
1925-02-01 07:00:01;1925-03-01 07:00:00;1925-02;29.0;G
1925-03-01 07:00:01;1925-04-01 07:00:00;1925-03;34.0;G
1925-04-01 07:00:01;1925-05-01 07:00:00;1925-04;40.0;G
1925-05-01 07:00:01;1925-06-01 07:00:00;1925-05;25.0;G
1925-06-01 07:00:01;1925-07-01 07:00:00;1925-06;61.0;G
1925-07-01 07:00:01;1925-08-01 07:00:00;1925-07;113.0;G
1925-08-01 07:00:01;1925-09-01 07:00:00;1925-08;123.0;G
1925-09-01 07:00:01;1925-10-01 07:00:00;1925-09;48.0;G
1925-10-01 07:00:01;1925-11-01 07:00:00;1925-10;26.0;G
1925-11-01 07:00:01;1925-12-01 07:00:00;1925-11;21.0;G
1925-12-01 07:00:01;1926-01-01 07:00:00;1925-12;80.0;G
1926-01-01 07:00:01;1926-02-01 07:00:00;1926-01;18.0;G
1926-02-01 07:00:01;1926-03-01 07:00:00;1926-02;25.0;G
1926-03-01 07:00:01;1926-04-01 07:00:00;1926-03;34.0;G
1926-04-01 07:00:01;1926-05-01 07:00:00;1926-04;73.0;G
1926-05-01 07:00:01;1926-06-01 07:00:00;1926-05;68.0;G
1926-06-01 07:00:01;1926-07-01 07:00:00;1926-06;30.0;G
1926-07-01 07:00:01;1926-08-01 07:00:00;1926-07;33.0;G
1926-08-01 07:00:01;1926-09-01 07:00:00;1926-08;103.0;G
1926-09-01 07:00:01;1926-10-01 07:00:00;1926-09;29.0;G
1926-10-01 07:00:01;1926-11-01 07:00:00;1926-10;53.0;G
1926-11-01 07:00:01;1926-12-01 07:00:00;1926-11;74.0;G
1926-12-01 07:00:01;1927-01-01 07:00:00;1926-12;18.0;G
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;50.0;G
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;24.0;G
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;40.0;G
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;25.0;G
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;71.0;G
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;76.0;G
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;130.0;G
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;123.0;G
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;83.0;G
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;87.0;G
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;28.0;G
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;8.0;G
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;29.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;36.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;10.0;G
1928-04-01 07:00:01;1928-05-01 07:00:00;1928-04;31.0;G
1928-05-01 07:00:01;1928-06-01 07:00:00;1928-05;47.0;G
1928-06-01 07:00:01;1928-07-01 07:00:00;1928-06;93.0;G
1928-07-01 07:00:01;1928-08-01 07:00:00;1928-07;67.0;G
1928-08-01 07:00:01;1928-09-01 07:00:00;1928-08;88.0;G
1928-09-01 07:00:01;1928-10-01 07:00:00;1928-09;41.0;G
1928-10-01 07:00:01;1928-11-01 07:00:00;1928-10;58.0;G
1928-11-01 07:00:01;1928-12-01 07:00:00;1928-11;70.0;G
1928-12-01 07:00:01;1929-01-01 07:00:00;1928-12;18.0;G
1929-01-01 07:00:01;1929-02-01 07:00:00;1929-01;27.0;G
1929-02-01 07:00:01;1929-03-01 07:00:00;1929-02;8.0;G
1929-03-01 07:00:01;1929-04-01 07:00:00;1929-03;17.0;G
1929-04-01 07:00:01;1929-05-01 07:00:00;1929-04;22.0;G
1929-05-01 07:00:01;1929-06-01 07:00:00;1929-05;38.0;G
1929-06-01 07:00:01;1929-07-01 07:00:00;1929-06;48.0;G
1929-07-01 07:00:01;1929-08-01 07:00:00;1929-07;92.0;G
1929-08-01 07:00:01;1929-09-01 07:00:00;1929-08;88.0;G
1929-09-01 07:00:01;1929-10-01 07:00:00;1929-09;58.0;G
1929-10-01 07:00:01;1929-11-01 07:00:00;1929-10;84.0;G
1929-11-01 07:00:01;1929-12-01 07:00:00;1929-11;57.0;G
1929-12-01 07:00:01;1930-01-01 07:00:00;1929-12;53.0;G
1930-01-01 07:00:01;1930-02-01 07:00:00;1930-01;32.0;G
1930-02-01 07:00:01;1930-03-01 07:00:00;1930-02;11.0;G
1930-03-01 07:00:01;1930-04-01 07:00:00;1930-03;52.0;G
1930-04-01 07:00:01;1930-05-01 07:00:00;1930-04;40.0;G
1930-05-01 07:00:01;1930-06-01 07:00:00;1930-05;20.0;G
1930-06-01 07:00:01;1930-07-01 07:00:00;1930-06;38.0;G
1930-07-01 07:00:01;1930-08-01 07:00:00;1930-07;31.0;G
1930-08-01 07:00:01;1930-09-01 07:00:00;1930-08;108.0;G
1930-09-01 07:00:01;1930-10-01 07:00:00;1930-09;4.0;G
1930-10-01 07:00:01;1930-11-01 07:00:00;1930-10;51.0;G
1930-11-01 07:00:01;1930-12-01 07:00:00;1930-11;51.0;G
1930-12-01 07:00:01;1931-01-01 07:00:00;1930-12;32.0;G
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;33.0;G
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;25.0;G
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;21.0;G
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;20.0;G
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;55.0;G
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;114.0;G
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;101.0;G
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;124.0;G
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;44.0;G
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;39.0;G
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;32.0;G
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;24.0;G
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;25.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;7.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;13.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;34.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;50.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;116.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;97.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;47.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;64.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;38.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;14.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;15.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;17.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;27.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;20.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;10.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;14.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;24.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;115.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;96.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;30.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;60.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;16.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;12.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;24.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;34.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;30.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;50.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;25.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;32.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;65.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;72.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;69.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;80.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;48.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;44.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;42.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;53.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;6.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;59.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;36.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;69.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;125.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;36.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;95.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;85.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;71.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;95.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;67.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;16.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;28.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;47.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;6.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;30.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;107.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;56.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;2.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;16.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;25.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;26.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;16.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;58.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;53.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;18.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;55.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;112.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;105.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;28.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;145.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;13.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;68.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;46.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;55.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;8.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;52.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;9.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;111.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;96.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;124.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;61.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;38.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;90.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;77.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;40.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;44.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;30.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;11.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;40.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;42.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;36.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;191.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;40.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;29.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;8.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;60.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;12.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;18.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;19.0;G
