Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Björkvik D;86500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-07-01 00:00:00;2018-04-30 23:59:59;26.0;58.8205;16.4998

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;77.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;106.8;Y;;Tidsperiod (fr.o.m.) = 2011-07-01 00:00:00 (UTC)
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;109.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;71.2;Y;;Värdet är summerat över = 1 månad
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;39.3;Y;;
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;9.0;Y;;Kvalitetskoderna:
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;53.7;Y;;Grön (G) = Kontrollerade och godkända värden.
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;43.1;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;26.9;Y;;
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;2.9;Y;;Orsaker till saknade data:
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;63.3;Y;;  stationen eller givaren har varit ur funktion.
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;27.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;121.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;48.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;106.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;65.3;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;78.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;65.9;Y
