Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Moheda D;74000;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-12-01 00:00:00;2018-04-30 23:59:59;155.0;57.0064;14.5712

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;47.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;51.1;Y;;Tidsperiod (fr.o.m.) = 2005-12-01 00:00:00 (UTC)
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;24.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;43.7;Y;;Värdet är summerat över = 1 månad
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;46.3;Y;;
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;80.8;Y;;Kvalitetskoderna:
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;98.4;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;18.4;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;12.7;Y;;
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;134.0;Y;;Orsaker till saknade data:
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;52.0;Y;;  stationen eller givaren har varit ur funktion.
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;163.8;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;70.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;76.1;Y
