Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Keräntöjärvi;182890;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1986-11-01 00:00:00;2017-06-30 23:59:59;315.0;67.6375;22.9211

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;59.1;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;24.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;47.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;27.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;26.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;26.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;45.9;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;80.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;80.4;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;61.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;26.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;35.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;56.1;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;52.2;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;23.4;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;20.3;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;90.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;44.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;65.7;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;62.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;67.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;23.2;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;70.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;60.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;33.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;67.1;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;12.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;47.2;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;13.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;109.7;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;155.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;87.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;11.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;70.0;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;37.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;52.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;28.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;26.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;22.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;22.2;Y
