Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Lännäs;137110;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1931-02-01 00:00:00;2015-05-31 23:59:59;30.0;63.1664;17.6604
2015-07-01 00:00:00;2017-04-01 23:59:59;30.0;63.16629;17.65431

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1931-01-01 07:00:01;1931-02-01 07:00:00;1931-01;51.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1931-02-01 07:00:01;1931-03-01 07:00:00;1931-02;12.0;G;;Tidsperiod (fr.o.m.) = 1931-02-01 00:00:00 (UTC)
1931-03-01 07:00:01;1931-04-01 07:00:00;1931-03;15.0;G;;Tidsperiod (t.o.m.) = 2017-04-01 23:59:59 (UTC)
1931-04-01 07:00:01;1931-05-01 07:00:00;1931-04;23.0;G;;Värdet är summerat över = 1 månad
1931-05-01 07:00:01;1931-06-01 07:00:00;1931-05;25.0;G;;
1931-06-01 07:00:01;1931-07-01 07:00:00;1931-06;68.0;G;;Kvalitetskoderna:
1931-07-01 07:00:01;1931-08-01 07:00:00;1931-07;68.0;G;;Grön (G) = Kontrollerade och godkända värden.
1931-08-01 07:00:01;1931-09-01 07:00:00;1931-08;106.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1931-09-01 07:00:01;1931-10-01 07:00:00;1931-09;23.0;G;;
1931-10-01 07:00:01;1931-11-01 07:00:00;1931-10;31.0;G;;Orsaker till saknade data:
1931-11-01 07:00:01;1931-12-01 07:00:00;1931-11;34.0;G;;  stationen eller givaren har varit ur funktion.
1931-12-01 07:00:01;1932-01-01 07:00:00;1931-12;17.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1932-01-01 07:00:01;1932-02-01 07:00:00;1932-01;38.0;G
1932-02-01 07:00:01;1932-03-01 07:00:00;1932-02;16.0;G
1932-03-01 07:00:01;1932-04-01 07:00:00;1932-03;12.0;G
1932-04-01 07:00:01;1932-05-01 07:00:00;1932-04;15.0;G
1932-05-01 07:00:01;1932-06-01 07:00:00;1932-05;26.0;G
1932-06-01 07:00:01;1932-07-01 07:00:00;1932-06;45.0;G
1932-07-01 07:00:01;1932-08-01 07:00:00;1932-07;67.0;G
1932-08-01 07:00:01;1932-09-01 07:00:00;1932-08;104.0;G
1932-09-01 07:00:01;1932-10-01 07:00:00;1932-09;51.0;G
1932-10-01 07:00:01;1932-11-01 07:00:00;1932-10;46.0;G
1932-11-01 07:00:01;1932-12-01 07:00:00;1932-11;14.0;G
1932-12-01 07:00:01;1933-01-01 07:00:00;1932-12;4.0;G
1933-01-01 07:00:01;1933-02-01 07:00:00;1933-01;14.0;G
1933-02-01 07:00:01;1933-03-01 07:00:00;1933-02;23.0;G
1933-03-01 07:00:01;1933-04-01 07:00:00;1933-03;16.0;G
1933-04-01 07:00:01;1933-05-01 07:00:00;1933-04;12.0;G
1933-05-01 07:00:01;1933-06-01 07:00:00;1933-05;27.0;G
1933-06-01 07:00:01;1933-07-01 07:00:00;1933-06;19.0;G
1933-07-01 07:00:01;1933-08-01 07:00:00;1933-07;98.0;G
1933-08-01 07:00:01;1933-09-01 07:00:00;1933-08;60.0;G
1933-09-01 07:00:01;1933-10-01 07:00:00;1933-09;22.0;G
1933-10-01 07:00:01;1933-11-01 07:00:00;1933-10;41.0;G
1933-11-01 07:00:01;1933-12-01 07:00:00;1933-11;10.0;G
1933-12-01 07:00:01;1934-01-01 07:00:00;1933-12;11.0;G
1934-01-01 07:00:01;1934-02-01 07:00:00;1934-01;10.0;G
1934-02-01 07:00:01;1934-03-01 07:00:00;1934-02;27.0;G
1934-03-01 07:00:01;1934-04-01 07:00:00;1934-03;17.0;G
1934-04-01 07:00:01;1934-05-01 07:00:00;1934-04;21.0;G
1934-05-01 07:00:01;1934-06-01 07:00:00;1934-05;16.0;G
1934-06-01 07:00:01;1934-07-01 07:00:00;1934-06;32.0;G
1934-07-01 07:00:01;1934-08-01 07:00:00;1934-07;56.0;G
1934-08-01 07:00:01;1934-09-01 07:00:00;1934-08;90.0;G
1934-09-01 07:00:01;1934-10-01 07:00:00;1934-09;35.0;G
1934-10-01 07:00:01;1934-11-01 07:00:00;1934-10;90.0;G
1934-11-01 07:00:01;1934-12-01 07:00:00;1934-11;35.0;G
1934-12-01 07:00:01;1935-01-01 07:00:00;1934-12;32.0;G
1935-01-01 07:00:01;1935-02-01 07:00:00;1935-01;36.0;G
1935-02-01 07:00:01;1935-03-01 07:00:00;1935-02;34.0;G
1935-03-01 07:00:01;1935-04-01 07:00:00;1935-03;3.0;G
1935-04-01 07:00:01;1935-05-01 07:00:00;1935-04;16.0;G
1935-05-01 07:00:01;1935-06-01 07:00:00;1935-05;27.0;G
1935-06-01 07:00:01;1935-07-01 07:00:00;1935-06;53.0;G
1935-07-01 07:00:01;1935-08-01 07:00:00;1935-07;78.0;G
1935-08-01 07:00:01;1935-09-01 07:00:00;1935-08;87.0;G
1935-09-01 07:00:01;1935-10-01 07:00:00;1935-09;78.0;G
1935-10-01 07:00:01;1935-11-01 07:00:00;1935-10;110.0;G
1935-11-01 07:00:01;1935-12-01 07:00:00;1935-11;51.0;G
1935-12-01 07:00:01;1936-01-01 07:00:00;1935-12;125.0;G
1936-01-01 07:00:01;1936-02-01 07:00:00;1936-01;78.0;G
1936-02-01 07:00:01;1936-03-01 07:00:00;1936-02;12.0;G
1936-03-01 07:00:01;1936-04-01 07:00:00;1936-03;20.0;G
1936-04-01 07:00:01;1936-05-01 07:00:00;1936-04;42.0;G
1936-05-01 07:00:01;1936-06-01 07:00:00;1936-05;7.0;G
1936-06-01 07:00:01;1936-07-01 07:00:00;1936-06;44.0;G
1936-07-01 07:00:01;1936-08-01 07:00:00;1936-07;55.0;G
1936-08-01 07:00:01;1936-09-01 07:00:00;1936-08;72.0;G
1936-09-01 07:00:01;1936-10-01 07:00:00;1936-09;8.0;G
1936-10-01 07:00:01;1936-11-01 07:00:00;1936-10;32.0;G
1936-11-01 07:00:01;1936-12-01 07:00:00;1936-11;29.0;G
1936-12-01 07:00:01;1937-01-01 07:00:00;1936-12;34.0;G
1937-01-01 07:00:01;1937-02-01 07:00:00;1937-01;24.0;G
1937-02-01 07:00:01;1937-03-01 07:00:00;1937-02;35.0;G
1937-03-01 07:00:01;1937-04-01 07:00:00;1937-03;23.0;G
1937-04-01 07:00:01;1937-05-01 07:00:00;1937-04;16.0;G
1937-05-01 07:00:01;1937-06-01 07:00:00;1937-05;40.0;G
1937-06-01 07:00:01;1937-07-01 07:00:00;1937-06;42.0;G
1937-07-01 07:00:01;1937-08-01 07:00:00;1937-07;73.0;G
1937-08-01 07:00:01;1937-09-01 07:00:00;1937-08;17.0;G
1937-09-01 07:00:01;1937-10-01 07:00:00;1937-09;130.0;G
1937-10-01 07:00:01;1937-11-01 07:00:00;1937-10;17.0;G
1937-11-01 07:00:01;1937-12-01 07:00:00;1937-11;62.0;G
1937-12-01 07:00:01;1938-01-01 07:00:00;1937-12;28.0;G
1938-01-01 07:00:01;1938-02-01 07:00:00;1938-01;64.0;G
1938-02-01 07:00:01;1938-03-01 07:00:00;1938-02;9.0;G
1938-03-01 07:00:01;1938-04-01 07:00:00;1938-03;52.0;G
1938-04-01 07:00:01;1938-05-01 07:00:00;1938-04;18.0;G
1938-05-01 07:00:01;1938-06-01 07:00:00;1938-05;52.0;G
1938-06-01 07:00:01;1938-07-01 07:00:00;1938-06;44.0;G
1938-07-01 07:00:01;1938-08-01 07:00:00;1938-07;98.0;G
1938-08-01 07:00:01;1938-09-01 07:00:00;1938-08;34.0;G
1938-09-01 07:00:01;1938-10-01 07:00:00;1938-09;43.0;G
1938-10-01 07:00:01;1938-11-01 07:00:00;1938-10;144.0;G
1938-11-01 07:00:01;1938-12-01 07:00:00;1938-11;57.0;G
1938-12-01 07:00:01;1939-01-01 07:00:00;1938-12;23.0;G
1939-01-01 07:00:01;1939-02-01 07:00:00;1939-01;43.0;G
1939-02-01 07:00:01;1939-03-01 07:00:00;1939-02;31.0;G
1939-03-01 07:00:01;1939-04-01 07:00:00;1939-03;5.0;G
1939-04-01 07:00:01;1939-05-01 07:00:00;1939-04;36.0;G
1939-05-01 07:00:01;1939-06-01 07:00:00;1939-05;7.0;G
1939-06-01 07:00:01;1939-07-01 07:00:00;1939-06;38.0;G
1939-07-01 07:00:01;1939-08-01 07:00:00;1939-07;97.0;G
1939-08-01 07:00:01;1939-09-01 07:00:00;1939-08;14.0;G
1939-09-01 07:00:01;1939-10-01 07:00:00;1939-09;43.0;G
1939-10-01 07:00:01;1939-11-01 07:00:00;1939-10;4.0;G
1939-11-01 07:00:01;1939-12-01 07:00:00;1939-11;56.0;G
1939-12-01 07:00:01;1940-01-01 07:00:00;1939-12;9.0;G
1940-01-01 07:00:01;1940-02-01 07:00:00;1940-01;23.0;G
1940-02-01 07:00:01;1940-03-01 07:00:00;1940-02;18.0;G
1940-03-01 07:00:01;1940-04-01 07:00:00;1940-03;26.0;G
1940-04-01 07:00:01;1940-05-01 07:00:00;1940-04;18.0;G
1940-05-01 07:00:01;1940-06-01 07:00:00;1940-05;24.0;G
1940-06-01 07:00:01;1940-07-01 07:00:00;1940-06;12.0;G
1940-07-01 07:00:01;1940-08-01 07:00:00;1940-07;83.0;G
1940-08-01 07:00:01;1940-09-01 07:00:00;1940-08;104.0;G
1940-09-01 07:00:01;1940-10-01 07:00:00;1940-09;51.0;G
1940-10-01 07:00:01;1940-11-01 07:00:00;1940-10;29.0;G
1940-11-01 07:00:01;1940-12-01 07:00:00;1940-11;65.0;G
1940-12-01 07:00:01;1941-01-01 07:00:00;1940-12;37.0;G
1941-01-01 07:00:01;1941-02-01 07:00:00;1941-01;8.0;G
