Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hedeviken;123340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2016-01-31 06:00:01;2016-03-01 06:00:00;2016-02;21.2;Y
2016-03-02 06:00:01;2016-04-01 06:00:00;2016-03;30.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;54.4;Y
2016-05-02 06:00:01;2016-06-01 06:00:00;2016-05;63.1;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;27.7;Y
2016-07-02 06:00:01;2016-08-01 06:00:00;2016-07;97.0;Y
2016-08-02 06:00:01;2016-09-01 06:00:00;2016-08;65.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;37.8;Y
2016-10-02 06:00:01;2016-11-01 06:00:00;2016-10;21.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;60.9;Y
2016-12-02 06:00:01;2017-01-01 06:00:00;2016-12;30.2;Y
2017-01-02 06:00:01;2017-02-01 06:00:00;2017-01;20.9;Y
2017-01-30 06:00:01;2017-03-01 06:00:00;2017-02;25.6;Y
2017-03-02 06:00:01;2017-04-01 06:00:00;2017-03;16.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;12.3;Y
2017-05-02 06:00:01;2017-06-01 06:00:00;2017-05;41.1;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;58.2;Y
2017-07-02 06:00:01;2017-08-01 06:00:00;2017-07;90.4;Y
2017-08-02 06:00:01;2017-09-01 06:00:00;2017-08;78.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;38.6;Y
2017-10-02 06:00:01;2017-11-01 06:00:00;2017-10;68.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;41.5;Y
2017-12-02 06:00:01;2018-01-01 06:00:00;2017-12;59.1;Y
2018-01-02 06:00:01;2018-02-01 06:00:00;2018-01;60.9;Y
