Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hellerö;76570;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;16.0;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;65.5;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;58.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;2.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;38.1;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;6.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;24.2;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;42.5;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;47.2;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;59.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;19.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;19.2;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;71.5;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;67.5;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;86.7;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;58.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;49.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;44.1;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;57.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;50.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;90.9;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;59.8;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;95.4;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;80.2;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;54.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;65.8;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;78.5;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;66.3;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;25.6;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;66.9;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;60.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;37.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;54.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;29.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;43.1;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;46.0;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;15.3;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;30.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;92.7;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;6.1;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;18.4;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;17.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;55.0;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;10.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;62.8;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;164.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;63.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;75.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;109.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;129.4;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;71.6;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;51.3;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;63.7;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;42.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;55.9;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;29.1;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;35.5;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;38.3;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;70.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;87.2;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;46.6;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;29.2;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;65.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;59.0;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;32.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;18.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;18.1;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;75.8;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;78.7;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;99.7;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;14.1;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;52.4;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;128.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;58.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;36.2;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;25.6;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;13.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;3.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;93.0;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;34.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;48.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;135.3;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;53.6;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;6.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;65.4;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;65.0;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;47.0;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;58.6;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;18.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;30.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;27.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;33.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;43.3;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;108.9;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;86.5;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;25.3;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;74.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;79.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;19.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;19.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;64.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;34.2;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;11.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;59.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;66.3;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;93.2;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;97.9;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;9.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;27.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;31.2;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;89.7;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;27.6;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;46.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;27.7;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;31.1;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;48.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;20.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;15.2;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;109.0;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;10.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;98.7;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;73.6;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;20.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;47.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;55.0;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;31.7;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;19.5;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;43.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;98.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;87.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;60.4;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;55.3;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;29.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;59.2;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;65.5;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;29.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;19.4;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;42.1;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;38.4;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;10.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;20.0;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;61.8;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;153.6;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;56.7;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;76.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;40.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;53.8;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;16.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;31.8;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;40.5;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;2.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;52.1;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;55.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;113.4;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;51.6;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;25.5;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;43.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;78.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;92.2;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;78.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;79.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;14.3;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;25.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;79.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;47.6;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;106.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;115.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;48.8;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;28.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;243.5;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;28.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;21.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;22.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;47.1;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;115.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;84.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;70.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;73.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;45.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;7.8;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;47.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;48.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;43.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;13.2;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;78.6;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;9.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;117.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;64.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;66.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;43.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;51.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;82.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;120.5;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;35.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;35.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;14.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;54.7;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;48.4;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;75.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;25.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;53.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;23.4;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;40.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;53.6;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;34.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;92.5;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;39.9;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;20.3;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;43.5;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;46.8;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;16.4;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;42.5;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;49.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;76.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;72.4;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;24.3;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;67.8;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;41.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;24.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;83.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;71.8;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;123.6;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;18.9;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;70.4;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;53.9;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;23.6;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;20.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;39.2;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;12.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;28.9;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;46.7;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;53.4;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;72.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;13.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;119.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;54.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;21.0;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;13.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;16.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;35.6;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;32.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;85.1;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;19.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;64.1;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;138.5;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;58.4;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;61.3;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;50.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.0;Y
