Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sanda;78270;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1979-09-01 00:00:00;2012-12-31 23:59:59;15.0;57.4258;18.2151
2013-01-01 00:00:00;2018-05-01 15:00:00;15.0;57.4255;18.2118

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;27.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;46.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;57.7;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;23.2;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;49.7;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;77.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;44.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;53.7;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;51.1;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;21.5;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;4.2;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;28.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;42.5;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;82.3;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;39.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;15.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;38.4;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;69.5;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;73.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;18.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;43.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;35.4;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;34.2;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;40.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;15.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;12.1;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;96.7;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;17.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;99.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;98.8;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;47.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;83.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;38.6;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;32.0;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;18.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;27.0;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;34.4;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;70.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;86.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;62.1;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.3;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;87.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;63.6;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;41.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;14.7;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;44.4;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;35.5;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;1.8;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;15.1;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;26.3;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;122.9;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;23.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;83.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;70.0;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;46.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;27.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;35.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;45.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;7.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;55.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;43.9;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;135.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;47.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;56.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;80.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;51.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;73.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;43.0;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;52.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;28.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;52.3;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;60.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;136.1;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;110.3;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;43.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;53.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;125.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;57.8;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;47.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;43.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;11.6;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;30.0;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;14.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;27.7;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;184.8;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;55.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;40.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;43.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;5.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;88.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;56.0;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;64.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;13.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;47.7;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;13.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;50.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;129.1;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;49.9;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;40.7;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;92.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;54.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;68.2;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;32.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;32.0;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;9.3;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;23.1;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;35.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;70.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.8;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;19.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;53.0;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;46.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;65.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;56.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;69.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;19.4;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;29.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;29.8;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;30.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;50.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;35.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;108.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;26.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;45.0;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;25.3;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;53.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;56.1;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;24.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;46.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;39.5;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;45.9;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;41.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;66.3;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;17.0;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;59.1;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;3.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;55.1;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;29.0;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;31.5;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;30.3;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;29.3;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;22.5;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;12.4;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;65.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;32.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;54.7;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;27.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;71.0;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;96.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;32.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;32.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;25.7;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;35.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;29.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;45.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;47.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;51.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;116.2;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;114.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;81.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;88.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;68.1;Y
