Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Avesta;106070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1878-11-01 00:00:00;2018-05-01 15:00:00;100.0;60.1419;16.1747

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1878-10-01 07:00:01;1878-11-01 07:00:00;1878-10;50.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1878-11-01 07:00:01;1878-12-01 07:00:00;1878-11;58.0;G;;Tidsperiod (fr.o.m.) = 1878-11-01 00:00:00 (UTC)
1878-12-01 07:00:01;1879-01-01 07:00:00;1878-12;70.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1879-01-01 07:00:01;1879-02-01 07:00:00;1879-01;43.0;G;;Värdet är summerat över = 1 månad
1879-02-01 07:00:01;1879-03-01 07:00:00;1879-02;22.0;G;;
1879-03-01 07:00:01;1879-04-01 07:00:00;1879-03;8.0;G;;Kvalitetskoderna:
1879-04-01 07:00:01;1879-05-01 07:00:00;1879-04;47.0;G;;Grön (G) = Kontrollerade och godkända värden.
1879-05-01 07:00:01;1879-06-01 07:00:00;1879-05;73.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1879-06-01 07:00:01;1879-07-01 07:00:00;1879-06;69.0;G;;
1879-07-01 07:00:01;1879-08-01 07:00:00;1879-07;156.0;G;;Orsaker till saknade data:
1879-08-01 07:00:01;1879-09-01 07:00:00;1879-08;43.0;G;;  stationen eller givaren har varit ur funktion.
1879-09-01 07:00:01;1879-10-01 07:00:00;1879-09;65.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1879-10-01 07:00:01;1879-11-01 07:00:00;1879-10;59.0;G
1879-11-01 07:00:01;1879-12-01 07:00:00;1879-11;28.0;G
1879-12-01 07:00:01;1880-01-01 07:00:00;1879-12;13.0;G
1880-01-01 07:00:01;1880-02-01 07:00:00;1880-01;7.0;G
1880-02-01 07:00:01;1880-03-01 07:00:00;1880-02;39.0;G
1880-03-01 07:00:01;1880-04-01 07:00:00;1880-03;16.0;G
1880-04-01 07:00:01;1880-05-01 07:00:00;1880-04;24.0;G
1880-05-01 07:00:01;1880-06-01 07:00:00;1880-05;28.0;G
1880-06-01 07:00:01;1880-07-01 07:00:00;1880-06;30.0;G
1880-07-01 07:00:01;1880-08-01 07:00:00;1880-07;43.0;G
1880-08-01 07:00:01;1880-09-01 07:00:00;1880-08;19.0;G
1880-09-01 07:00:01;1880-10-01 07:00:00;1880-09;42.0;G
1880-10-01 07:00:01;1880-11-01 07:00:00;1880-10;33.0;G
1880-11-01 07:00:01;1880-12-01 07:00:00;1880-11;33.0;G
1880-12-01 07:00:01;1881-01-01 07:00:00;1880-12;75.0;G
1881-01-01 07:00:01;1881-02-01 07:00:00;1881-01;18.0;G
1881-02-01 07:00:01;1881-03-01 07:00:00;1881-02;34.0;G
1881-03-01 07:00:01;1881-04-01 07:00:00;1881-03;22.0;G
1881-04-01 07:00:01;1881-05-01 07:00:00;1881-04;15.0;G
1881-05-01 07:00:01;1881-06-01 07:00:00;1881-05;55.0;G
1881-06-01 07:00:01;1881-07-01 07:00:00;1881-06;46.0;G
1881-07-01 07:00:01;1881-08-01 07:00:00;1881-07;104.0;G
1881-08-01 07:00:01;1881-09-01 07:00:00;1881-08;73.0;G
1881-09-01 07:00:01;1881-10-01 07:00:00;1881-09;90.0;G
