Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Västerhaninge;98080;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-07-01 00:00:00;2018-03-31 23:59:59;28.0;59.1111;18.1094
1927-02-01 00:00:00;2002-06-30 23:59:59;30.0;59.1195;18.1103

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1927-01-01 07:00:01;1927-02-01 07:00:00;1927-01;42.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1927-02-01 07:00:01;1927-03-01 07:00:00;1927-02;21.0;G;;Tidsperiod (fr.o.m.) = 1927-02-01 00:00:00 (UTC)
1927-03-01 07:00:01;1927-04-01 07:00:00;1927-03;40.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1927-04-01 07:00:01;1927-05-01 07:00:00;1927-04;69.0;G;;Värdet är summerat över = 1 månad
1927-05-01 07:00:01;1927-06-01 07:00:00;1927-05;76.0;G;;
1927-06-01 07:00:01;1927-07-01 07:00:00;1927-06;45.0;G;;Kvalitetskoderna:
1927-07-01 07:00:01;1927-08-01 07:00:00;1927-07;51.0;G;;Grön (G) = Kontrollerade och godkända värden.
1927-08-01 07:00:01;1927-09-01 07:00:00;1927-08;51.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1927-09-01 07:00:01;1927-10-01 07:00:00;1927-09;103.0;G;;
1927-10-01 07:00:01;1927-11-01 07:00:00;1927-10;72.0;G;;Orsaker till saknade data:
1927-11-01 07:00:01;1927-12-01 07:00:00;1927-11;40.0;G;;  stationen eller givaren har varit ur funktion.
1927-12-01 07:00:01;1928-01-01 07:00:00;1927-12;21.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1928-01-01 07:00:01;1928-02-01 07:00:00;1928-01;35.0;G
1928-02-01 07:00:01;1928-03-01 07:00:00;1928-02;14.0;G
1928-03-01 07:00:01;1928-04-01 07:00:00;1928-03;16.0;G
