Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Omberg D;84220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-11-01 00:00:00;2018-04-30 23:59:59;150.0;58.3564;14.6969

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;55.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;79.7;Y;;Tidsperiod (fr.o.m.) = 2009-11-01 00:00:00 (UTC)
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;53.8;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;36.9;Y;;Värdet är summerat över = 1 månad
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;67.1;Y;;
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;43.4;Y;;Kvalitetskoderna:
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;21.2;Y;;Grön (G) = Kontrollerade och godkända värden.
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;117.7;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;42.6;Y;;
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;93.9;Y;;Orsaker till saknade data:
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;85.7;Y;;  stationen eller givaren har varit ur funktion.
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;25.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;64.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;89.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;44.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;37.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;30.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;38.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;14.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;37.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;142.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;72.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;92.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;79.9;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;49.9;Y
