Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ånimskog;82530;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1987-11-01 00:00:00;2018-04-30 23:59:59;50.0;58.8746;12.5913
1944-02-01 00:00:00;1963-05-01 06:00:00;50.0;58.8795;12.5604

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;65.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;17.0;G;;Tidsperiod (fr.o.m.) = 1944-02-01 00:00:00 (UTC)
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;11.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;18.0;G;;Värdet är summerat över = 1 månad
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;35.0;G;;
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;82.0;G;;Kvalitetskoderna:
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;83.0;G;;Grön (G) = Kontrollerade och godkända värden.
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;46.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;158.0;G;;
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;72.0;G;;Orsaker till saknade data:
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;183.0;G;;  stationen eller givaren har varit ur funktion.
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;74.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;49.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;55.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;15.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;40.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;111.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;57.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;60.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;50.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;117.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;44.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;20.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;76.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;37.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;74.0;G
