Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hillsand;145090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;63.8;Y
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;74.3;Y
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;43.0;Y
1988-04-01 06:00:01;1988-05-01 06:00:00;1988-04;18.3;Y
1988-05-01 06:00:01;1988-06-01 06:00:00;1988-05;59.1;Y
1988-06-01 06:00:01;1988-07-01 06:00:00;1988-06;21.4;Y
1988-07-01 06:00:01;1988-08-01 06:00:00;1988-07;88.5;Y
1988-08-01 06:00:01;1988-09-01 06:00:00;1988-08;73.0;Y
1988-09-01 06:00:01;1988-10-01 06:00:00;1988-09;61.8;Y
1988-10-01 06:00:01;1988-11-01 06:00:00;1988-10;33.2;Y
1988-11-01 06:00:01;1988-12-01 06:00:00;1988-11;5.1;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;41.0;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;38.8;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;59.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;47.2;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;44.6;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;49.2;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;42.2;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;50.1;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;154.3;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;24.2;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;25.4;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;49.8;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;54.5;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;105.9;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;49.2;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;25.5;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;35.4;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;13.3;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;24.1;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;96.0;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;77.6;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;66.6;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;40.4;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;36.2;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;38.9;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;43.8;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;7.4;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;44.8;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;15.2;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;18.5;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;137.3;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;39.2;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;28.3;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;68.8;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;51.9;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;59.0;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;32.1;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;44.4;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;24.7;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;25.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;100.5;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;32.8;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;39.3;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;150.4;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;148.3;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;33.0;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;31.1;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;99.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;40.9;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;46.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;21.0;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;13.0;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;6.9;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;63.6;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;78.9;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;191.5;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;115.6;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;40.5;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;44.1;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;23.4;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;53.8;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;90.4;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;4.5;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;25.6;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;25.5;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;14.8;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;71.9;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;12.5;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;57.7;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;53.4;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;49.1;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;40.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;44.8;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;30.7;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;37.3;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;48.9;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;38.4;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;44.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;45.4;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;87.8;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;64.3;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;29.1;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;54.0;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;7.3;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;10.4;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;12.9;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;6.2;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;31.5;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;26.9;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;83.4;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;62.9;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;71.3;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;36.2;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;67.8;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;57.0;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;50.7;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;22.2;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;48.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;40.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;36.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;25.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;72.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;64.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;66.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;32.8;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;24.9;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;45.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;21.0;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;52.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;49.0;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;20.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;31.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;10.4;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;80.8;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;165.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;168.7;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;74.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;82.3;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;26.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;31.6;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;59.8;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;45.9;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;36.8;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;35.3;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;28.8;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;82.1;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;82.8;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;50.2;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;71.9;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;50.7;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;31.3;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;38.9;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;50.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;44.4;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;14.0;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;62.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;46.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;74.4;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;133.1;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;83.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;36.5;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;125.1;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;97.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;57.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;33.1;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;29.4;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;26.5;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;43.3;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;37.2;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;34.7;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;205.5;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;172.4;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;124.0;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;75.3;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;45.2;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;33.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;47.8;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;44.5;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;33.5;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;20.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;16.4;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;91.5;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;45.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;40.4;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;33.2;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;34.4;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;27.2;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;17.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;76.1;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;11.4;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;7.8;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;45.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;66.4;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;68.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;112.0;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;90.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;38.3;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;20.2;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;59.6;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;43.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;27.7;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;25.3;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;34.8;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;19.9;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;19.6;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;62.8;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;102.8;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;59.1;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;97.5;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;60.3;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;33.7;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;31.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;59.1;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;17.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;24.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;24.1;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;69.1;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;46.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;68.4;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;126.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;38.3;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;36.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;35.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;35.5;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;22.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;26.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;31.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;26.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;67.2;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;44.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;44.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;19.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;99.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;152.4;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;108.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;56.8;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;60.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;24.5;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;33.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;9.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;58.4;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;11.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;75.9;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;61.8;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;57.2;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;39.9;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;46.6;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;36.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;64.4;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;30.1;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;53.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;34.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;32.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;59.6;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;32.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;150.2;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;19.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;32.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;61.2;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;42.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;23.6;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;45.0;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;15.7;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;38.8;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;45.5;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;56.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;132.2;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;67.7;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;42.1;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;33.3;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;84.9;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;41.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;20.2;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;43.2;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;41.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;45.0;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;91.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;93.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;132.9;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;39.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;39.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;28.3;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;27.4;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;32.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;45.7;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;24.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;21.2;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.8;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;100.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;74.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;54.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;126.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;157.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;37.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;22.1;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;105.5;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;74.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;30.4;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;14.3;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;43.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;36.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;69.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;84.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;60.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;68.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;57.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;23.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;63.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;34.4;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;15.6;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;20.9;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;12.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;42.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;71.5;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;98.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;37.0;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;139.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.0;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;35.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;55.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;38.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;62.3;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;45.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;6.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;63.8;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;53.0;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;34.3;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;110.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;10.6;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;70.2;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;33.6;Y
