Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Paharova A;172940;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-01-01 00:00:00;2018-04-30 23:59:59;228.0;66.8107;22.336

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;6.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;22.2;Y;;Tidsperiod (fr.o.m.) = 1996-01-01 00:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;11.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;51.9;Y;;Värdet är summerat över = 1 månad
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;31.0;Y;;
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;82.3;Y;;Kvalitetskoderna:
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;78.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;30.5;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;40.7;Y;;
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;75.7;Y;;Orsaker till saknade data:
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;62.5;Y;;  stationen eller givaren har varit ur funktion.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;36.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;28.0;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;33.4;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;45.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;27.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;12.2;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;0.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;55.7;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;22.1;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;36.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;26.6;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;25.4;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;47.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;36.9;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.4;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;29.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;22.3;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;58.7;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;58.4;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;106.1;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;108.3;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;56.3;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;80.5;Y
