Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gillastig;63010;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-02-01 00:00:00;2018-03-31 23:59:59;152.0;56.0147;13.2334

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;65.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;55.0;G;;Tidsperiod (fr.o.m.) = 1961-02-01 00:00:00 (UTC)
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;65.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;38.5;Y;;Värdet är summerat över = 1 månad
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;50.8;Y;;
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;41.3;Y;;Kvalitetskoderna:
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;112.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;65.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;83.3;Y;;
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;85.6;Y;;Orsaker till saknade data:
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;63.4;Y;;  stationen eller givaren har varit ur funktion.
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;66.3;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;107.3;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;94.5;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;24.9;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;63.8;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;78.6;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;44.4;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;125.7;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;159.5;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;83.0;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;42.6;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;56.3;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;53.8;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;13.3;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;21.2;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;53.3;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;72.0;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;18.8;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;99.7;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;106.1;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;136.1;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;76.4;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;130.8;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;139.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;17.4;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;48.7;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;22.3;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;5.8;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;40.4;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;48.3;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;88.5;Y
