Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Nora-Östanö D;128500;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1988-07-01 00:00:00;2012-12-31 23:59:59;50.0;62.8493;18.1893
2013-01-01 00:00:00;2018-05-01 15:00:00;50.0;62.8599;18.1795

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;45.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;73.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;65.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;32.0;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;24.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;100.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;20.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;31.3;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;59.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;46.3;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;15.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;15.4;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;63.7;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;32.9;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;54.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;84.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;136.9;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;111.6;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;163.8;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;77.5;Y
