Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hallands Väderö A;62260;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;70.1;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;80.8;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;38.6;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;24.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;70.8;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;80.2;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;56.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;24.7;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;42.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;13.2;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;52.5;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;72.2;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;116.5;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;100.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;54.8;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;73.2;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;52.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;55.1;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;49.9;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;33.9;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;27.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;16.8;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;53.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;33.9;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;95.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;79.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;15.6;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;53.6;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;48.4;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;29.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;19.2;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;49.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;36.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;43.4;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;44.3;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;34.0;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;20.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;115.3;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;33.2;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;112.9;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;78.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;101.6;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;108.3;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;31.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;32.5;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;16.3;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;70.8;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;113.2;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;199.8;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;61.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;83.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.8;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;30.5;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;50.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;69.2;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;33.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;63.0;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;22.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;17.3;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;29.2;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;73.5;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;158.3;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;39.8;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;105.7;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;62.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;50.9;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;23.0;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;26.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;30.2;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;4.7;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;68.2;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;110.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;81.7;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;71.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;53.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;49.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;93.1;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;48.9;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;19.4;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;37.9;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;32.8;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;51.8;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;80.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;38.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;110.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;64.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;92.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;75.6;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;31.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;60.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;29.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;27.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;11.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;57.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;113.3;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;93.7;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;121.2;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;62.2;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;43.8;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;11.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;49.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;78.3;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;37.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;22.0;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;26.4;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;22.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;97.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;93.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;36.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;117.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;80.3;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;44.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;61.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;37.6;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;22.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;22.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;33.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;72.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;44.1;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;25.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;72.5;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;57.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;69.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;60.4;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;62.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;15.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;46.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;62.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;37.3;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;81.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;72.8;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;40.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;91.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;30.0;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;62.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;72.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;30.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;42.6;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;37.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;68.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;33.5;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;90.1;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;73.4;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;56.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.9;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;109.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;63.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;38.9;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;54.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;43.1;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;63.4;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;19.8;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;51.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;93.9;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;91.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;12.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;45.1;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;36.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;29.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;39.9;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;42.2;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;38.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;136.9;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;69.2;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;92.9;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;83.3;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;101.3;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;100.2;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;91.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;48.9;Y
