Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Våmhus D;114080;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;102.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;125.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;93.7;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;35.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;35.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;31.3;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;40.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;15.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;11.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;76.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;75.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;73.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;213.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;103.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;56.0;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;78.4;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;36.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;47.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;21.3;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;17.5;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;15.5;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;49.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;108.4;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;26.0;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;8.2;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;52.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.7;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;78.8;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;56.7;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;85.8;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;39.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;42.6;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;114.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;65.5;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;134.3;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;36.8;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;165.1;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;78.8;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;25.0;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;85.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;8.8;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;43.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;35.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;148.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;56.2;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;147.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;51.8;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;104.5;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;2.8;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;43.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;34.5;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;49.7;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;24.8;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;25.7;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;46.1;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;89.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;43.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;145.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;82.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;27.8;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;30.6;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;52.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;21.7;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;27.4;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;24.3;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;30.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;8.6;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;25.5;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;68.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;57.7;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;83.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;66.1;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;80.7;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;83.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;77.5;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;66.7;Y
