Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Älvkarleby D;107340;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2005-07-01 00:00:00;2018-05-01 15:00:00;25.0;60.5653;17.4632

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;115.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;92.8;Y;;Tidsperiod (fr.o.m.) = 2005-07-01 00:00:00 (UTC)
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;104.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;10.5;Y;;Värdet är summerat över = 1 månad
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;58.0;Y;;
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;41.4;Y;;Kvalitetskoderna:
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;57.1;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;12.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;53.5;Y;;
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;80.1;Y;;Orsaker till saknade data:
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;38.9;Y;;  stationen eller givaren har varit ur funktion.
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;32.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;35.3;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;15.3;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;89.5;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;32.9;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;176.2;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;43.4;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;13.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;60.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;37.3;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;20.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;5.8;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;53.7;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;57.7;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;100.4;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;46.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;84.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;25.1;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;78.3;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;59.9;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;57.7;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;27.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;74.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;54.2;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;52.9;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;34.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;16.6;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;248.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;41.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;101.4;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;89.3;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;72.1;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;37.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;36.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;32.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;9.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;26.6;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;117.7;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;168.3;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;63.8;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;17.2;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;91.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;56.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;58.8;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;54.1;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;63.5;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;37.5;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;50.2;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;60.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;63.2;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;38.6;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;144.6;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;30.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;17.4;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;115.3;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;83.7;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;39.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;26.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.1;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;22.5;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;36.6;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;54.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;48.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;108.9;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;54.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;50.6;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;33.6;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;80.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;33.6;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;26.6;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;12.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;42.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;60.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;122.6;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;67.8;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;101.1;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;74.4;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;93.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;65.1;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;90.3;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;33.8;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;67.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;5.5;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;31.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;26.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;74.9;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;42.5;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;85.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;58.1;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.4;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;37.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;46.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;50.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;36.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;35.5;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;21.9;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;41.9;Y
