Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norsjö;149540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-03-01 00:00:00;2016-11-30 23:59:59;296.0;64.9093;19.4746
1992-12-01 00:00:00;1995-11-01 23:59:59;296.0;64.9093;19.4746
1884-11-01 00:00:00;1992-11-07 23:59:59;296.0;64.9114;19.4797

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1884-10-01 07:00:01;1884-11-01 07:00:00;1884-10;54.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1884-11-01 07:00:01;1884-12-01 07:00:00;1884-11;16.0;G;;Tidsperiod (fr.o.m.) = 1884-11-01 00:00:00 (UTC)
1884-12-01 07:00:01;1885-01-01 07:00:00;1884-12;19.0;G;;Tidsperiod (t.o.m.) = 2016-11-30 23:59:59 (UTC)
1885-01-01 07:00:01;1885-02-01 07:00:00;1885-01;24.0;G;;Värdet är summerat över = 1 månad
1885-02-01 07:00:01;1885-03-01 07:00:00;1885-02;33.0;G;;
1885-03-01 07:00:01;1885-04-01 07:00:00;1885-03;12.0;G;;Kvalitetskoderna:
1885-04-01 07:00:01;1885-05-01 07:00:00;1885-04;54.0;G;;Grön (G) = Kontrollerade och godkända värden.
1885-05-01 07:00:01;1885-06-01 07:00:00;1885-05;36.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1885-06-01 07:00:01;1885-07-01 07:00:00;1885-06;56.0;G;;
1885-07-01 07:00:01;1885-08-01 07:00:00;1885-07;42.0;G;;Orsaker till saknade data:
1885-08-01 07:00:01;1885-09-01 07:00:00;1885-08;45.0;G;;  stationen eller givaren har varit ur funktion.
1885-09-01 07:00:01;1885-10-01 07:00:00;1885-09;30.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1885-10-01 07:00:01;1885-11-01 07:00:00;1885-10;57.0;G
1885-11-01 07:00:01;1885-12-01 07:00:00;1885-11;36.0;G
1885-12-01 07:00:01;1886-01-01 07:00:00;1885-12;41.0;G
1886-01-01 07:00:01;1886-02-01 07:00:00;1886-01;24.0;G
1886-02-01 07:00:01;1886-03-01 07:00:00;1886-02;13.0;G
