Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Pjätteryd;64380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1980-11-01 00:00:00;1988-10-31 23:59:59;140.0;56.6404;14.0296
1988-12-01 00:00:00;2014-02-28 23:59:59;140.0;56.6199;14.0229
2014-04-01 00:00:00;2018-05-01 15:00:00;140.0;56.6199;14.0229

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;8.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;81.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;112.9;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;118.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;113.6;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;109.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;91.7;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;43.2;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;96.7;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;83.1;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;58.1;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.4;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;59.5;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;25.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;95.4;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;87.7;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;57.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;98.6;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;87.1;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;74.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;76.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;40.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;35.4;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;32.0;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;53.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;87.3;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;19.6;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;65.4;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;46.8;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;75.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;45.2;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;88.9;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;71.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;32.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;38.5;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;99.0;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;104.5;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;78.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;106.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;48.2;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;93.8;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;67.2;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;83.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;111.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;20.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;51.0;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;29.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;87.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;74.9;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;94.0;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;57.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;57.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;7.0;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;132.3;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;98.4;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;58.0;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;77.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;32.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;56.8;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;22.3;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;37.8;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;86.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;61.9;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;23.4;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;66.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;39.8;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;30.1;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;20.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;48.5;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;47.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;37.5;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;11.8;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;122.0;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;63.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;89.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;69.9;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;140.5;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;97.7;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;107.1;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;82.2;Y
