Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Torrböle D;139420;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1976-01-01 00:00:00;2018-03-31 23:59:59;75.0;63.7076;19.5932

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;57.0;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;6.1;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;39.0;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;48.4;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;102.0;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;99.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;84.1;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;42.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;23.6;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;51.8;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;72.8;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;42.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;18.4;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;12.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;57.3;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;85.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;154.0;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;130.5;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;18.1;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;23.8;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;39.9;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;35.6;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;29.5;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;46.1;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;32.6;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;63.7;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;73.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;38.1;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;33.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;77.0;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;101.8;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;189.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;175.2;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;66.5;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;75.2;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;11.2;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;41.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;2.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;41.6;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;32.3;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;62.6;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;143.5;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;86.9;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;19.3;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;61.1;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;95.3;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;125.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;46.2;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;40.2;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;33.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;2.5;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;57.4;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;61.2;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;85.5;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;10.0;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;100.8;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;54.9;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;76.0;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;25.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;46.5;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;21.0;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;26.5;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;34.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;33.2;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;212.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;40.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;40.6;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;66.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;128.8;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;62.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;55.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;44.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;42.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;22.5;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;36.6;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;55.9;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;67.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;104.0;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;60.7;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;55.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;38.8;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;47.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;78.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;15.6;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.8;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.3;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;42.4;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;55.8;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;105.5;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;117.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;192.3;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;58.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;140.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;109.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;66.8;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;20.1;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;114.0;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;56.3;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;55.5;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;32.4;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;130.7;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;88.8;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;120.6;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;43.2;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;98.8;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;28.5;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;26.2;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;18.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;44.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;22.0;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;77.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;72.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;51.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;85.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;49.8;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;49.5;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;89.4;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;77.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;90.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.3;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;7.4;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;40.7;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;28.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;22.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;137.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;10.5;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;148.3;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;58.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;90.4;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;88.3;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;31.6;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;69.8;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;21.4;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;91.2;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;59.4;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;92.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;14.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;91.6;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;9.4;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;69.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;47.8;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;26.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;76.2;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;17.8;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;71.3;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;18.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;66.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;59.5;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;72.4;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;30.3;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;6.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;100.4;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;19.3;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;35.5;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;49.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;33.4;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;31.8;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;35.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;46.6;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;40.8;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;84.2;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;73.7;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;112.1;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;119.4;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;133.4;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;64.6;Y
