Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Sorsele;157860;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;28.0;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;47.9;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;44.3;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;106.0;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;85.5;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;51.0;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;44.2;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;70.3;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;31.0;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;24.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;36.3;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;50.0;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.7;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;34.1;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;64.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;118.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;16.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;40.5;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;40.0;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;22.0;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;31.5;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;52.8;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;23.7;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;17.9;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;5.9;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;58.2;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;64.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;49.9;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;128.5;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;152.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;56.4;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;29.5;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;74.8;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;64.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;39.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;23.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;51.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;34.9;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;91.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;87.0;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;66.2;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;89.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;56.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;30.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;62.9;G
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;31.7;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;10.8;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;19.4;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;11.4;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;44.5;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;92.7;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;81.4;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;43.2;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;35.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;47.2;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;31.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;53.2;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.6;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;56.6;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;31.4;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;5.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;32.4;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;65.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;62.0;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;64.2;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;14.4;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;31.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;30.7;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;37.5;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;104.0;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;27.7;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.3;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;41.9;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;95.0;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;70.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;125.4;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;52.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;54.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;16.7;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;38.4;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;31.2;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;28.3;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.6;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;15.4;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;57.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;19.7;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;44.3;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;74.2;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;101.8;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;36.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;10.7;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.7;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;22.4;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;29.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;64.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;18.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;17.4;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;17.6;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;42.3;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;119.6;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;54.0;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;48.5;Y
