Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Helsingborg 2;62020;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;32.7;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;55.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;125.1;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;41.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;63.2;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;49.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;72.4;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;61.3;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;60.8;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;29.1;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;157.3;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;141.5;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;71.9;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;84.6;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;151.5;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;41.3;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;56.0;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;66.1;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;57.0;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;45.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;61.8;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;56.1;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;102.7;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;37.0;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;176.0;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;58.8;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;39.0;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;21.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;115.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;41.8;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;39.2;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;90.3;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;40.4;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;34.5;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;97.2;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;59.3;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;80.1;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;89.2;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;66.8;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;56.7;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;58.7;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;38.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;51.9;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;28.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;57.0;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;25.5;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;82.4;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;29.1;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;131.9;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;140.6;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;54.7;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;60.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;65.2;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;102.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;112.1;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;38.1;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;24.3;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;70.6;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;159.9;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;104.8;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;86.0;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;17.3;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;119.8;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;78.4;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;36.7;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;47.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.3;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;13.5;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;63.6;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;95.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;45.8;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;86.7;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;75.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;42.9;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;47.3;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;59.5;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;64.4;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;71.5;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;35.4;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;49.2;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;27.0;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;28.8;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;108.8;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;148.4;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;74.0;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;39.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;89.4;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;75.2;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;65.2;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;60.0;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;46.6;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;33.7;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;10.9;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;60.7;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;79.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;63.1;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;68.7;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;16.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;52.7;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;49.0;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;43.4;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;26.9;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;64.4;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;40.3;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;57.3;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;66.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;9.8;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;27.9;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;222.6;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;31.0;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;108.5;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;107.7;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;109.7;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;121.9;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;57.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;39.8;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;21.6;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;84.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;146.6;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;201.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;93.1;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;87.8;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;39.4;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;41.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;57.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;69.6;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;32.6;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;99.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;34.1;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;24.0;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;49.3;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;61.0;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;201.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;35.5;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;105.5;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;58.6;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;75.2;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;34.1;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;47.9;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;43.6;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;14.3;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;55.4;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;95.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;66.5;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;97.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;46.7;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;76.8;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;105.5;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;56.7;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;25.7;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;56.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;40.9;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;25.1;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;59.4;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;86.3;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;16.4;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;127.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;59.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;91.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;96.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;50.2;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;68.0;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;31.0;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;30.7;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;22.1;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;69.8;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;123.4;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;142.2;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;115.7;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;78.5;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;53.2;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;14.4;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;71.6;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;96.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;52.9;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;16.5;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;35.1;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;32.4;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;97.7;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;63.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;39.6;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;97.9;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;74.2;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;63.4;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;76.1;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;64.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;37.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;12.8;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;25.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;65.2;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;76.1;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;10.9;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;140.9;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;56.6;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;83.6;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;59.4;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;84.5;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;68.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;66.5;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;25.0;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;41.7;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;95.3;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;51.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;41.6;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;112.1;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;46.3;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;92.4;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;34.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;97.7;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;95.7;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;54.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;69.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;38.2;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;65.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;55.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;83.2;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;51.1;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;81.2;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;11.6;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;126.7;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;102.7;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;46.2;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;51.9;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;50.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;53.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;20.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;70.5;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;132.8;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;70.2;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;18.6;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;59.5;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;68.9;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;39.8;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;28.9;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;58.8;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;45.8;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;46.9;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;20.2;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;102.5;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;120.3;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;83.4;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;107.4;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;115.2;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;72.5;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;87.2;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;70.2;Y
