Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Parkajoki;183920;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;53.2;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;67.0;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;13.8;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;16.0;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;4.3;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;45.8;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;70.7;Y
1990-08-01 06:00:01;1990-09-01 06:00:00;1990-08;98.0;Y
1990-09-01 06:00:01;1990-10-01 06:00:00;1990-09;9.5;Y
1990-10-01 06:00:01;1990-11-01 06:00:00;1990-10;43.9;Y
1990-11-01 06:00:01;1990-12-01 06:00:00;1990-11;33.0;Y
1990-12-01 06:00:01;1991-01-01 06:00:00;1990-12;59.0;Y
1991-01-01 06:00:01;1991-02-01 06:00:00;1991-01;36.5;Y
1991-02-01 06:00:01;1991-03-01 06:00:00;1991-02;11.8;Y
1991-03-01 06:00:01;1991-04-01 06:00:00;1991-03;67.0;Y
1991-04-01 06:00:01;1991-05-01 06:00:00;1991-04;13.7;Y
1991-05-01 06:00:01;1991-06-01 06:00:00;1991-05;32.1;Y
1991-06-01 06:00:01;1991-07-01 06:00:00;1991-06;80.0;Y
1991-07-01 06:00:01;1991-08-01 06:00:00;1991-07;51.4;Y
1991-08-01 06:00:01;1991-09-01 06:00:00;1991-08;98.5;Y
1991-09-01 06:00:01;1991-10-01 06:00:00;1991-09;48.3;Y
1991-10-01 06:00:01;1991-11-01 06:00:00;1991-10;66.3;Y
1991-11-01 06:00:01;1991-12-01 06:00:00;1991-11;54.4;Y
1991-12-01 06:00:01;1992-01-01 06:00:00;1991-12;19.9;Y
1992-01-01 06:00:01;1992-02-01 06:00:00;1992-01;19.7;Y
1992-02-01 06:00:01;1992-03-01 06:00:00;1992-02;38.5;Y
1992-03-01 06:00:01;1992-04-01 06:00:00;1992-03;45.0;Y
1992-04-01 06:00:01;1992-05-01 06:00:00;1992-04;25.3;Y
1992-05-01 06:00:01;1992-06-01 06:00:00;1992-05;31.6;Y
1992-06-01 06:00:01;1992-07-01 06:00:00;1992-06;25.0;Y
1992-07-01 06:00:01;1992-08-01 06:00:00;1992-07;99.6;Y
1992-08-01 06:00:01;1992-09-01 06:00:00;1992-08;123.8;Y
1992-09-01 06:00:01;1992-10-01 06:00:00;1992-09;95.7;Y
1992-10-01 06:00:01;1992-11-01 06:00:00;1992-10;19.4;Y
1992-11-01 06:00:01;1992-12-01 06:00:00;1992-11;43.8;Y
1992-12-01 06:00:01;1993-01-01 06:00:00;1992-12;66.0;Y
1993-01-01 06:00:01;1993-02-01 06:00:00;1993-01;32.1;Y
1993-02-01 06:00:01;1993-03-01 06:00:00;1993-02;11.2;Y
1993-03-01 06:00:01;1993-04-01 06:00:00;1993-03;43.9;Y
1993-04-01 06:00:01;1993-05-01 06:00:00;1993-04;27.6;Y
1993-05-01 06:00:01;1993-06-01 06:00:00;1993-05;44.6;Y
1993-06-01 06:00:01;1993-07-01 06:00:00;1993-06;56.3;Y
1993-07-01 06:00:01;1993-08-01 06:00:00;1993-07;95.9;Y
1993-08-01 06:00:01;1993-09-01 06:00:00;1993-08;77.8;Y
1993-09-01 06:00:01;1993-10-01 06:00:00;1993-09;15.1;Y
1993-10-01 06:00:01;1993-11-01 06:00:00;1993-10;43.3;Y
1993-11-01 06:00:01;1993-12-01 06:00:00;1993-11;21.6;Y
1993-12-01 06:00:01;1994-01-01 06:00:00;1993-12;87.2;Y
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;42.5;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;5.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;48.7;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;32.8;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;19.7;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;53.2;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;34.3;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;59.5;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;38.9;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;31.7;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;30.7;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;47.6;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;27.5;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;53.8;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;57.7;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;31.6;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;44.9;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;98.8;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;54.5;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;88.1;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;18.7;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;84.7;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;48.4;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;8.4;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.2;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;39.1;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;21.4;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;61.8;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;18.5;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;52.4;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;57.9;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;38.5;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;29.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;76.2;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;86.9;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;25.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;31.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;54.5;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;51.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;28.6;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;21.4;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;6.6;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;52.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;31.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;53.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;34.2;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;21.6;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;51.8;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;59.5;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;66.9;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;41.6;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;19.4;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;40.3;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;65.8;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;68.6;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;71.5;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;42.4;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;81.2;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;32.5;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;19.9;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;28.7;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;42.2;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;39.5;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;29.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;28.3;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;37.5;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;111.6;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;99.6;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;48.4;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;41.2;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;89.2;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;31.3;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;48.0;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;48.0;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;41.1;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;78.2;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;35.6;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;107.3;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;71.9;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;38.9;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;28.1;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;45.0;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;55.8;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;36.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;22.4;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;23.3;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;13.9;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;56.5;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;33.6;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;33.9;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;107.3;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;55.1;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;43.1;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;40.8;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;62.5;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;29.0;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;29.3;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;46.0;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;25.7;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;25.4;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;11.2;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;46.8;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;109.6;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;24.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;41.9;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;20.6;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;12.0;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;10.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;48.0;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;10.9;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;18.7;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;38.9;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;82.5;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;21.1;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;46.9;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;28.7;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;49.3;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;53.9;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;29.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;42.8;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;40.4;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;42.0;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;24.6;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;8.3;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;35.9;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;55.5;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;103.7;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;118.6;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;108.1;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;34.0;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;23.4;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;65.9;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;87.8;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;21.0;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;9.6;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;32.3;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;80.5;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;57.4;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;78.9;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;97.6;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;79.4;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;44.9;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;82.6;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;41.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;36.7;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;18.6;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;10.9;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;35.0;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;63.8;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;38.9;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;58.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;65.0;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;71.5;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;57.3;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;74.3;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;51.4;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;61.5;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;26.7;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;29.6;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;26.2;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;56.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;44.9;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;93.7;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;84.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;71.6;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;50.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;55.8;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;39.7;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;57.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;36.0;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;32.6;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;30.8;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;26.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;98.8;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;74.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;51.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;22.1;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;50.2;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;71.8;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;59.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;17.9;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;27.1;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;14.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;6.1;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;55.3;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;56.5;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;35.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;51.3;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;46.4;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;28.6;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;49.6;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;26.5;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;46.8;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;20.4;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;21.6;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;18.6;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;51.2;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;76.8;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;76.0;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;72.4;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;45.0;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;60.9;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;18.9;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;22.0;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;32.1;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;25.4;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.0;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;17.6;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;60.5;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;78.0;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;49.3;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;77.0;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;117.1;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;109.5;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;61.3;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;79.9;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;25.7;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;63.2;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;27.7;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;36.3;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;46.0;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;63.3;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;93.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;43.3;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;88.2;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;70.5;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;64.9;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;56.7;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;37.9;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;21.9;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;8.2;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;50.3;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;28.7;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;102.2;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;51.7;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;48.7;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;20.7;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;77.3;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;38.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;53.3;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;27.0;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;52.7;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;24.6;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;24.2;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;33.2;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;95.4;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;113.8;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;70.7;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;45.9;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;67.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;44.9;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;21.3;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;48.2;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;30.1;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;92.6;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;38.0;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;89.9;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;47.3;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;75.3;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;22.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;71.2;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;52.1;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;37.6;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;62.0;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;14.0;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;45.9;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;15.5;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;111.9;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;144.3;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;170.1;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;70.2;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;7.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;63.6;Y
2016-12-01 06:00:01;2017-01-01 06:00:00;2016-12;40.6;Y
2017-01-01 06:00:01;2017-02-01 06:00:00;2017-01;60.1;Y
2017-02-01 06:00:01;2017-03-01 06:00:00;2017-02;24.4;Y
2017-03-01 06:00:01;2017-04-01 06:00:00;2017-03;31.7;Y
2017-04-01 06:00:01;2017-05-01 06:00:00;2017-04;24.7;Y
2017-05-01 06:00:01;2017-06-01 06:00:00;2017-05;23.9;Y
2017-06-01 06:00:01;2017-07-01 06:00:00;2017-06;24.2;Y
2017-07-01 06:00:01;2017-08-01 06:00:00;2017-07;89.0;Y
2017-08-01 06:00:01;2017-09-01 06:00:00;2017-08;86.3;Y
2017-09-01 06:00:01;2017-10-01 06:00:00;2017-09;41.0;Y
2017-10-01 06:00:01;2017-11-01 06:00:00;2017-10;56.0;Y
2017-11-01 06:00:01;2017-12-01 06:00:00;2017-11;75.8;Y
2017-12-01 06:00:01;2018-01-01 06:00:00;2017-12;54.0;Y
2018-01-01 06:00:01;2018-02-01 06:00:00;2018-01;43.7;Y
