Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Edsbyn A;115220;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1996-01-01 00:00:00;2018-05-01 15:00:00;184.0;61.3613;15.717500000000001
1995-10-01 00:00:00;1995-12-31 23:59:59;184.0;61.3614;15.7177

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;22.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;27.6;Y;;Tidsperiod (fr.o.m.) = 1995-10-01 00:00:00 (UTC)
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.4;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;6.1;Y;;Värdet är summerat över = 1 månad
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;7.3;Y;;
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;11.3;Y;;Kvalitetskoderna:
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;24.3;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;47.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;72.6;Y;;
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;88.4;Y;;Orsaker till saknade data:
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;59.4;Y;;  stationen eller givaren har varit ur funktion.
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;13.5;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;49.4;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;77.1;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;23.0;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;5.5;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;42.3;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;17.7;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;16.7;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;62.3;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;59.4;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;48.4;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;40.3;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;44.3;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;50.7;Y
