Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Uddevalla D;81210;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1954-08-01 06:00:01;1954-09-01 06:00:00;1954-08;48.0;G
1954-09-01 06:00:01;1954-10-01 06:00:00;1954-09;153.0;G
1954-10-01 06:00:01;1954-11-01 06:00:00;1954-10;138.0;G
1954-11-01 06:00:01;1954-12-01 06:00:00;1954-11;134.0;G
1954-12-01 06:00:01;1955-01-01 06:00:00;1954-12;80.0;G
1955-01-01 06:00:01;1955-02-01 06:00:00;1955-01;61.0;G
1955-02-01 06:00:01;1955-03-01 06:00:00;1955-02;16.0;G
1955-03-01 06:00:01;1955-04-01 06:00:00;1955-03;9.0;G
1955-04-01 06:00:01;1955-05-01 06:00:00;1955-04;30.0;G
1955-05-01 06:00:01;1955-06-01 06:00:00;1955-05;105.0;G
1955-06-01 06:00:01;1955-07-01 06:00:00;1955-06;23.0;G
1955-07-01 06:00:01;1955-08-01 06:00:00;1955-07;43.0;G
1955-08-01 06:00:01;1955-09-01 06:00:00;1955-08;21.0;G
1955-09-01 06:00:01;1955-10-01 06:00:00;1955-09;74.0;G
1955-10-01 06:00:01;1955-11-01 06:00:00;1955-10;84.0;G
1955-11-01 06:00:01;1955-12-01 06:00:00;1955-11;53.0;G
1955-12-01 06:00:01;1956-01-01 06:00:00;1955-12;59.0;G
1956-01-01 06:00:01;1956-02-01 06:00:00;1956-01;51.0;G
1956-02-01 06:00:01;1956-03-01 06:00:00;1956-02;8.0;G
1956-03-01 06:00:01;1956-04-01 06:00:00;1956-03;10.0;G
1956-04-01 06:00:01;1956-05-01 06:00:00;1956-04;17.0;G
1956-05-01 06:00:01;1956-06-01 06:00:00;1956-05;21.0;G
1956-06-01 06:00:01;1956-07-01 06:00:00;1956-06;69.0;G
1956-07-01 06:00:01;1956-08-01 06:00:00;1956-07;86.0;G
1956-08-01 06:00:01;1956-09-01 06:00:00;1956-08;118.0;G
1956-09-01 06:00:01;1956-10-01 06:00:00;1956-09;50.0;G
1956-10-01 06:00:01;1956-11-01 06:00:00;1956-10;68.0;G
1956-11-01 06:00:01;1956-12-01 06:00:00;1956-11;60.0;G
1956-12-01 06:00:01;1957-01-01 06:00:00;1956-12;77.0;G
1957-01-01 06:00:01;1957-02-01 06:00:00;1957-01;74.0;G
1957-02-01 06:00:01;1957-03-01 06:00:00;1957-02;52.0;G
1957-03-01 06:00:01;1957-04-01 06:00:00;1957-03;42.0;G
1957-04-01 06:00:01;1957-05-01 06:00:00;1957-04;29.0;G
1957-05-01 06:00:01;1957-06-01 06:00:00;1957-05;38.0;G
1957-06-01 06:00:01;1957-07-01 06:00:00;1957-06;72.0;G
1957-07-01 06:00:01;1957-08-01 06:00:00;1957-07;54.0;G
1957-08-01 06:00:01;1957-09-01 06:00:00;1957-08;116.0;G
1957-09-01 06:00:01;1957-10-01 06:00:00;1957-09;164.0;G
1957-10-01 06:00:01;1957-11-01 06:00:00;1957-10;100.0;G
1957-11-01 06:00:01;1957-12-01 06:00:00;1957-11;36.0;G
1957-12-01 06:00:01;1958-01-01 06:00:00;1957-12;76.0;G
1958-01-01 06:00:01;1958-02-01 06:00:00;1958-01;41.0;G
1958-02-01 06:00:01;1958-03-01 06:00:00;1958-02;56.0;G
1958-03-01 06:00:01;1958-04-01 06:00:00;1958-03;7.0;G
1958-04-01 06:00:01;1958-05-01 06:00:00;1958-04;31.0;G
1958-05-01 06:00:01;1958-06-01 06:00:00;1958-05;51.0;G
1958-06-01 06:00:01;1958-07-01 06:00:00;1958-06;40.0;G
1958-07-01 06:00:01;1958-08-01 06:00:00;1958-07;127.0;G
1958-08-01 06:00:01;1958-09-01 06:00:00;1958-08;128.0;G
1958-09-01 06:00:01;1958-10-01 06:00:00;1958-09;12.0;G
1958-10-01 06:00:01;1958-11-01 06:00:00;1958-10;69.0;G
1958-11-01 06:00:01;1958-12-01 06:00:00;1958-11;44.0;G
1958-12-01 06:00:01;1959-01-01 06:00:00;1958-12;91.0;G
1959-01-01 06:00:01;1959-02-01 06:00:00;1959-01;100.0;G
1959-02-01 06:00:01;1959-03-01 06:00:00;1959-02;15.0;G
1959-03-01 06:00:01;1959-04-01 06:00:00;1959-03;56.0;G
1959-04-01 06:00:01;1959-05-01 06:00:00;1959-04;86.0;G
1959-05-01 06:00:01;1959-06-01 06:00:00;1959-05;48.0;G
1959-06-01 06:00:01;1959-07-01 06:00:00;1959-06;30.0;G
1959-07-01 06:00:01;1959-08-01 06:00:00;1959-07;38.0;G
1959-08-01 06:00:01;1959-09-01 06:00:00;1959-08;28.0;G
1959-09-01 06:00:01;1959-10-01 06:00:00;1959-09;60.0;G
1959-10-01 06:00:01;1959-11-01 06:00:00;1959-10;83.0;G
1959-11-01 06:00:01;1959-12-01 06:00:00;1959-11;53.0;G
1959-12-01 06:00:01;1960-01-01 06:00:00;1959-12;63.0;G
1960-01-01 06:00:01;1960-02-01 06:00:00;1960-01;93.0;G
1960-02-01 06:00:01;1960-03-01 06:00:00;1960-02;38.0;G
1960-03-01 06:00:01;1960-04-01 06:00:00;1960-03;18.0;G
1960-04-01 06:00:01;1960-05-01 06:00:00;1960-04;48.0;G
1960-05-01 06:00:01;1960-06-01 06:00:00;1960-05;27.0;G
1960-06-01 06:00:01;1960-07-01 06:00:00;1960-06;46.0;G
1960-07-01 06:00:01;1960-08-01 06:00:00;1960-07;128.0;G
1960-08-01 06:00:01;1960-09-01 06:00:00;1960-08;112.0;G
1960-09-01 06:00:01;1960-10-01 06:00:00;1960-09;13.0;G
1960-10-01 06:00:01;1960-11-01 06:00:00;1960-10;67.0;G
1960-11-01 06:00:01;1960-12-01 06:00:00;1960-11;134.0;G
1960-12-01 06:00:01;1961-01-01 06:00:00;1960-12;113.0;G
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;52.0;Y
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;41.1;Y
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;29.9;Y
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;50.4;Y
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;46.0;G
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;74.3;Y
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;90.0;G
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;118.1;Y
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;58.3;Y
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;104.8;Y
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;82.9;Y
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;34.1;Y
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;107.1;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;82.6;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;30.0;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;73.8;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;57.9;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;78.3;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;104.4;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;198.4;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;101.3;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;65.0;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;72.1;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;54.4;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;4.7;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;5.8;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;47.2;Y
1963-04-01 06:00:01;1963-05-01 06:00:00;1963-04;41.1;Y
1963-05-01 06:00:01;1963-06-01 06:00:00;1963-05;68.5;Y
1963-06-01 06:00:01;1963-07-01 06:00:00;1963-06;60.2;Y
1963-07-01 06:00:01;1963-08-01 06:00:00;1963-07;75.4;Y
1963-08-01 06:00:01;1963-09-01 06:00:00;1963-08;197.8;Y
1963-09-01 06:00:01;1963-10-01 06:00:00;1963-09;56.6;Y
1963-10-01 06:00:01;1963-11-01 06:00:00;1963-10;97.6;Y
1963-11-01 06:00:01;1963-12-01 06:00:00;1963-11;152.1;Y
1963-12-01 06:00:01;1964-01-01 06:00:00;1963-12;34.4;Y
1964-01-01 06:00:01;1964-02-01 06:00:00;1964-01;28.2;Y
1964-02-01 06:00:01;1964-03-01 06:00:00;1964-02;17.3;Y
1964-03-01 06:00:01;1964-04-01 06:00:00;1964-03;0.9;Y
1964-04-01 06:00:01;1964-05-01 06:00:00;1964-04;52.5;Y
1964-05-01 06:00:01;1964-06-01 06:00:00;1964-05;34.2;Y
1964-06-01 06:00:01;1964-07-01 06:00:00;1964-06;102.3;Y
1964-07-01 06:00:01;1964-08-01 06:00:00;1964-07;96.1;Y
1964-08-01 06:00:01;1964-09-01 06:00:00;1964-08;25.7;Y
1964-09-01 06:00:01;1964-10-01 06:00:00;1964-09;49.1;Y
1964-10-01 06:00:01;1964-11-01 06:00:00;1964-10;156.6;Y
1964-11-01 06:00:01;1964-12-01 06:00:00;1964-11;58.3;Y
1964-12-01 06:00:01;1965-01-01 06:00:00;1964-12;144.1;Y
1965-01-01 06:00:01;1965-02-01 06:00:00;1965-01;91.0;Y
1965-02-01 06:00:01;1965-03-01 06:00:00;1965-02;14.8;Y
1965-03-01 06:00:01;1965-04-01 06:00:00;1965-03;18.5;Y
1965-04-01 06:00:01;1965-05-01 06:00:00;1965-04;39.7;Y
1965-05-01 06:00:01;1965-06-01 06:00:00;1965-05;35.3;Y
1965-06-01 06:00:01;1965-07-01 06:00:00;1965-06;98.4;Y
1965-07-01 06:00:01;1965-08-01 06:00:00;1965-07;113.3;Y
1965-08-01 06:00:01;1965-09-01 06:00:00;1965-08;102.2;Y
1965-09-01 06:00:01;1965-10-01 06:00:00;1965-09;140.5;Y
1965-10-01 06:00:01;1965-11-01 06:00:00;1965-10;42.9;Y
1965-11-01 06:00:01;1965-12-01 06:00:00;1965-11;55.5;Y
1965-12-01 06:00:01;1966-01-01 06:00:00;1965-12;78.0;Y
1966-01-01 06:00:01;1966-02-01 06:00:00;1966-01;38.9;Y
1966-02-01 06:00:01;1966-03-01 06:00:00;1966-02;83.3;Y
1966-03-01 06:00:01;1966-04-01 06:00:00;1966-03;68.1;Y
1966-04-01 06:00:01;1966-05-01 06:00:00;1966-04;47.2;Y
1966-05-01 06:00:01;1966-06-01 06:00:00;1966-05;49.1;Y
1966-06-01 06:00:01;1966-07-01 06:00:00;1966-06;49.9;Y
1966-07-01 06:00:01;1966-08-01 06:00:00;1966-07;56.8;Y
1966-08-01 06:00:01;1966-09-01 06:00:00;1966-08;86.6;Y
1966-09-01 06:00:01;1966-10-01 06:00:00;1966-09;78.3;Y
1966-10-01 06:00:01;1966-11-01 06:00:00;1966-10;80.2;Y
1966-11-01 06:00:01;1966-12-01 06:00:00;1966-11;77.0;Y
1966-12-01 06:00:01;1967-01-01 06:00:00;1966-12;88.9;Y
1967-01-01 06:00:01;1967-02-01 06:00:00;1967-01;71.1;Y
1967-02-01 06:00:01;1967-03-01 06:00:00;1967-02;78.3;Y
1967-03-01 06:00:01;1967-04-01 06:00:00;1967-03;97.7;Y
1967-04-01 06:00:01;1967-05-01 06:00:00;1967-04;79.2;Y
1967-05-01 06:00:01;1967-06-01 06:00:00;1967-05;62.7;Y
1967-06-01 06:00:01;1967-07-01 06:00:00;1967-06;64.4;Y
1967-07-01 06:00:01;1967-08-01 06:00:00;1967-07;31.8;Y
1967-08-01 06:00:01;1967-09-01 06:00:00;1967-08;61.2;Y
1967-09-01 06:00:01;1967-10-01 06:00:00;1967-09;99.0;Y
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;281.0;Y
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;72.3;Y
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;50.8;Y
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;53.5;Y
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;24.7;Y
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;87.1;Y
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;51.4;Y
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;76.5;Y
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;61.0;Y
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;59.8;Y
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;83.5;Y
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;52.7;Y
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;132.9;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;70.3;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;37.7;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;101.5;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;28.9;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;45.6;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;55.1;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;104.8;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;44.3;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;26.4;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;87.8;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;79.4;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;25.2;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;114.8;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;22.1;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;19.3;Y
1970-02-01 06:00:01;1970-03-01 06:00:00;1970-02;15.7;Y
1970-03-01 06:00:01;1970-04-01 06:00:00;1970-03;40.0;Y
1970-04-01 06:00:01;1970-05-01 06:00:00;1970-04;79.9;Y
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;35.2;Y
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;46.5;Y
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;93.1;Y
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;29.1;Y
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;89.6;Y
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;108.5;Y
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;86.5;Y
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;28.5;Y
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;87.0;Y
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;48.3;Y
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;50.7;Y
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;31.6;Y
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;15.5;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;39.4;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;115.3;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;113.9;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;58.7;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;51.9;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;150.8;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;60.6;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;39.4;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;27.3;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;44.7;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;76.4;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;69.2;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;84.7;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;89.9;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;32.6;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;32.9;Y
1972-10-01 06:00:01;1972-11-01 06:00:00;1972-10;40.1;Y
1972-11-01 06:00:01;1972-12-01 06:00:00;1972-11;101.4;Y
1972-12-01 06:00:01;1973-01-01 06:00:00;1972-12;129.4;Y
1973-01-01 06:00:01;1973-02-01 06:00:00;1973-01;62.1;Y
1973-02-01 06:00:01;1973-03-01 06:00:00;1973-02;56.5;Y
1973-03-01 06:00:01;1973-04-01 06:00:00;1973-03;23.8;Y
1973-04-01 06:00:01;1973-05-01 06:00:00;1973-04;76.8;Y
1973-05-01 06:00:01;1973-06-01 06:00:00;1973-05;71.5;Y
1973-06-01 06:00:01;1973-07-01 06:00:00;1973-06;45.3;Y
1973-07-01 06:00:01;1973-08-01 06:00:00;1973-07;75.9;Y
1973-08-01 06:00:01;1973-09-01 06:00:00;1973-08;68.4;Y
1973-09-01 06:00:01;1973-10-01 06:00:00;1973-09;102.2;Y
1973-10-01 06:00:01;1973-11-01 06:00:00;1973-10;27.5;Y
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;82.1;Y
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;70.1;Y
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;94.4;Y
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;72.4;Y
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;38.1;Y
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;0.8;Y
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;14.8;Y
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;33.9;Y
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;48.3;Y
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;42.7;Y
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;187.1;Y
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;111.3;Y
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;150.9;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;114.4;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;135.6;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;5.4;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;33.3;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;49.9;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;37.5;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;10.1;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;53.1;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;28.3;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;152.6;Y
1975-10-01 06:00:01;1975-11-01 06:00:00;1975-10;47.9;Y
1975-11-01 06:00:01;1975-12-01 06:00:00;1975-11;53.6;Y
1975-12-01 06:00:01;1976-01-01 06:00:00;1975-12;42.7;Y
1976-01-01 06:00:01;1976-02-01 06:00:00;1976-01;60.3;Y
1976-02-01 06:00:01;1976-03-01 06:00:00;1976-02;17.9;Y
1976-03-01 06:00:01;1976-04-01 06:00:00;1976-03;29.0;Y
1976-04-01 06:00:01;1976-05-01 06:00:00;1976-04;15.4;Y
1976-05-01 06:00:01;1976-06-01 06:00:00;1976-05;37.8;Y
1976-06-01 06:00:01;1976-07-01 06:00:00;1976-06;26.4;Y
1976-07-01 06:00:01;1976-08-01 06:00:00;1976-07;62.3;Y
1976-08-01 06:00:01;1976-09-01 06:00:00;1976-08;35.6;Y
1976-09-01 06:00:01;1976-10-01 06:00:00;1976-09;59.8;Y
1976-10-01 06:00:01;1976-11-01 06:00:00;1976-10;151.1;Y
1976-11-01 06:00:01;1976-12-01 06:00:00;1976-11;105.0;Y
1976-12-01 06:00:01;1977-01-01 06:00:00;1976-12;88.3;Y
1977-01-01 06:00:01;1977-02-01 06:00:00;1977-01;103.6;Y
1977-02-01 06:00:01;1977-03-01 06:00:00;1977-02;38.2;Y
1977-03-01 06:00:01;1977-04-01 06:00:00;1977-03;110.9;Y
1977-04-01 06:00:01;1977-05-01 06:00:00;1977-04;105.5;Y
1977-05-01 06:00:01;1977-06-01 06:00:00;1977-05;43.7;Y
1977-06-01 06:00:01;1977-07-01 06:00:00;1977-06;45.6;Y
1977-07-01 06:00:01;1977-08-01 06:00:00;1977-07;109.1;Y
1977-08-01 06:00:01;1977-09-01 06:00:00;1977-08;18.4;Y
1977-09-01 06:00:01;1977-10-01 06:00:00;1977-09;99.7;Y
1977-10-01 06:00:01;1977-11-01 06:00:00;1977-10;99.5;Y
1977-11-01 06:00:01;1977-12-01 06:00:00;1977-11;203.1;Y
1977-12-01 06:00:01;1978-01-01 06:00:00;1977-12;75.7;Y
1978-01-01 06:00:01;1978-02-01 06:00:00;1978-01;57.4;Y
1978-02-01 06:00:01;1978-03-01 06:00:00;1978-02;43.2;Y
1978-03-01 06:00:01;1978-04-01 06:00:00;1978-03;104.0;Y
1978-04-01 06:00:01;1978-05-01 06:00:00;1978-04;11.1;Y
1978-05-01 06:00:01;1978-06-01 06:00:00;1978-05;25.6;Y
1978-06-01 06:00:01;1978-07-01 06:00:00;1978-06;29.0;Y
1978-07-01 06:00:01;1978-08-01 06:00:00;1978-07;75.0;Y
1978-08-01 06:00:01;1978-09-01 06:00:00;1978-08;55.6;Y
1978-09-01 06:00:01;1978-10-01 06:00:00;1978-09;114.6;Y
1978-10-01 06:00:01;1978-11-01 06:00:00;1978-10;29.9;Y
1978-11-01 06:00:01;1978-12-01 06:00:00;1978-11;106.6;Y
1978-12-01 06:00:01;1979-01-01 06:00:00;1978-12;20.8;Y
1979-01-01 06:00:01;1979-02-01 06:00:00;1979-01;29.8;Y
1979-02-01 06:00:01;1979-03-01 06:00:00;1979-02;18.1;Y
1979-03-01 06:00:01;1979-04-01 06:00:00;1979-03;84.2;Y
1979-04-01 06:00:01;1979-05-01 06:00:00;1979-04;64.4;Y
1979-05-01 06:00:01;1979-06-01 06:00:00;1979-05;84.8;Y
1979-06-01 06:00:01;1979-07-01 06:00:00;1979-06;45.0;Y
1979-07-01 06:00:01;1979-08-01 06:00:00;1979-07;72.8;Y
1979-08-01 06:00:01;1979-09-01 06:00:00;1979-08;70.5;Y
1979-09-01 06:00:01;1979-10-01 06:00:00;1979-09;81.0;Y
1979-10-01 06:00:01;1979-11-01 06:00:00;1979-10;61.0;Y
1979-11-01 06:00:01;1979-12-01 06:00:00;1979-11;204.3;Y
1979-12-01 06:00:01;1980-01-01 06:00:00;1979-12;78.6;Y
1980-01-01 06:00:01;1980-02-01 06:00:00;1980-01;22.8;Y
1980-02-01 06:00:01;1980-03-01 06:00:00;1980-02;28.8;Y
1980-03-01 06:00:01;1980-04-01 06:00:00;1980-03;27.9;Y
1980-04-01 06:00:01;1980-05-01 06:00:00;1980-04;6.3;Y
1980-05-01 06:00:01;1980-06-01 06:00:00;1980-05;23.5;Y
1980-06-01 06:00:01;1980-07-01 06:00:00;1980-06;123.1;Y
1980-07-01 06:00:01;1980-08-01 06:00:00;1980-07;95.0;Y
1980-08-01 06:00:01;1980-09-01 06:00:00;1980-08;190.1;Y
1980-09-01 06:00:01;1980-10-01 06:00:00;1980-09;75.7;Y
1980-10-01 06:00:01;1980-11-01 06:00:00;1980-10;131.5;Y
1980-11-01 06:00:01;1980-12-01 06:00:00;1980-11;100.1;Y
1980-12-01 06:00:01;1981-01-01 06:00:00;1980-12;143.3;Y
1981-01-01 06:00:01;1981-02-01 06:00:00;1981-01;45.2;Y
1981-02-01 06:00:01;1981-03-01 06:00:00;1981-02;42.5;Y
1981-04-01 06:00:01;1981-05-01 06:00:00;1981-04;11.0;Y
1981-05-01 06:00:01;1981-06-01 06:00:00;1981-05;68.1;Y
1981-06-01 06:00:01;1981-07-01 06:00:00;1981-06;118.8;Y
1981-07-01 06:00:01;1981-08-01 06:00:00;1981-07;96.0;Y
1981-08-01 06:00:01;1981-09-01 06:00:00;1981-08;13.1;Y
1981-09-01 06:00:01;1981-10-01 06:00:00;1981-09;81.5;Y
1981-10-01 06:00:01;1981-11-01 06:00:00;1981-10;148.6;Y
1981-11-01 06:00:01;1981-12-01 06:00:00;1981-11;142.1;Y
1981-12-01 06:00:01;1982-01-01 06:00:00;1981-12;35.9;Y
1982-01-01 06:00:01;1982-02-01 06:00:00;1982-01;55.7;Y
1982-02-01 06:00:01;1982-03-01 06:00:00;1982-02;25.4;Y
1982-03-01 06:00:01;1982-04-01 06:00:00;1982-03;84.2;Y
1982-04-01 06:00:01;1982-05-01 06:00:00;1982-04;39.6;Y
1982-05-01 06:00:01;1982-06-01 06:00:00;1982-05;79.9;Y
1982-06-01 06:00:01;1982-07-01 06:00:00;1982-06;36.5;Y
1982-07-01 06:00:01;1982-08-01 06:00:00;1982-07;40.9;Y
1982-08-01 06:00:01;1982-09-01 06:00:00;1982-08;105.2;Y
1982-09-01 06:00:01;1982-10-01 06:00:00;1982-09;90.3;Y
1982-10-01 06:00:01;1982-11-01 06:00:00;1982-10;109.7;Y
1982-11-01 06:00:01;1982-12-01 06:00:00;1982-11;193.5;Y
1982-12-01 06:00:01;1983-01-01 06:00:00;1982-12;126.9;Y
1983-01-01 06:00:01;1983-02-01 06:00:00;1983-01;119.3;Y
1983-02-01 06:00:01;1983-03-01 06:00:00;1983-02;57.3;Y
1983-03-01 06:00:01;1983-04-01 06:00:00;1983-03;68.9;Y
1983-04-01 06:00:01;1983-05-01 06:00:00;1983-04;60.8;Y
1983-05-01 06:00:01;1983-06-01 06:00:00;1983-05;61.2;Y
1983-06-01 06:00:01;1983-07-01 06:00:00;1983-06;47.3;Y
1988-12-01 06:00:01;1989-01-01 06:00:00;1988-12;66.4;Y
1989-01-01 06:00:01;1989-02-01 06:00:00;1989-01;32.1;Y
1989-02-01 06:00:01;1989-03-01 06:00:00;1989-02;114.3;Y
1989-03-01 06:00:01;1989-04-01 06:00:00;1989-03;93.6;Y
1989-04-01 06:00:01;1989-05-01 06:00:00;1989-04;44.9;Y
1989-05-01 06:00:01;1989-06-01 06:00:00;1989-05;43.7;Y
1989-06-01 06:00:01;1989-07-01 06:00:00;1989-06;33.9;Y
1989-07-01 06:00:01;1989-08-01 06:00:00;1989-07;84.0;Y
1989-08-01 06:00:01;1989-09-01 06:00:00;1989-08;75.5;Y
1989-09-01 06:00:01;1989-10-01 06:00:00;1989-09;62.9;Y
1989-10-01 06:00:01;1989-11-01 06:00:00;1989-10;109.7;Y
1989-11-01 06:00:01;1989-12-01 06:00:00;1989-11;29.6;Y
1989-12-01 06:00:01;1990-01-01 06:00:00;1989-12;79.7;Y
1990-01-01 06:00:01;1990-02-01 06:00:00;1990-01;153.4;Y
1990-02-01 06:00:01;1990-03-01 06:00:00;1990-02;189.3;Y
1990-03-01 06:00:01;1990-04-01 06:00:00;1990-03;41.7;Y
1990-04-01 06:00:01;1990-05-01 06:00:00;1990-04;58.4;Y
1990-05-01 06:00:01;1990-06-01 06:00:00;1990-05;34.1;Y
1990-06-01 06:00:01;1990-07-01 06:00:00;1990-06;84.0;Y
1990-07-01 06:00:01;1990-08-01 06:00:00;1990-07;70.7;Y
