Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gräsås D;93310;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1994-01-01 06:00:01;1994-02-01 06:00:00;1994-01;61.6;Y
1994-02-01 06:00:01;1994-03-01 06:00:00;1994-02;4.7;Y
1994-03-01 06:00:01;1994-04-01 06:00:00;1994-03;59.2;Y
1994-04-01 06:00:01;1994-05-01 06:00:00;1994-04;41.4;Y
1994-05-01 06:00:01;1994-06-01 06:00:00;1994-05;9.3;Y
1994-06-01 06:00:01;1994-07-01 06:00:00;1994-06;48.1;Y
1994-07-01 06:00:01;1994-08-01 06:00:00;1994-07;25.3;Y
1994-08-01 06:00:01;1994-09-01 06:00:00;1994-08;143.9;Y
1994-09-01 06:00:01;1994-10-01 06:00:00;1994-09;104.6;Y
1994-10-01 06:00:01;1994-11-01 06:00:00;1994-10;39.9;Y
1994-11-01 06:00:01;1994-12-01 06:00:00;1994-11;28.5;Y
1994-12-01 06:00:01;1995-01-01 06:00:00;1994-12;81.9;Y
1995-01-01 06:00:01;1995-02-01 06:00:00;1995-01;67.1;Y
1995-02-01 06:00:01;1995-03-01 06:00:00;1995-02;55.7;Y
1995-03-01 06:00:01;1995-04-01 06:00:00;1995-03;51.0;Y
1995-04-01 06:00:01;1995-05-01 06:00:00;1995-04;53.9;Y
1995-05-01 06:00:01;1995-06-01 06:00:00;1995-05;71.1;Y
1995-06-01 06:00:01;1995-07-01 06:00:00;1995-06;79.2;Y
1995-07-01 06:00:01;1995-08-01 06:00:00;1995-07;79.6;Y
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;26.8;Y
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;41.4;Y
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;49.2;Y
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;25.3;Y
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;8.7;Y
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;5.9;Y
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;18.1;Y
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;15.9;Y
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;16.7;Y
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;64.2;Y
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;70.3;Y
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;54.8;Y
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;44.7;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;62.1;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;76.3;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;113.6;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;30.5;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;13.7;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;75.6;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;22.0;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;11.1;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;95.1;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;48.5;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;89.9;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;96.2;Y
1997-09-01 06:00:01;1997-10-01 06:00:00;1997-09;75.4;Y
1997-10-01 06:00:01;1997-11-01 06:00:00;1997-10;38.8;Y
1997-11-01 06:00:01;1997-12-01 06:00:00;1997-11;63.0;Y
1997-12-01 06:00:01;1998-01-01 06:00:00;1997-12;63.5;Y
1998-01-01 06:00:01;1998-02-01 06:00:00;1998-01;38.7;Y
1998-02-01 06:00:01;1998-03-01 06:00:00;1998-02;47.3;Y
1998-03-01 06:00:01;1998-04-01 06:00:00;1998-03;18.9;Y
1998-04-01 06:00:01;1998-05-01 06:00:00;1998-04;33.9;Y
1998-05-01 06:00:01;1998-06-01 06:00:00;1998-05;32.2;Y
1998-06-01 06:00:01;1998-07-01 06:00:00;1998-06;94.1;Y
1998-07-01 06:00:01;1998-08-01 06:00:00;1998-07;96.0;Y
1998-08-01 06:00:01;1998-09-01 06:00:00;1998-08;82.2;Y
1998-09-01 06:00:01;1998-10-01 06:00:00;1998-09;60.8;Y
1998-10-01 06:00:01;1998-11-01 06:00:00;1998-10;93.9;Y
1998-11-01 06:00:01;1998-12-01 06:00:00;1998-11;34.4;Y
1998-12-01 06:00:01;1999-01-01 06:00:00;1998-12;65.4;Y
1999-01-01 06:00:01;1999-02-01 06:00:00;1999-01;65.9;Y
1999-02-01 06:00:01;1999-03-01 06:00:00;1999-02;41.4;Y
1999-03-01 06:00:01;1999-04-01 06:00:00;1999-03;69.0;Y
1999-04-01 06:00:01;1999-05-01 06:00:00;1999-04;62.2;Y
1999-05-01 06:00:01;1999-06-01 06:00:00;1999-05;37.5;Y
1999-06-01 06:00:01;1999-07-01 06:00:00;1999-06;71.9;Y
1999-07-01 06:00:01;1999-08-01 06:00:00;1999-07;69.4;Y
1999-08-01 06:00:01;1999-09-01 06:00:00;1999-08;42.9;Y
1999-09-01 06:00:01;1999-10-01 06:00:00;1999-09;124.7;Y
1999-10-01 06:00:01;1999-11-01 06:00:00;1999-10;66.2;Y
1999-11-01 06:00:01;1999-12-01 06:00:00;1999-11;32.7;Y
1999-12-01 06:00:01;2000-01-01 06:00:00;1999-12;97.6;Y
2000-01-01 06:00:01;2000-02-01 06:00:00;2000-01;30.2;Y
2000-02-01 06:00:01;2000-03-01 06:00:00;2000-02;40.9;Y
2000-03-01 06:00:01;2000-04-01 06:00:00;2000-03;11.7;Y
2000-04-01 06:00:01;2000-05-01 06:00:00;2000-04;59.8;Y
2000-05-01 06:00:01;2000-06-01 06:00:00;2000-05;74.4;Y
2000-06-01 06:00:01;2000-07-01 06:00:00;2000-06;73.9;Y
2000-07-01 06:00:01;2000-08-01 06:00:00;2000-07;178.0;Y
2000-08-01 06:00:01;2000-09-01 06:00:00;2000-08;50.7;Y
2000-09-01 06:00:01;2000-10-01 06:00:00;2000-09;25.3;Y
2000-10-01 06:00:01;2000-11-01 06:00:00;2000-10;145.5;Y
2000-11-01 06:00:01;2000-12-01 06:00:00;2000-11;164.0;Y
2000-12-01 06:00:01;2001-01-01 06:00:00;2000-12;104.4;Y
2001-01-01 06:00:01;2001-02-01 06:00:00;2001-01;74.0;Y
2001-02-01 06:00:01;2001-03-01 06:00:00;2001-02;37.2;Y
2001-03-01 06:00:01;2001-04-01 06:00:00;2001-03;37.7;Y
2001-04-01 06:00:01;2001-05-01 06:00:00;2001-04;55.6;Y
2001-05-01 06:00:01;2001-06-01 06:00:00;2001-05;31.2;Y
2001-06-01 06:00:01;2001-07-01 06:00:00;2001-06;49.6;Y
2001-07-01 06:00:01;2001-08-01 06:00:00;2001-07;45.2;Y
2001-08-01 06:00:01;2001-09-01 06:00:00;2001-08;86.2;Y
2001-09-01 06:00:01;2001-10-01 06:00:00;2001-09;90.7;Y
2001-10-01 06:00:01;2001-11-01 06:00:00;2001-10;72.2;Y
2001-11-01 06:00:01;2001-12-01 06:00:00;2001-11;27.8;Y
2001-12-01 06:00:01;2002-01-01 06:00:00;2001-12;39.1;Y
2002-01-01 06:00:01;2002-02-01 06:00:00;2002-01;74.7;Y
2002-02-01 06:00:01;2002-03-01 06:00:00;2002-02;80.3;Y
2002-03-01 06:00:01;2002-04-01 06:00:00;2002-03;44.0;Y
2002-04-01 06:00:01;2002-05-01 06:00:00;2002-04;22.5;Y
2002-05-01 06:00:01;2002-06-01 06:00:00;2002-05;70.9;Y
2002-06-01 06:00:01;2002-07-01 06:00:00;2002-06;126.4;Y
2002-07-01 06:00:01;2002-08-01 06:00:00;2002-07;97.2;Y
2002-08-01 06:00:01;2002-09-01 06:00:00;2002-08;22.5;Y
2002-09-01 06:00:01;2002-10-01 06:00:00;2002-09;18.6;Y
2002-10-01 06:00:01;2002-11-01 06:00:00;2002-10;46.9;Y
2002-11-01 06:00:01;2002-12-01 06:00:00;2002-11;83.1;Y
2002-12-01 06:00:01;2003-01-01 06:00:00;2002-12;12.4;Y
2003-01-01 06:00:01;2003-02-01 06:00:00;2003-01;42.3;Y
2003-02-01 06:00:01;2003-03-01 06:00:00;2003-02;24.0;Y
2003-03-01 06:00:01;2003-04-01 06:00:00;2003-03;12.2;Y
2003-04-01 06:00:01;2003-05-01 06:00:00;2003-04;43.3;Y
2003-05-01 06:00:01;2003-06-01 06:00:00;2003-05;55.2;Y
2003-06-01 06:00:01;2003-07-01 06:00:00;2003-06;106.3;Y
2003-07-01 06:00:01;2003-08-01 06:00:00;2003-07;43.2;Y
2003-08-01 06:00:01;2003-09-01 06:00:00;2003-08;56.0;Y
2003-09-01 06:00:01;2003-10-01 06:00:00;2003-09;37.2;Y
2003-10-01 06:00:01;2003-11-01 06:00:00;2003-10;36.8;Y
2003-11-01 06:00:01;2003-12-01 06:00:00;2003-11;88.3;Y
2003-12-01 06:00:01;2004-01-01 06:00:00;2003-12;72.1;Y
2004-01-01 06:00:01;2004-02-01 06:00:00;2004-01;43.3;Y
2004-02-01 06:00:01;2004-03-01 06:00:00;2004-02;34.1;Y
2004-03-01 06:00:01;2004-04-01 06:00:00;2004-03;41.4;Y
2004-04-01 06:00:01;2004-05-01 06:00:00;2004-04;21.6;Y
2004-05-01 06:00:01;2004-06-01 06:00:00;2004-05;27.9;Y
2004-06-01 06:00:01;2004-07-01 06:00:00;2004-06;106.1;Y
2004-07-01 06:00:01;2004-08-01 06:00:00;2004-07;31.6;Y
2004-08-01 06:00:01;2004-09-01 06:00:00;2004-08;108.2;Y
2004-09-01 06:00:01;2004-10-01 06:00:00;2004-09;92.7;Y
2004-10-01 06:00:01;2004-11-01 06:00:00;2004-10;92.1;Y
2004-11-01 06:00:01;2004-12-01 06:00:00;2004-11;41.8;Y
2004-12-01 06:00:01;2005-01-01 06:00:00;2004-12;32.3;Y
2005-01-01 06:00:01;2005-02-01 06:00:00;2005-01;45.6;Y
2005-02-01 06:00:01;2005-03-01 06:00:00;2005-02;18.7;Y
2005-03-01 06:00:01;2005-04-01 06:00:00;2005-03;21.9;Y
2005-04-01 06:00:01;2005-05-01 06:00:00;2005-04;25.0;Y
2005-05-01 06:00:01;2005-06-01 06:00:00;2005-05;81.4;Y
2005-06-01 06:00:01;2005-07-01 06:00:00;2005-06;32.2;Y
2005-07-01 06:00:01;2005-08-01 06:00:00;2005-07;65.7;Y
2005-08-01 06:00:01;2005-09-01 06:00:00;2005-08;41.1;Y
2005-09-01 06:00:01;2005-10-01 06:00:00;2005-09;29.0;Y
2005-10-01 06:00:01;2005-11-01 06:00:00;2005-10;68.0;Y
2005-11-01 06:00:01;2005-12-01 06:00:00;2005-11;58.8;Y
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;41.3;Y
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;19.0;Y
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;37.8;Y
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;32.8;Y
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;56.5;Y
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;106.4;Y
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;55.6;Y
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;33.4;Y
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;123.0;Y
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;43.7;Y
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;152.0;Y
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;90.5;Y
2006-12-01 06:00:01;2007-01-01 06:00:00;2006-12;89.2;Y
2007-01-01 06:00:01;2007-02-01 06:00:00;2007-01;85.4;Y
2007-02-01 06:00:01;2007-03-01 06:00:00;2007-02;25.1;Y
2007-03-01 06:00:01;2007-04-01 06:00:00;2007-03;50.4;Y
2007-04-01 06:00:01;2007-05-01 06:00:00;2007-04;23.1;Y
2007-05-01 06:00:01;2007-06-01 06:00:00;2007-05;83.2;Y
2007-06-01 06:00:01;2007-07-01 06:00:00;2007-06;35.1;Y
2007-07-01 06:00:01;2007-08-01 06:00:00;2007-07;86.3;Y
2007-08-01 06:00:01;2007-09-01 06:00:00;2007-08;31.3;Y
2007-09-01 06:00:01;2007-10-01 06:00:00;2007-09;90.7;Y
2007-10-01 06:00:01;2007-11-01 06:00:00;2007-10;30.7;Y
2007-11-01 06:00:01;2007-12-01 06:00:00;2007-11;75.9;Y
2007-12-01 06:00:01;2008-01-01 06:00:00;2007-12;91.4;Y
2008-01-01 06:00:01;2008-02-01 06:00:00;2008-01;111.5;Y
2008-02-01 06:00:01;2008-03-01 06:00:00;2008-02;61.9;Y
2008-03-01 06:00:01;2008-04-01 06:00:00;2008-03;55.5;Y
2008-04-01 06:00:01;2008-05-01 06:00:00;2008-04;23.3;Y
2008-05-01 06:00:01;2008-06-01 06:00:00;2008-05;45.7;Y
2008-06-01 06:00:01;2008-07-01 06:00:00;2008-06;27.9;Y
2008-07-01 06:00:01;2008-08-01 06:00:00;2008-07;82.7;Y
2008-08-01 06:00:01;2008-09-01 06:00:00;2008-08;147.8;Y
2008-09-01 06:00:01;2008-10-01 06:00:00;2008-09;51.2;Y
2008-10-01 06:00:01;2008-11-01 06:00:00;2008-10;86.9;Y
2008-11-01 06:00:01;2008-12-01 06:00:00;2008-11;68.1;Y
2008-12-01 06:00:01;2009-01-01 06:00:00;2008-12;56.5;Y
2009-01-01 06:00:01;2009-02-01 06:00:00;2009-01;14.3;Y
2009-02-01 06:00:01;2009-03-01 06:00:00;2009-02;21.3;Y
2009-03-01 06:00:01;2009-04-01 06:00:00;2009-03;32.1;Y
2009-04-01 06:00:01;2009-05-01 06:00:00;2009-04;14.6;Y
2009-05-01 06:00:01;2009-06-01 06:00:00;2009-05;50.7;Y
2009-06-01 06:00:01;2009-07-01 06:00:00;2009-06;51.1;Y
2009-07-01 06:00:01;2009-08-01 06:00:00;2009-07;235.6;Y
2009-08-01 06:00:01;2009-09-01 06:00:00;2009-08;55.4;Y
2009-09-01 06:00:01;2009-10-01 06:00:00;2009-09;67.3;Y
2009-10-01 06:00:01;2009-11-01 06:00:00;2009-10;66.1;Y
2009-11-01 06:00:01;2009-12-01 06:00:00;2009-11;121.2;Y
2009-12-01 06:00:01;2010-01-01 06:00:00;2009-12;40.1;Y
2010-01-01 06:00:01;2010-02-01 06:00:00;2010-01;14.5;Y
2010-02-01 06:00:01;2010-03-01 06:00:00;2010-02;30.1;Y
2010-03-01 06:00:01;2010-04-01 06:00:00;2010-03;26.2;Y
2010-04-01 06:00:01;2010-05-01 06:00:00;2010-04;28.8;Y
2010-05-01 06:00:01;2010-06-01 06:00:00;2010-05;105.7;Y
2010-06-01 06:00:01;2010-07-01 06:00:00;2010-06;49.5;Y
2010-07-01 06:00:01;2010-08-01 06:00:00;2010-07;100.8;Y
2010-08-01 06:00:01;2010-09-01 06:00:00;2010-08;102.8;Y
2010-09-01 06:00:01;2010-10-01 06:00:00;2010-09;81.4;Y
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;50.1;Y
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;49.7;Y
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;28.9;Y
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;53.9;Y
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;41.2;Y
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;25.4;Y
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;28.7;Y
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;53.3;Y
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;47.2;Y
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;71.6;Y
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;151.1;Y
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;94.8;Y
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;70.3;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;21.0;Y
2011-12-01 06:00:01;2012-01-01 06:00:00;2011-12;78.1;Y
2012-01-01 06:00:01;2012-02-01 06:00:00;2012-01;54.2;Y
2012-02-01 06:00:01;2012-03-01 06:00:00;2012-02;40.5;Y
2012-03-01 06:00:01;2012-04-01 06:00:00;2012-03;13.8;Y
2012-04-01 06:00:01;2012-05-01 06:00:00;2012-04;65.9;Y
2012-05-01 06:00:01;2012-06-01 06:00:00;2012-05;51.1;Y
2012-06-01 06:00:01;2012-07-01 06:00:00;2012-06;100.1;Y
2012-07-01 06:00:01;2012-08-01 06:00:00;2012-07;152.3;Y
2012-08-01 06:00:01;2012-09-01 06:00:00;2012-08;127.0;Y
2012-09-01 06:00:01;2012-10-01 06:00:00;2012-09;132.1;Y
2012-10-01 06:00:01;2012-11-01 06:00:00;2012-10;147.0;Y
2012-11-01 06:00:01;2012-12-01 06:00:00;2012-11;57.6;Y
2012-12-01 06:00:01;2013-01-01 06:00:00;2012-12;44.2;Y
2013-01-01 06:00:01;2013-02-01 06:00:00;2013-01;29.2;Y
2013-02-01 06:00:01;2013-03-01 06:00:00;2013-02;27.3;Y
2013-03-01 06:00:01;2013-04-01 06:00:00;2013-03;1.0;Y
2013-04-01 06:00:01;2013-05-01 06:00:00;2013-04;36.2;Y
2013-05-01 06:00:01;2013-06-01 06:00:00;2013-05;60.6;Y
2013-06-01 06:00:01;2013-07-01 06:00:00;2013-06;97.0;Y
2013-07-01 06:00:01;2013-08-01 06:00:00;2013-07;38.3;Y
2013-08-01 06:00:01;2013-09-01 06:00:00;2013-08;124.6;Y
2013-09-01 06:00:01;2013-10-01 06:00:00;2013-09;17.5;Y
2013-10-01 06:00:01;2013-11-01 06:00:00;2013-10;78.9;Y
2013-11-01 06:00:01;2013-12-01 06:00:00;2013-11;53.1;Y
2013-12-01 06:00:01;2014-01-01 06:00:00;2013-12;100.7;Y
2014-01-01 06:00:01;2014-02-01 06:00:00;2014-01;59.3;Y
2014-02-01 06:00:01;2014-03-01 06:00:00;2014-02;88.1;Y
2014-03-01 06:00:01;2014-04-01 06:00:00;2014-03;30.2;Y
2014-04-01 06:00:01;2014-05-01 06:00:00;2014-04;67.0;Y
2014-05-01 06:00:01;2014-06-01 06:00:00;2014-05;68.1;Y
2014-06-01 06:00:01;2014-07-01 06:00:00;2014-06;85.6;Y
2014-07-01 06:00:01;2014-08-01 06:00:00;2014-07;20.7;Y
2014-08-01 06:00:01;2014-09-01 06:00:00;2014-08;222.0;Y
2014-09-01 06:00:01;2014-10-01 06:00:00;2014-09;16.7;Y
2014-10-01 06:00:01;2014-11-01 06:00:00;2014-10;130.5;Y
2014-11-01 06:00:01;2014-12-01 06:00:00;2014-11;71.5;Y
2014-12-01 06:00:01;2015-01-01 06:00:00;2014-12;46.6;Y
2015-01-01 06:00:01;2015-02-01 06:00:00;2015-01;100.6;Y
2015-02-01 06:00:01;2015-03-01 06:00:00;2015-02;25.9;Y
2015-03-01 06:00:01;2015-04-01 06:00:00;2015-03;53.5;Y
2015-04-01 06:00:01;2015-05-01 06:00:00;2015-04;13.7;Y
2015-05-01 06:00:01;2015-06-01 06:00:00;2015-05;134.4;Y
2015-06-01 06:00:01;2015-07-01 06:00:00;2015-06;66.3;Y
2015-07-01 06:00:01;2015-08-01 06:00:00;2015-07;107.5;Y
2015-08-01 06:00:01;2015-09-01 06:00:00;2015-08;72.7;Y
2015-09-01 06:00:01;2015-10-01 06:00:00;2015-09;127.7;Y
2015-10-01 06:00:01;2015-11-01 06:00:00;2015-10;4.5;Y
2015-11-01 06:00:01;2015-12-01 06:00:00;2015-11;80.0;Y
2015-12-01 06:00:01;2016-01-01 06:00:00;2015-12;50.3;Y
2016-01-01 06:00:01;2016-02-01 06:00:00;2016-01;30.4;Y
2016-02-01 06:00:01;2016-03-01 06:00:00;2016-02;37.7;Y
2016-03-01 06:00:01;2016-04-01 06:00:00;2016-03;26.6;Y
2016-04-01 06:00:01;2016-05-01 06:00:00;2016-04;88.0;Y
2016-05-01 06:00:01;2016-06-01 06:00:00;2016-05;80.0;Y
2016-06-01 06:00:01;2016-07-01 06:00:00;2016-06;22.6;Y
2016-07-01 06:00:01;2016-08-01 06:00:00;2016-07;30.1;Y
2016-08-01 06:00:01;2016-09-01 06:00:00;2016-08;132.6;Y
2016-09-01 06:00:01;2016-10-01 06:00:00;2016-09;21.9;Y
2016-10-01 06:00:01;2016-11-01 06:00:00;2016-10;29.4;Y
2016-11-01 06:00:01;2016-12-01 06:00:00;2016-11;79.8;Y
