Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Marby D;134070;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-11-01 00:00:00;2018-04-30 23:59:59;325.0;63.122;14.2939
1987-06-01 00:00:00;1997-11-01 23:59:59;335.0;63.1281;14.2815
1998-09-01 00:00:00;2006-09-01 23:59:59;335.0;63.1281;14.2815

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1987-05-01 06:00:01;1987-06-01 06:00:00;1987-05;79.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1987-06-01 06:00:01;1987-07-01 06:00:00;1987-06;130.7;Y;;Tidsperiod (fr.o.m.) = 1987-06-01 00:00:00 (UTC)
1987-07-01 06:00:01;1987-08-01 06:00:00;1987-07;100.9;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1987-08-01 06:00:01;1987-09-01 06:00:00;1987-08;110.8;Y;;Värdet är summerat över = 1 månad
1987-09-01 06:00:01;1987-10-01 06:00:00;1987-09;106.5;Y;;
1987-10-01 06:00:01;1987-11-01 06:00:00;1987-10;41.5;Y;;Kvalitetskoderna:
1987-11-01 06:00:01;1987-12-01 06:00:00;1987-11;40.4;Y;;Grön (G) = Kontrollerade och godkända värden.
1987-12-01 06:00:01;1988-01-01 06:00:00;1987-12;49.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1988-01-01 06:00:01;1988-02-01 06:00:00;1988-01;36.9;Y;;
1988-02-01 06:00:01;1988-03-01 06:00:00;1988-02;62.0;Y;;Orsaker till saknade data:
1988-03-01 06:00:01;1988-04-01 06:00:00;1988-03;37.3;Y;;  stationen eller givaren har varit ur funktion.
