Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Norra Möckleby D;66380;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-08-01 00:00:00;2018-05-01 15:00:00;3.0;56.6332;16.6703
1970-06-01 00:00:00;2006-01-01 23:59:59;10.0;56.629;16.6724

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1970-05-01 06:00:01;1970-06-01 06:00:00;1970-05;24.0;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1970-06-01 06:00:01;1970-07-01 06:00:00;1970-06;30.4;Y;;Tidsperiod (fr.o.m.) = 1970-06-01 00:00:00 (UTC)
1970-07-01 06:00:01;1970-08-01 06:00:00;1970-07;75.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1970-08-01 06:00:01;1970-09-01 06:00:00;1970-08;75.3;Y;;Värdet är summerat över = 1 månad
1970-09-01 06:00:01;1970-10-01 06:00:00;1970-09;48.9;Y;;
1970-10-01 06:00:01;1970-11-01 06:00:00;1970-10;73.9;Y;;Kvalitetskoderna:
1970-11-01 06:00:01;1970-12-01 06:00:00;1970-11;94.6;Y;;Grön (G) = Kontrollerade och godkända värden.
1970-12-01 06:00:01;1971-01-01 06:00:00;1970-12;24.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1971-01-01 06:00:01;1971-02-01 06:00:00;1971-01;23.3;Y;;
1971-02-01 06:00:01;1971-03-01 06:00:00;1971-02;50.0;Y;;Orsaker till saknade data:
1971-03-01 06:00:01;1971-04-01 06:00:00;1971-03;50.5;Y;;  stationen eller givaren har varit ur funktion.
1971-04-01 06:00:01;1971-05-01 06:00:00;1971-04;24.1;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1971-05-01 06:00:01;1971-06-01 06:00:00;1971-05;75.1;Y
1971-06-01 06:00:01;1971-07-01 06:00:00;1971-06;27.3;Y
1971-07-01 06:00:01;1971-08-01 06:00:00;1971-07;28.8;Y
1971-08-01 06:00:01;1971-09-01 06:00:00;1971-08;22.7;Y
1971-09-01 06:00:01;1971-10-01 06:00:00;1971-09;25.6;Y
1971-10-01 06:00:01;1971-11-01 06:00:00;1971-10;39.8;Y
1971-11-01 06:00:01;1971-12-01 06:00:00;1971-11;42.9;Y
1971-12-01 06:00:01;1972-01-01 06:00:00;1971-12;39.8;Y
1972-01-01 06:00:01;1972-02-01 06:00:00;1972-01;24.0;Y
1972-02-01 06:00:01;1972-03-01 06:00:00;1972-02;25.1;Y
1972-03-01 06:00:01;1972-04-01 06:00:00;1972-03;26.9;Y
1972-04-01 06:00:01;1972-05-01 06:00:00;1972-04;32.8;Y
1972-05-01 06:00:01;1972-06-01 06:00:00;1972-05;66.6;Y
1972-06-01 06:00:01;1972-07-01 06:00:00;1972-06;35.0;Y
1972-07-01 06:00:01;1972-08-01 06:00:00;1972-07;23.1;Y
1972-08-01 06:00:01;1972-09-01 06:00:00;1972-08;83.2;Y
1972-09-01 06:00:01;1972-10-01 06:00:00;1972-09;76.6;Y
