Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Gesunda D;104540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2006-01-01 00:00:00;2018-05-01 15:00:00;175.0;60.8896;14.5473

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2005-12-01 06:00:01;2006-01-01 06:00:00;2005-12;37.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2006-01-01 06:00:01;2006-02-01 06:00:00;2006-01;29.6;Y;;Tidsperiod (fr.o.m.) = 2006-01-01 00:00:00 (UTC)
2006-02-01 06:00:01;2006-03-01 06:00:00;2006-02;41.8;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2006-03-01 06:00:01;2006-04-01 06:00:00;2006-03;62.6;Y;;Värdet är summerat över = 1 månad
2006-04-01 06:00:01;2006-05-01 06:00:00;2006-04;36.1;Y;;
2006-05-01 06:00:01;2006-06-01 06:00:00;2006-05;38.1;Y;;Kvalitetskoderna:
2006-06-01 06:00:01;2006-07-01 06:00:00;2006-06;66.8;Y;;Grön (G) = Kontrollerade och godkända värden.
2006-07-01 06:00:01;2006-08-01 06:00:00;2006-07;79.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2006-08-01 06:00:01;2006-09-01 06:00:00;2006-08;119.5;Y;;
2006-09-01 06:00:01;2006-10-01 06:00:00;2006-09;21.2;Y;;Orsaker till saknade data:
2006-10-01 06:00:01;2006-11-01 06:00:00;2006-10;175.1;Y;;  stationen eller givaren har varit ur funktion.
2006-11-01 06:00:01;2006-12-01 06:00:00;2006-11;62.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
