Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Dalarö D;98090;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2010-11-01 00:00:00;2018-04-30 23:59:59;15.0;59.1342;18.4142

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2010-10-01 06:00:01;2010-11-01 06:00:00;2010-10;46.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
2010-11-01 06:00:01;2010-12-01 06:00:00;2010-11;117.9;Y;;Tidsperiod (fr.o.m.) = 2010-11-01 00:00:00 (UTC)
2010-12-01 06:00:01;2011-01-01 06:00:00;2010-12;68.5;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
2011-01-01 06:00:01;2011-02-01 06:00:00;2011-01;46.7;Y;;Värdet är summerat över = 1 månad
2011-02-01 06:00:01;2011-03-01 06:00:00;2011-02;51.2;Y;;
2011-03-01 06:00:01;2011-04-01 06:00:00;2011-03;15.1;Y;;Kvalitetskoderna:
2011-04-01 06:00:01;2011-05-01 06:00:00;2011-04;9.3;Y;;Grön (G) = Kontrollerade och godkända värden.
2011-05-01 06:00:01;2011-06-01 06:00:00;2011-05;38.9;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
2011-06-01 06:00:01;2011-07-01 06:00:00;2011-06;58.4;Y;;
2011-07-01 06:00:01;2011-08-01 06:00:00;2011-07;23.3;Y;;Orsaker till saknade data:
2011-08-01 06:00:01;2011-09-01 06:00:00;2011-08;84.2;Y;;  stationen eller givaren har varit ur funktion.
2011-09-01 06:00:01;2011-10-01 06:00:00;2011-09;56.7;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
2011-10-01 06:00:01;2011-11-01 06:00:00;2011-10;51.0;Y
2011-11-01 06:00:01;2011-12-01 06:00:00;2011-11;10.2;Y
