Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Hestra D;73230;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1973-12-01 00:00:00;1996-01-24 23:59:59;285.0;57.3915;13.5254
1996-02-01 00:00:00;2018-05-01 15:00:00;220.0;57.4669;13.6319

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1973-11-01 06:00:01;1973-12-01 06:00:00;1973-11;95.4;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1973-12-01 06:00:01;1974-01-01 06:00:00;1973-12;89.1;Y;;Tidsperiod (fr.o.m.) = 1973-12-01 00:00:00 (UTC)
1974-01-01 06:00:01;1974-02-01 06:00:00;1974-01;77.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1974-02-01 06:00:01;1974-03-01 06:00:00;1974-02;61.7;Y;;Värdet är summerat över = 1 månad
1974-03-01 06:00:01;1974-04-01 06:00:00;1974-03;39.8;Y;;
1974-04-01 06:00:01;1974-05-01 06:00:00;1974-04;1.7;Y;;Kvalitetskoderna:
1974-05-01 06:00:01;1974-06-01 06:00:00;1974-05;39.8;Y;;Grön (G) = Kontrollerade och godkända värden.
1974-06-01 06:00:01;1974-07-01 06:00:00;1974-06;29.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1974-07-01 06:00:01;1974-08-01 06:00:00;1974-07;98.1;Y;;
1974-08-01 06:00:01;1974-09-01 06:00:00;1974-08;63.4;Y;;Orsaker till saknade data:
1974-09-01 06:00:01;1974-10-01 06:00:00;1974-09;163.6;Y;;  stationen eller givaren har varit ur funktion.
1974-10-01 06:00:01;1974-11-01 06:00:00;1974-10;84.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1974-11-01 06:00:01;1974-12-01 06:00:00;1974-11;139.1;Y
1974-12-01 06:00:01;1975-01-01 06:00:00;1974-12;119.2;Y
1975-01-01 06:00:01;1975-02-01 06:00:00;1975-01;143.0;Y
1975-02-01 06:00:01;1975-03-01 06:00:00;1975-02;6.7;Y
1975-03-01 06:00:01;1975-04-01 06:00:00;1975-03;54.2;Y
1975-04-01 06:00:01;1975-05-01 06:00:00;1975-04;47.9;Y
1975-05-01 06:00:01;1975-06-01 06:00:00;1975-05;55.8;Y
1975-06-01 06:00:01;1975-07-01 06:00:00;1975-06;37.5;Y
1975-07-01 06:00:01;1975-08-01 06:00:00;1975-07;61.7;Y
1975-08-01 06:00:01;1975-09-01 06:00:00;1975-08;78.4;Y
1975-09-01 06:00:01;1975-10-01 06:00:00;1975-09;150.0;Y
