Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Ockelbo;106540;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1944-02-01 00:00:00;2018-03-31 23:59:59;80.0;60.8982;16.7376

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1944-01-01 07:00:01;1944-02-01 07:00:00;1944-01;35.0;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1944-02-01 07:00:01;1944-03-01 07:00:00;1944-02;28.0;G;;Tidsperiod (fr.o.m.) = 1944-02-01 00:00:00 (UTC)
1944-03-01 07:00:01;1944-04-01 07:00:00;1944-03;30.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1944-04-01 07:00:01;1944-05-01 07:00:00;1944-04;35.0;G;;Värdet är summerat över = 1 månad
1944-05-01 07:00:01;1944-06-01 07:00:00;1944-05;60.0;G;;
1944-06-01 07:00:01;1944-07-01 07:00:00;1944-06;85.0;G;;Kvalitetskoderna:
1944-07-01 07:00:01;1944-08-01 07:00:00;1944-07;46.0;G;;Grön (G) = Kontrollerade och godkända värden.
1944-08-01 07:00:01;1944-09-01 07:00:00;1944-08;39.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1944-09-01 07:00:01;1944-10-01 07:00:00;1944-09;197.0;G;;
1944-10-01 07:00:01;1944-11-01 07:00:00;1944-10;32.0;G;;Orsaker till saknade data:
1944-11-01 07:00:01;1944-12-01 07:00:00;1944-11;209.0;G;;  stationen eller givaren har varit ur funktion.
1944-12-01 07:00:01;1945-01-01 07:00:00;1944-12;86.0;G;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1945-01-01 07:00:01;1945-02-01 07:00:00;1945-01;85.0;G
1945-02-01 07:00:01;1945-03-01 07:00:00;1945-02;29.0;G
1945-03-01 07:00:01;1945-04-01 07:00:00;1945-03;22.0;G
1945-04-01 07:00:01;1945-05-01 07:00:00;1945-04;84.0;G
1945-05-01 07:00:01;1945-06-01 07:00:00;1945-05;39.0;G
1945-06-01 07:00:01;1945-07-01 07:00:00;1945-06;44.0;G
1945-07-01 07:00:01;1945-08-01 07:00:00;1945-07;90.0;G
1945-08-01 07:00:01;1945-09-01 07:00:00;1945-08;162.0;G
1945-09-01 07:00:01;1945-10-01 07:00:00;1945-09;48.0;G
1945-10-01 07:00:01;1945-11-01 07:00:00;1945-10;39.0;G
1945-11-01 07:00:01;1945-12-01 07:00:00;1945-11;70.0;G
1945-12-01 07:00:01;1946-01-01 07:00:00;1945-12;46.0;G
1946-01-01 07:00:01;1946-02-01 07:00:00;1946-01;14.0;G
1946-02-01 07:00:01;1946-03-01 07:00:00;1946-02;45.0;G
1946-03-01 07:00:01;1946-04-01 07:00:00;1946-03;28.0;G
