Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Floda A;96040;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-12-01 00:00:00;2018-04-30 23:59:59;19.0;59.0561;16.3975

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;9.8;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;10.6;Y;;Tidsperiod (fr.o.m.) = 1995-12-01 00:00:00 (UTC)
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;17.2;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;25.6;Y;;Värdet är summerat över = 1 månad
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;7.4;Y;;
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;38.0;Y;;Kvalitetskoderna:
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;28.5;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;74.2;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;65.1;Y;;
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;65.8;Y;;Orsaker till saknade data:
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;33.0;Y;;  stationen eller givaren har varit ur funktion.
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;97.5;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;34.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.3;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;40.0;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;9.6;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;38.5;Y
1997-05-01 06:00:01;1997-06-01 06:00:00;1997-05;79.6;Y
1997-06-01 06:00:01;1997-07-01 06:00:00;1997-06;74.1;Y
1997-07-01 06:00:01;1997-08-01 06:00:00;1997-07;77.2;Y
1997-08-01 06:00:01;1997-09-01 06:00:00;1997-08;51.8;Y
