Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Talljärv D;172780;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2008-10-01 00:00:00;2018-05-01 15:00:00;235.0;66.2512;22.309
1967-11-01 00:00:00;2008-01-01 23:59:59;240.0;66.2728;22.2619

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1967-10-01 06:00:01;1967-11-01 06:00:00;1967-10;137.6;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1967-11-01 06:00:01;1967-12-01 06:00:00;1967-11;117.2;Y;;Tidsperiod (fr.o.m.) = 1967-11-01 00:00:00 (UTC)
1967-12-01 06:00:01;1968-01-01 06:00:00;1967-12;47.3;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1968-01-01 06:00:01;1968-02-01 06:00:00;1968-01;37.5;Y;;Värdet är summerat över = 1 månad
1968-02-01 06:00:01;1968-03-01 06:00:00;1968-02;21.4;Y;;
1968-03-01 06:00:01;1968-04-01 06:00:00;1968-03;48.7;Y;;Kvalitetskoderna:
1968-04-01 06:00:01;1968-05-01 06:00:00;1968-04;52.0;Y;;Grön (G) = Kontrollerade och godkända värden.
1968-05-01 06:00:01;1968-06-01 06:00:00;1968-05;64.0;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1968-06-01 06:00:01;1968-07-01 06:00:00;1968-06;75.9;Y;;
1968-07-01 06:00:01;1968-08-01 06:00:00;1968-07;16.6;Y;;Orsaker till saknade data:
1968-08-01 06:00:01;1968-09-01 06:00:00;1968-08;44.3;Y;;  stationen eller givaren har varit ur funktion.
1968-09-01 06:00:01;1968-10-01 06:00:00;1968-09;81.9;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1968-10-01 06:00:01;1968-11-01 06:00:00;1968-10;80.6;Y
1968-11-01 06:00:01;1968-12-01 06:00:00;1968-11;64.4;Y
1968-12-01 06:00:01;1969-01-01 06:00:00;1968-12;43.8;Y
1969-01-01 06:00:01;1969-02-01 06:00:00;1969-01;44.1;Y
1969-02-01 06:00:01;1969-03-01 06:00:00;1969-02;26.3;Y
1969-03-01 06:00:01;1969-04-01 06:00:00;1969-03;18.7;Y
1969-04-01 06:00:01;1969-05-01 06:00:00;1969-04;36.3;Y
1969-05-01 06:00:01;1969-06-01 06:00:00;1969-05;46.9;Y
1969-06-01 06:00:01;1969-07-01 06:00:00;1969-06;12.9;Y
1969-07-01 06:00:01;1969-08-01 06:00:00;1969-07;41.9;Y
1969-08-01 06:00:01;1969-09-01 06:00:00;1969-08;33.5;Y
1969-09-01 06:00:01;1969-10-01 06:00:00;1969-09;111.1;Y
1969-10-01 06:00:01;1969-11-01 06:00:00;1969-10;30.8;Y
1969-11-01 06:00:01;1969-12-01 06:00:00;1969-11;69.1;Y
1969-12-01 06:00:01;1970-01-01 06:00:00;1969-12;68.5;Y
1970-01-01 06:00:01;1970-02-01 06:00:00;1970-01;35.8;Y
