Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Älvdalen A;114140;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1995-09-01 00:00:00;2018-05-01 15:00:00;252.0;61.2542;14.0383

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1995-08-01 06:00:01;1995-09-01 06:00:00;1995-08;33.1;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1995-09-01 06:00:01;1995-10-01 06:00:00;1995-09;46.4;Y;;Tidsperiod (fr.o.m.) = 1995-09-01 00:00:00 (UTC)
1995-10-01 06:00:01;1995-11-01 06:00:00;1995-10;25.0;Y;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1995-11-01 06:00:01;1995-12-01 06:00:00;1995-11;26.5;Y;;Värdet är summerat över = 1 månad
1995-12-01 06:00:01;1996-01-01 06:00:00;1995-12;4.5;Y;;
1996-01-01 06:00:01;1996-02-01 06:00:00;1996-01;11.3;Y;;Kvalitetskoderna:
1996-02-01 06:00:01;1996-03-01 06:00:00;1996-02;16.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1996-03-01 06:00:01;1996-04-01 06:00:00;1996-03;3.6;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1996-04-01 06:00:01;1996-05-01 06:00:00;1996-04;13.4;Y;;
1996-05-01 06:00:01;1996-06-01 06:00:00;1996-05;52.9;Y;;Orsaker till saknade data:
1996-06-01 06:00:01;1996-07-01 06:00:00;1996-06;42.6;Y;;  stationen eller givaren har varit ur funktion.
1996-07-01 06:00:01;1996-08-01 06:00:00;1996-07;53.4;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1996-08-01 06:00:01;1996-09-01 06:00:00;1996-08;73.5;Y
1996-09-01 06:00:01;1996-10-01 06:00:00;1996-09;21.0;Y
1996-10-01 06:00:01;1996-11-01 06:00:00;1996-10;67.8;Y
1996-11-01 06:00:01;1996-12-01 06:00:00;1996-11;65.7;Y
1996-12-01 06:00:01;1997-01-01 06:00:00;1996-12;27.4;Y
1997-01-01 06:00:01;1997-02-01 06:00:00;1997-01;9.1;Y
1997-02-01 06:00:01;1997-03-01 06:00:00;1997-02;40.3;Y
1997-03-01 06:00:01;1997-04-01 06:00:00;1997-03;12.9;Y
1997-04-01 06:00:01;1997-05-01 06:00:00;1997-04;7.9;Y
