Stationsnamn;Klimatnummer;Mäthöjd (meter över marken)
Svanstein;173890;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa, 1 gång per månad;mm

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-02-01 00:00:00;2018-04-30 23:59:59;80.0;66.6538;23.864

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativ månad;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1961-01-01 06:00:01;1961-02-01 06:00:00;1961-01;38.2;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1961-02-01 06:00:01;1961-03-01 06:00:00;1961-02;33.8;Y;;Tidsperiod (fr.o.m.) = 1961-02-01 00:00:00 (UTC)
1961-03-01 06:00:01;1961-04-01 06:00:00;1961-03;20.0;G;;Tidsperiod (t.o.m.) = 2018-02-01 06:00:00 (UTC)
1961-04-01 06:00:01;1961-05-01 06:00:00;1961-04;7.7;Y;;Värdet är summerat över = 1 månad
1961-05-01 06:00:01;1961-06-01 06:00:00;1961-05;47.6;Y;;
1961-06-01 06:00:01;1961-07-01 06:00:00;1961-06;67.2;Y;;Kvalitetskoderna:
1961-07-01 06:00:01;1961-08-01 06:00:00;1961-07;79.1;Y;;Grön (G) = Kontrollerade och godkända värden.
1961-08-01 06:00:01;1961-09-01 06:00:00;1961-08;60.0;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1961-09-01 06:00:01;1961-10-01 06:00:00;1961-09;36.9;Y;;
1961-10-01 06:00:01;1961-11-01 06:00:00;1961-10;72.1;Y;;Orsaker till saknade data:
1961-11-01 06:00:01;1961-12-01 06:00:00;1961-11;47.0;G;;  stationen eller givaren har varit ur funktion.
1961-12-01 06:00:01;1962-01-01 06:00:00;1961-12;32.6;Y;;  kvalitetskontrollerna har felmarkerat data (röd kvalitetskod). Efterföljande manuell granskning godkänner, rättar eller underkänner data.
1962-01-01 06:00:01;1962-02-01 06:00:00;1962-01;46.6;Y
1962-02-01 06:00:01;1962-03-01 06:00:00;1962-02;31.2;Y
1962-03-01 06:00:01;1962-04-01 06:00:00;1962-03;3.2;Y
1962-04-01 06:00:01;1962-05-01 06:00:00;1962-04;34.5;Y
1962-05-01 06:00:01;1962-06-01 06:00:00;1962-05;37.6;Y
1962-06-01 06:00:01;1962-07-01 06:00:00;1962-06;41.1;Y
1962-07-01 06:00:01;1962-08-01 06:00:00;1962-07;66.3;Y
1962-08-01 06:00:01;1962-09-01 06:00:00;1962-08;44.3;Y
1962-09-01 06:00:01;1962-10-01 06:00:00;1962-09;44.8;Y
1962-10-01 06:00:01;1962-11-01 06:00:00;1962-10;40.6;Y
1962-11-01 06:00:01;1962-12-01 06:00:00;1962-11;45.9;Y
1962-12-01 06:00:01;1963-01-01 06:00:00;1962-12;29.8;Y
1963-01-01 06:00:01;1963-02-01 06:00:00;1963-01;17.9;Y
1963-02-01 06:00:01;1963-03-01 06:00:00;1963-02;16.1;Y
1963-03-01 06:00:01;1963-04-01 06:00:00;1963-03;14.3;Y
